|dates|Dallam_Texas_UnitedStates.AveragePrecipitationTotal.data|Dallam_Texas_UnitedStates.AveragePrecipitationTotal.missing|Dallam_Texas_UnitedStates.AveragePrecipitation.data|Dallam_Texas_UnitedStates.AveragePrecipitation.missing|Dallam_Texas_UnitedStates.AverageWindDirection.data|Dallam_Texas_UnitedStates.AverageWindDirection.missing|Dallam_Texas_UnitedStates.AverageWindSpeed.data|Dallam_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-22|0.0|0|0.0|0|168.75|0|6.083333333333333|0
0|2021-11-23|0.0|0|0.0|0|207.5|0|14.083333333333334|0
0|2021-11-24|0.0|0|0.0|0|160.625|0|16.791666666666668|0
0|2021-11-25|0.0|0|0.0|0|199.16666666666666|0|9.083333333333334|0
0|2021-11-26|0.0|0|0.0|0|228.75|0|8.416666666666666|0
0|2021-11-27|0.0|0|0.0|0|132.5|0|13.625|0
0|2021-11-28|0.0|0|0.0|0|230.41666666666666|0|10.208333333333334|0
0|2021-11-29|0.0|0|0.0|0|204.16666666666666|0|7.375|0
0|2021-11-30|0.0|0|0.0|0|218.75|0|14.083333333333334|0
0|2021-12-01|0.0|0|0.0|0|222.5|0|7.666666666666667|0
0|2021-12-02|0.0|0|0.0|0|230.83333333333334|0|7.708333333333333|0
0|2021-12-03|0.0|0|0.0|0|136.25|0|14.083333333333334|0
0|2021-12-04|0.0|0|0.0|0|252.5|0|7.541666666666667|0
0|2021-12-05|0.0|0|0.0|0|184.47916666666666|0|12.5|0
0|2021-12-06|0.0|0|0.0|0|184.16666666666666|0|12.916666666666666|0
0|2021-12-07|0.0|0|0.0|0|156.25|0|8.541666666666666|0
0|2021-12-08|0.0|0|0.0|0|244.58333333333334|0|12.25|0
0|2021-12-09|0.0|0|0.0|0|223.75|0|12.25|0
0|2021-12-10|0.0|0|0.0|0|262.0833333333333|0|21.208333333333332|0
0|2021-12-11|0.0|0|0.0|0|202.91666666666666|0|10.5|0
0|2021-12-12|0.0|0|0.0|0|215.83333333333334|0|14.166666666666666|0
0|2021-12-13|0.0|0|0.0|0|152.5|0|5.791666666666667|0
0|2021-12-14|0.0|0|0.0|0|221.25|0|15.666666666666666|0
0|2021-12-15|0.0|0|0.0|0|231.66666666666666|0|22.347222222222218|0
0|2021-12-16|0.0|0|0.0|0|196.25|0|9.541666666666666|0
0|2021-12-17|0.0|0|0.0|0|162.5|0|11.5|0
0|2021-12-18|0.0|0|0.0|0|176.25|0|10.916666666666666|0
0|2021-12-19|0.0|0|0.0|0|210.41666666666666|0|11.25|0
0|2021-12-20|0.0|0|0.0|0|172.08333333333334|0|8.979166666666666|0
0|2021-12-21|0.0|0|0.0|0|192.08333333333334|0|8.583333333333334|0
0|2021-12-22|0.0|0|0.0|0|237.91666666666666|0|7.791666666666667|0
0|2021-12-23|0.0|0|0.0|0|200.41666666666666|0|11.375|0
0|2021-12-24|0.0|0|0.0|0|219.58333333333334|0|22.833333333333332|0
0|2021-12-25|0.0|0|0.0|0|233.33333333333334|0|13.125|0
0|2021-12-26|0.0|0|0.0|0|220.0|0|21.333333333333332|0
0|2021-12-27|0.0|0|0.0|0|175.0|0|10.958333333333334|0
0|2021-12-28|0.0|0|0.0|0|227.08333333333334|0|15.041666666666666|0
0|2021-12-29|0.0|0|0.0|0|238.33333333333334|0|15.333333333333334|0
0|2021-12-30|0.0|0|0.0|0|227.91666666666666|0|13.291666666666666|0
0|2021-12-31|0.0|0|0.0|0|219.16666666666666|0|19.25|0
0|2022-01-01|0.0002777777777777778|0|0.00022222222222222226|0|175.25694444444443|0|19.167361111111113|0
0|2022-01-02|0.0|0|0.0|0|263.3333333333333|0|8.020833333333334|0
0|2022-01-03|0.0|0|0.0|0|212.08333333333334|0|11.0|0
0|2022-01-04|0.0|0|0.0|0|238.33333333333334|0|13.333333333333334|0
0|2022-01-05|0.0|0|0.0|0|130.41666666666666|0|11.354166666666666|0
0|2022-01-06|0.0|0|0.0|0|75.55555555555556|0|13.229166666666666|0
0|2022-01-07|0.0|0|0.0|0|165.41666666666666|0|11.208333333333334|0
0|2022-01-08|0.0|75|0.0|75|211.25|0|12.166666666666666|0
0|2022-01-09|0.0|100|0.0|100|210.0|0|12.0|0
0|2022-01-10|0.0|100|0.0|100|210.0|0|12.0|0
0|2022-01-11|0.0|100|0.0|100|210.0|0|12.0|0
0|2022-01-12|0.0|100|0.0|100|210.0|0|12.0|0
0|2022-01-13|0.0|100|0.0|100|210.0|0|12.0|0
0|2022-01-14|0.0|100|0.0|100|210.0|0|12.0|0
0|2022-01-15|0.0|100|0.0|100|210.0|0|12.0|0
0|2022-01-16|0.0|100|0.0|100|210.0|0|12.0|0
0|2022-01-17|0.0|100|0.0|100|210.0|0|12.0|0
