|dates|Collier_Florida_UnitedStates.AveragePrecipitationTotal.data|Collier_Florida_UnitedStates.AveragePrecipitationTotal.missing|Collier_Florida_UnitedStates.AveragePrecipitation.data|Collier_Florida_UnitedStates.AveragePrecipitation.missing|Collier_Florida_UnitedStates.AverageWindDirection.data|Collier_Florida_UnitedStates.AverageWindDirection.missing|Collier_Florida_UnitedStates.AverageWindSpeed.data|Collier_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-12-28|0.0|0|0.0|0|87.5|0|5.375|0
0|2021-12-29|0.0|0|0.0|0|130.41666666666666|0|5.791666666666667|0
0|2021-12-30|0.0|0|0.0|0|105.88194444444446|0|4.352430555555555|0
0|2021-12-31|0.0|0|0.0|0|90.55902777777779|0|3.744444444444445|0
0|2022-01-01|0.0|0|0.0|0|117.47222222222221|0|6.729166666666667|0
0|2022-01-02|0.0|0|0.0|0|154.51388888888889|0|6.972222222222222|0
0|2022-01-03|0.0|0|0.0015277777777777779|0|284.5833333333333|0|10.298611111111112|0
0|2022-01-04|0.0016666666666666668|0|0.0|0|80.41666666666667|0|7.291666666666667|0
0|2022-01-05|0.0|0|0.0|0|207.70833333333334|0|4.798611111111112|0
0|2022-01-06|0.0|0|0.0|0|77.5|0|3.2083333333333335|0
0|2022-01-07|0.0|0|0.0|0|197.1875|0|5.885416666666667|0
0|2022-01-08|0.0|0|0.0|0|59.166666666666664|0|8.333333333333334|0
0|2022-01-09|0.0|0|0.0|0|79.16666666666667|0|7.4375|0
0|2022-01-10|0.0|0|0.0|0|144.86111111111111|0|5.215277777777778|0
0|2022-01-11|0.0|0|0.0|0|27.083333333333332|0|11.201388888888891|0
0|2022-01-12|0.0|0|0.0|0|42.5|0|7.958333333333333|0
0|2022-01-13|0.0004166666666666667|0|0.0004166666666666667|0|164.16666666666666|0|6.8194444444444455|0
0|2022-01-14|0.0|0|0.0|0|189.58333333333334|0|6.25|0
0|2022-01-15|0.0|0|0.0|0|100.41666666666667|0|5.458333333333333|0
0|2022-01-16|0.0|0|0.005763888888888889|0|223.95833333333334|0|13.263888888888888|0
0|2022-01-17|0.007916666666666667|0|0.0|0|266.6666666666667|0|10.75|0
