|dates|CapeMay_NewJersey_UnitedStates.AverageDailyTemperature.data|CapeMay_NewJersey_UnitedStates.AverageDailyTemperature.missing|CapeMay_NewJersey_UnitedStates.AverageDewPoint.data|CapeMay_NewJersey_UnitedStates.AverageDewPoint.missing|CapeMay_NewJersey_UnitedStates.AverageRelativeHumidity.data|CapeMay_NewJersey_UnitedStates.AverageRelativeHumidity.missing|CapeMay_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|CapeMay_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|57.291666666666664|0|47.541666666666664|0|70.91666666666667|0|30.095|0
0|2021-11-11|57.958333333333336|0|51.625|0|80.0625|0|30.18333333333334|0
0|2021-11-12|58.592013888888886|0|56.23263888888888|0|92.09374999999999|0|29.94460069444445|0
0|2021-11-13|50.743055555555564|0|41.40357142857143|0|72.71130952380952|0|29.847694444444446|0
0|2021-11-14|46.75|0|33.583333333333336|0|60.416666666666664|0|29.921250000000004|0
0|2021-11-15|47.041666666666664|0|31.416666666666668|0|55.083333333333336|0|29.91541666666667|0
0|2021-11-16|42.75|0|30.458333333333332|0|63.666666666666664|0|30.178333333333338|0
0|2021-11-17|51.8125|0|46.208333333333336|0|81.52083333333333|0|30.217083333333324|0
0|2021-11-18|61.666666666666664|0|51.76388888888889|0|71.31944444444444|0|30.036527777777778|0
0|2021-11-19|44.625|0|27.916666666666668|0|52.625|0|30.306250000000006|0
0|2021-11-20|40.5|0|32.375|0|74.0|0|30.487499999999997|0
0|2021-11-21|47.71527777777777|0|43.961805555555564|0|87.53125|0|30.21375|0
0|2021-11-22|49.083333333333336|0|41.0|0|74.875|0|29.889583333333334|0
0|2021-11-23|38.333333333333336|0|21.291666666666668|0|50.708333333333336|0|30.065833333333334|0
0|2021-11-24|40.25|0|25.958333333333332|0|57.041666666666664|0|30.317083333333326|0
0|2021-11-25|45.75|0|34.5|0|65.625|0|30.039999999999996|0
0|2021-11-26|43.86805555555555|0|33.458333333333336|0|69.5|0|29.755208333333325|0
0|2021-11-27|37.0|0|23.916666666666668|0|60.166666666666664|0|29.93291666666667|0
0|2021-11-28|43.25|0|32.583333333333336|0|68.16666666666667|0|29.851666666666677|0
0|2021-11-29|40.75|0|27.125|0|58.958333333333336|0|29.934583333333325|0
0|2021-11-30|41.291666666666664|0|29.333333333333332|0|63.75|0|30.010833333333334|0
0|2021-12-01|43.52777777777777|0|35.416666666666664|0|75.625|0|30.128055555555548|0
0|2021-12-02|56.5|0|45.666666666666664|0|68.125|0|29.79583333333333|0
0|2021-12-03|49.0|0|34.708333333333336|0|58.25|0|29.97208333333334|0
0|2021-12-04|45.25|0|38.875|0|79.0|0|30.105833333333322|0
0|2021-12-05|45.583333333333336|0|38.270833333333336|0|76.64583333333333|0|30.276875000000004|0
0|2021-12-06|55.39652777777778|0|50.71458333333334|0|85.77361111111111|0|29.878861111111117|0
0|2021-12-07|37.375|0|22.25|0|56.0|0|30.162499999999998|0
0|2021-12-08|37.0|0|25.333333333333332|0|63.25|0|29.998333333333335|0
0|2021-12-09|36.083333333333336|0|23.625|0|61.333333333333336|0|30.197500000000005|0
0|2021-12-10|45.586805555555564|0|39.75694444444444|0|80.92361111111111|0|30.12947916666667|0
0|2021-12-11|57.499305555555566|0|55.81458333333333|0|94.3875|0|29.829416666666678|0
0|2021-12-12|44.875|0|29.291666666666668|0|54.833333333333336|0|30.161249999999985|0
0|2021-12-13|45.291666666666664|0|32.166666666666664|0|61.333333333333336|0|30.309583333333318|0
0|2021-12-14|44.041666666666664|0|34.208333333333336|0|70.91666666666667|0|30.454166666666666|0
0|2021-12-15|49.208333333333336|0|44.875|0|85.875|0|30.461666666666662|0
0|2021-12-16|57.375|0|49.416666666666664|0|76.45833333333333|0|30.105|0
0|2021-12-17|56.125|0|42.416666666666664|0|61.625|0|30.101249999999993|0
0|2021-12-18|51.333333333333336|0|43.65972222222223|0|77.06944444444444|0|30.006666666666664|0
0|2021-12-19|42.27361111111111|0|33.79027777777778|0|72.52777777777779|0|30.045041666666666|0
0|2021-12-20|30.125|0|22.5|0|74.41666666666667|0|30.298333333333332|0
0|2021-12-21|36.3125|0|29.458333333333332|0|77.70833333333333|0|30.02666666666666|0
0|2021-12-22|41.112500000000004|0|30.331944444444446|0|67.95972222222223|0|29.728708333333326|0
0|2021-12-23|32.833333333333336|0|19.333333333333332|0|58.666666666666664|0|30.173333333333336|0
0|2021-12-24|44.0|0|33.458333333333336|0|67.875|0|30.015833333333333|0
0|2021-12-25|54.75|0|46.25|0|73.79166666666667|0|29.617083333333337|0
0|2021-12-26|48.0|0|40.666666666666664|0|77.5|0|29.90000000000001|0
0|2021-12-27|39.5|0|33.875|0|80.58333333333333|0|29.990624999999994|0
0|2021-12-28|45.291666666666664|0|38.958333333333336|0|79.58333333333333|0|29.858333333333338|0
0|2021-12-29|48.9375|0|45.993055555555564|0|89.79861111111113|0|29.85361111111112|0
0|2021-12-30|48.211805555555564|0|47.438194444444456|0|97.32986111111113|0|29.912277777777785|0
0|2021-12-31|50.450694444444444|0|49.73541666666666|0|97.55555555555556|0|29.938638888888892|0
0|2022-01-01|55.05138888888889|0|54.62152777777777|0|98.52986111111112|0|29.749097222222222|0
0|2022-01-02|57.42777777777778|0|54.94166666666666|0|91.77083333333333|0|29.708347222222226|0
0|2022-01-03|30.639583333333334|0|26.538194444444446|0|85.15694444444445|0|30.03228472222222|0
0|2022-01-04|24.256944444444443|0|15.722222222222223|0|71.57291666666667|0|30.37458333333333|0
0|2022-01-05|37.081944444444446|0|35.56944444444445|0|94.61944444444445|0|29.93890277777778|0
0|2022-01-06|39.75|0|28.25|0|64.875|0|29.88791666666667|0
0|2022-01-07|29.991666666666664|0|21.672569444444445|0|72.6304398148148|0|29.96930439814815|0
0|2022-01-08|26.166666666666668|0|15.041666666666666|0|63.708333333333336|0|30.544166666666666|0
0|2022-01-09|40.356249999999996|0|35.92222222222222|0|84.82291666666667|0|30.219624999999994|0
0|2022-01-10|32.65277777777778|0|19.79861111111111|0|60.15972222222222|0|30.16284722222223|0
0|2022-01-11|22.666666666666668|0|8.152777777777777|0|54.75|0|30.47319444444444|0
0|2022-01-12|33.791666666666664|0|21.541666666666668|0|62.895833333333336|0|30.212916666666672|0
0|2022-01-13|36.8125|0|29.5|0|76.875|0|29.93833333333333|0
0|2022-01-14|38.80555555555555|0|29.680555555555554|0|71.0625|0|29.78097222222223|0
0|2022-01-15|22.145833333333332|0|3.4375|0|44.916666666666664|0|30.229583333333338|0
0|2022-01-16|30.114583333333332|0|23.722222222222225|0|77.625|0|30.06895833333333|0
0|2022-01-17|39.25694444444445|0|30.732638888888886|0|72.15277777777779|0|29.29861111111111|0
