|dates|Taylor_Iowa_UnitedStates.AverageDailyTemperature.data|Taylor_Iowa_UnitedStates.AverageDailyTemperature.missing|Taylor_Iowa_UnitedStates.AverageDewPoint.data|Taylor_Iowa_UnitedStates.AverageDewPoint.missing|Taylor_Iowa_UnitedStates.AverageRelativeHumidity.data|Taylor_Iowa_UnitedStates.AverageRelativeHumidity.missing|Taylor_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Taylor_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-14|46.84375|0|42.208333333333336|0|84.94791666666667|0|28.939479166666697|0
0|2021-12-15|60.09375|0|53.3125|0|80.13541666666667|0|28.54677083333333|0
0|2021-12-16|31.458333333333332|0|21.677083333333332|0|70.52083333333333|0|28.98177083333333|0
0|2021-12-17|33.145833333333336|0|22.458333333333332|0|67.1875|0|29.012812499999995|0
0|2021-12-18|25.770833333333332|0|21.416666666666668|0|83.73958333333333|0|29.226354166666685|0
0|2021-12-19|22.052083333333332|0|17.40625|0|81.42708333333333|0|29.173437500000016|0
0|2021-12-20|28.114583333333332|0|20.114583333333332|0|75.27083333333333|0|29.089999999999986|0
0|2021-12-21|26.354166666666668|0|15.84375|0|67.48958333333333|0|28.96520833333334|0
0|2021-12-22|29.15625|0|18.104166666666668|0|68.96875|0|28.90947916666667|0
0|2021-12-23|40.270833333333336|0|32.333333333333336|0|78.57291666666667|0|28.70098958333335|0
0|2021-12-24|43.447916666666664|0|39.322916666666664|0|87.61458333333333|0|28.420208333333303|0
0|2021-12-25|34.822916666666664|0|32.145833333333336|0|90.08333333333333|0|28.748125|0
0|2021-12-26|36.822916666666664|0|33.354166666666664|0|87.17708333333333|0|28.68885416666664|0
0|2021-12-27|32.1875|0|23.458333333333332|0|72.14583333333333|0|28.76302083333334|0
0|2021-12-28|33.229166666666664|0|22.302083333333332|0|67.02083333333333|0|28.577187500000004|0
0|2021-12-29|17.479166666666668|0|12.885416666666666|0|81.65625|0|28.88364583333332|0
0|2021-12-30|25.083333333333332|0|23.364583333333332|0|90.55208333333333|0|28.754062499999993|0
0|2021-12-31|29.041666666666668|0|28.947916666666668|0|97.33333333333333|0|28.62630208333334|0
0|2022-01-01|7.15625|0|1.28125|0|77.72916666666667|0|28.97947916666668|0
0|2022-01-02|1.0729166666666667|0|-7.635416666666667|0|67.54166666666667|0|29.25734375000003|0
0|2022-01-03|15.765625|0|9.40625|0|77.86458333333333|0|29.163750000000018|0
0|2022-01-04|31.302083333333332|0|22.708333333333332|0|71.39583333333333|0|28.705208333333346|0
0|2022-01-05|11.53125|0|-2.2708333333333335|0|54.03125|0|29.049270833333313|0
0|2022-01-06|4.802083333333333|0|-6.75|0|60.114583333333336|0|29.269010416666674|0
0|2022-01-07|12.75|0|-1.0729166666666667|0|54.958333333333336|0|29.129270833333326|0
0|2022-01-08|28.114583333333332|0|24.5625|0|87.14583333333333|0|28.85541666666666|0
0|2022-01-09|17.145833333333332|0|4.40625|0|59.645833333333336|0|29.466979166666672|0
0|2022-01-10|21.010416666666668|0|9.65625|0|64.79166666666667|0|29.4777083333333|0
0|2022-01-11|34.052083333333336|0|20.864583333333332|0|62.583333333333336|0|29.15031250000001|0
0|2022-01-12|34.614583333333336|0|24.625|0|71.29166666666667|0|28.99333333333331|0
0|2022-01-13|38.96875|0|29.197916666666668|0|69.79166666666667|0|28.97875000000003|0
0|2022-01-14|32.385416666666664|0|32.40625|0|98.95833333333333|0|28.938854166666648|0
0|2022-01-15|16.125|0|15.145833333333334|0|90.89583333333333|0|29.229687499999994|0
0|2022-01-16|21.802083333333332|0|21.020833333333332|0|89.21875|0|28.94322916666665|0
0|2022-01-17|27.635416666666668|0|26.614583333333332|0|89.8125|0|28.905312500000022|0
