|dates|Onslow_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Onslow_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Onslow_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Onslow_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Onslow_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Onslow_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Onslow_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Onslow_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-09|30827.0|0|30827.0|0|275.0|0|0.0|100
0|2021-12-10|30879.0|0|30879.0|0|275.0|0|0.0|100
0|2021-12-11|30879.0|0|30879.0|0|275.0|0|0.0|100
0|2021-12-12|30879.0|0|30879.0|0|275.0|0|0.0|100
0|2021-12-13|30985.0|0|30985.0|0|275.0|0|0.0|100
0|2021-12-14|30985.0|0|31019.0|0|275.0|0|0.0|100
0|2021-12-15|31080.0|0|31080.0|0|275.0|0|0.0|100
0|2021-12-16|31160.0|0|31160.0|0|275.0|0|0.0|100
0|2021-12-17|31205.0|0|31205.0|0|275.0|0|0.0|100
0|2021-12-18|31205.0|0|31205.0|0|275.0|0|0.0|100
0|2021-12-19|31205.0|0|31205.0|0|275.0|0|0.0|100
0|2021-12-20|31294.0|0|31294.0|0|276.0|0|0.0|100
0|2021-12-21|31330.0|0|31330.0|0|276.0|0|0.0|100
0|2021-12-22|31403.0|0|31403.0|0|278.0|0|0.0|100
0|2021-12-23|31403.0|0|31403.0|0|278.0|0|0.0|100
0|2021-12-24|31403.0|0|31403.0|0|278.0|0|0.0|100
0|2021-12-25|31403.0|0|31403.0|0|278.0|0|0.0|100
0|2021-12-26|31403.0|0|31403.0|0|278.0|0|0.0|100
0|2021-12-27|31403.0|0|31403.0|0|278.0|0|0.0|100
0|2021-12-28|31710.0|0|31710.0|0|279.0|0|0.0|100
0|2021-12-29|31746.0|0|31746.0|0|279.0|0|0.0|100
0|2021-12-30|31864.0|0|31864.0|0|280.0|0|0.0|100
0|2021-12-31|31864.0|0|32014.0|0|280.0|0|0.0|100
0|2022-01-01|31864.0|0|32014.0|0|280.0|0|0.0|100
0|2022-01-02|31864.0|0|32014.0|0|280.0|0|0.0|100
0|2022-01-03|32385.0|0|32385.0|0|280.0|0|0.0|100
0|2022-01-04|32452.0|0|32452.0|0|280.0|0|0.0|100
0|2022-01-05|32575.0|0|32575.0|0|280.0|0|0.0|100
0|2022-01-06|32750.0|0|32750.0|0|280.0|0|0.0|100
0|2022-01-07|32944.0|0|32944.0|0|281.0|0|0.0|100
0|2022-01-08|32944.0|0|32944.0|0|281.0|0|0.0|100
0|2022-01-09|32944.0|0|32944.0|0|281.0|0|0.0|100
0|2022-01-10|33635.0|0|33635.0|0|282.0|0|0.0|100
0|2022-01-11|33891.0|0|33891.0|0|282.0|0|0.0|100
0|2022-01-12|34356.0|0|34356.0|0|283.0|0|0.0|100
0|2022-01-13|34356.0|0|34983.0|0|283.0|0|0.0|100
0|2022-01-14|35739.0|0|35739.0|0|286.0|0|0.0|100
0|2022-01-15|35739.0|0|35739.0|0|286.0|0|0.0|100
0|2022-01-16|35739.0|0|35739.0|0|286.0|0|0.0|100
0|2022-01-17|35739.0|0|0.0|100|286.0|0|0.0|100
