|dates|Yazoo_Mississippi_UnitedStates.AverageDailyTemperature.data|Yazoo_Mississippi_UnitedStates.AverageDailyTemperature.missing|Yazoo_Mississippi_UnitedStates.AverageDewPoint.data|Yazoo_Mississippi_UnitedStates.AverageDewPoint.missing|Yazoo_Mississippi_UnitedStates.AverageRelativeHumidity.data|Yazoo_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Yazoo_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Yazoo_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-02|61.583333333333336|0|52.67361111111111|0|75.65277777777777|0|29.763611111111114|0
0|2021-12-03|62.09722222222223|0|54.993055555555564|0|79.48958333333333|0|29.72250000000001|0
0|2021-12-04|63.996527777777764|0|59.31696428571428|0|85.70089285714285|0|29.733645833333338|0
0|2021-12-05|66.03472222222223|0|59.729166666666664|0|81.88194444444444|0|29.67458333333333|0
0|2021-12-06|60.44444444444445|0|55.322916666666664|0|83.89930555555556|0|29.6957986111111|0
0|2021-12-07|44.92361111111111|0|37.333333333333336|0|75.26388888888889|0|29.721736111111102|0
0|2021-12-08|49.03472222222223|0|42.958333333333336|0|81.22916666666667|0|29.694513888888896|0
0|2021-12-09|57.50347222222222|0|54.475694444444436|0|89.72569444444446|0|29.631076388888896|0
0|2021-12-10|74.47916666666667|0|68.24305555555556|0|81.75694444444444|0|29.54236111111111|0
0|2021-12-11|58.99513888888888|0|51.296875|0|76.23993055555556|0|29.689732638888888|0
0|2021-12-12|45.083333333333336|0|33.875|0|67.375|0|29.928749999999983|0
0|2021-12-13|52.125|0|38.333333333333336|0|64.04166666666667|0|29.952083333333345|0
0|2021-12-14|63.576388888888886|0|55.173611111111114|0|75.125|0|29.954583333333336|0
0|2021-12-15|65.25694444444444|0|60.34444444444444|0|84.92222222222222|0|29.85715277777777|0
0|2021-12-16|69.69444444444444|0|63.541666666666664|0|81.41666666666667|0|29.753263888888892|0
0|2021-12-17|69.65277777777777|0|63.510416666666664|0|81.61458333333333|0|29.713611111111103|0
0|2021-12-18|67.23263888888889|0|62.39583333333332|0|85.19791666666667|0|29.645486111111115|0
0|2021-12-19|44.020833333333336|0|38.208333333333336|0|80.52083333333333|0|29.84875|0
0|2021-12-20|41.854166666666664|0|36.270833333333336|0|81.33333333333333|0|29.823958333333323|0
0|2021-12-21|44.68055555555555|0|37.13194444444445|0|76.15972222222221|0|29.69201388888888|0
0|2021-12-22|46.375|0|35.541666666666664|0|69.91666666666667|0|29.747083333333325|0
0|2021-12-23|50.833333333333336|0|39.041666666666664|0|67.375|0|29.786250000000006|0
0|2021-12-24|63.979166666666664|0|54.791666666666664|0|73.58333333333333|0|29.64625000000001|0
0|2021-12-25|69.60416666666667|0|61.36111111111111|0|75.84722222222223|0|29.59534722222222|0
0|2021-12-26|69.10416666666667|0|62.041666666666664|0|79.16666666666667|0|29.63708333333334|0
0|2021-12-27|71.375|0|62.375|0|74.875|0|29.56416666666666|0
0|2021-12-28|71.67708333333333|0|66.05902777777779|0|83.05208333333333|0|29.437083333333323|0
0|2021-12-29|74.58333333333333|0|67.9375|0|80.55555555555556|0|29.456041666666675|0
0|2021-12-30|72.34722222222223|0|64.78819444444444|0|79.04166666666667|0|29.53201388888888|0
0|2021-12-31|73.83333333333333|0|66.14999999999999|0|78.11388888888888|0|29.502222222222226|0
0|2022-01-01|75.94444444444444|0|67.53472222222221|0|75.76388888888889|0|29.39458333333333|0
0|2022-01-02|46.166666666666664|0|41.57638888888889|0|84.10069444444444|0|29.680624999999996|0
0|2022-01-03|34.05555555555556|0|25.645833333333332|0|72.14583333333333|0|30.030416666666653|0
0|2022-01-04|37.72569444444445|0|29.125|0|73.95833333333333|0|29.851597222222228|0
0|2022-01-05|53.15277777777778|0|46.583333333333336|0|79.83333333333333|0|29.640069444444453|0
0|2022-01-06|46.46180555555555|0|42.833333333333336|0|87.32291666666667|0|29.655902777777783|0
0|2022-01-07|37.6875|0|26.805555555555554|0|66.375|0|29.906458333333322|0
0|2022-01-08|54.145833333333336|0|43.75694444444445|0|68.55555555555556|0|29.859444444444453|0
0|2022-01-09|61.72222222222222|0|57.5|0|86.25|0|29.850972222222214|0
0|2022-01-10|43.125|0|23.479166666666668|0|48.583333333333336|0|30.15687499999999|0
0|2022-01-11|42.0|0|26.375|0|59.208333333333336|0|30.14458333333334|0
0|2022-01-12|45.583333333333336|0|30.083333333333332|0|58.916666666666664|0|29.926250000000007|0
0|2022-01-13|52.958333333333336|0|34.458333333333336|0|52.083333333333336|0|29.694999999999997|0
0|2022-01-14|52.666666666666664|0|35.75|0|55.583333333333336|0|29.638333333333346|0
0|2022-01-15|47.11666666666667|0|39.861805555555556|0|77.76736111111111|0|29.48819444444445|0
0|2022-01-16|36.19444444444445|0|32.9375|0|88.125|0|29.51256944444444|0
0|2022-01-17|41.291666666666664|0|32.166666666666664|0|71.95833333333333|0|29.72916666666666|0
