|dates|Baca_Colorado_UnitedStates.AverageDailyTemperature.data|Baca_Colorado_UnitedStates.AverageDailyTemperature.missing|Baca_Colorado_UnitedStates.AverageDewPoint.data|Baca_Colorado_UnitedStates.AverageDewPoint.missing|Baca_Colorado_UnitedStates.AverageRelativeHumidity.data|Baca_Colorado_UnitedStates.AverageRelativeHumidity.missing|Baca_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Baca_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-28|45.166666666666664|0|20.791666666666668|0|42.583333333333336|0|25.721666666666675|0
0|2021-11-29|53.5|0|21.916666666666668|0|32.583333333333336|0|25.61916666666666|0
0|2021-11-30|45.708333333333336|0|24.958333333333332|0|45.208333333333336|0|25.62958333333334|0
0|2021-12-01|49.791666666666664|0|16.833333333333332|0|29.25|0|25.662083333333328|0
0|2021-12-02|53.75|0|13.791666666666666|0|22.333333333333332|0|25.596666666666664|0
0|2021-12-03|46.75|0|23.958333333333332|0|42.583333333333336|0|25.61583333333334|0
0|2021-12-04|38.958333333333336|0|23.833333333333332|0|58.0|0|25.615000000000006|0
0|2021-12-05|49.833333333333336|0|15.541666666666666|0|31.416666666666668|0|25.442083333333333|0
0|2021-12-06|26.125|0|5.666666666666667|0|43.666666666666664|0|25.657916666666665|0
0|2021-12-07|38.125|0|12.541666666666666|0|36.791666666666664|0|25.44333333333334|0
0|2021-12-08|46.541666666666664|0|19.104166666666668|0|36.145833333333336|0|25.335000000000004|0
0|2021-12-09|48.979166666666664|0|21.625|0|36.479166666666664|0|25.237916666666667|0
0|2021-12-10|39.0625|0|22.625|0|54.5625|0|25.236458333333335|0
0|2021-12-11|28.583333333333332|0|0.7083333333333334|0|36.666666666666664|0|25.570416666666663|0
0|2021-12-12|45.083333333333336|0|5.916666666666667|0|23.708333333333332|0|25.455416666666668|0
0|2021-12-13|44.291666666666664|0|9.333333333333334|0|25.541666666666668|0|25.539166666666663|0
0|2021-12-14|48.75|0|15.458333333333334|0|27.583333333333332|0|25.47854166666666|0
0|2021-12-15|49.458333333333336|0|19.458333333333332|0|33.0625|0|25.22354166666666|0
0|2021-12-16|30.833333333333332|0|10.708333333333334|0|46.479166666666664|0|25.511041666666667|0
0|2021-12-17|36.541666666666664|0|12.375|0|37.916666666666664|0|25.45833333333334|0
0|2021-12-18|42.0|0|14.0|0|32.0|0|25.490000000000006|0
0|2021-12-19|42.0|0|14.0|0|32.0|0|25.490000000000006|0
0|2021-12-20|42.3125|0|7.4375|0|28.5|0|25.58479166666667|0
0|2021-12-21|43.083333333333336|0|5.083333333333333|0|23.125|0|25.53666666666666|0
0|2021-12-22|46.5|0|2.0|0|18.833333333333332|0|25.48375|0
0|2021-12-23|49.625|0|12.083333333333334|0|23.791666666666668|0|25.356666666666673|0
0|2021-12-24|52.645833333333336|0|28.3125|0|41.958333333333336|0|25.169999999999998|0
0|2021-12-25|45.125|0|21.708333333333332|0|42.916666666666664|0|25.38083333333334|0
0|2021-12-26|50.416666666666664|0|17.083333333333332|0|29.625|0|25.254166666666674|0
0|2021-12-27|35.416666666666664|0|9.875|0|36.916666666666664|0|25.301666666666666|0
0|2021-12-28|36.145833333333336|0|10.75|0|36.770833333333336|0|25.15166666666666|0
0|2021-12-29|26.041666666666668|0|4.416666666666667|0|42.083333333333336|0|25.258750000000003|0
0|2021-12-30|36.9375|0|9.770833333333334|0|36.1875|0|25.274583333333343|0
0|2021-12-31|37.625|0|14.875|0|43.166666666666664|0|25.154583333333335|0
0|2022-01-01|12.604166666666666|0|8.145833333333334|0|82.16666666666667|0|25.35291666666667|0
0|2022-01-02|17.833333333333332|0|5.833333333333333|0|60.625|0|25.721249999999998|0
0|2022-01-03|32.208333333333336|0|15.375|0|51.375|0|25.597916666666674|0
0|2022-01-04|42.104166666666664|0|19.9375|0|42.916666666666664|0|25.41020833333333|0
0|2022-01-05|32.291666666666664|0|19.583333333333332|0|61.75|0|25.471666666666668|0
0|2022-01-06|40.0|0|22.0|0|49.0|0|25.410000000000007|0
0|2022-01-07|41.71527777777778|0|21.638888888888886|0|46.82638888888889|0|25.32715277777778|0
0|2022-01-08|45.354166666666664|0|23.854166666666668|0|45.729166666666664|0|16.84625|0
0|2022-01-09|35.92361111111111|0|11.770833333333334|0|40.97222222222222|0|0.0|0
0|2022-01-10|37.583333333333336|0|14.354166666666666|0|45.6875|0|0.0|0
0|2022-01-11|38.6875|0|13.083333333333334|0|41.083333333333336|0|11.804166666666669|0
0|2022-01-12|40.625|0|13.458333333333334|0|37.541666666666664|0|25.740416666666665|0
0|2022-01-13|46.166666666666664|0|20.0|0|37.020833333333336|0|25.68854166666667|0
0|2022-01-14|41.979166666666664|0|20.208333333333332|0|43.416666666666664|0|25.554999999999996|0
0|2022-01-15|26.458333333333332|0|12.291666666666666|0|57.666666666666664|0|25.770833333333332|0
0|2022-01-16|39.583333333333336|0|9.625|0|34.333333333333336|0|25.59666666666666|0
0|2022-01-17|40.041666666666664|0|13.222222222222221|25|39.25|0|25.51333333333334|25
