|dates|Renville_Minnesota_UnitedStates.AverageDailyTemperature.data|Renville_Minnesota_UnitedStates.AverageDailyTemperature.missing|Renville_Minnesota_UnitedStates.AverageDewPoint.data|Renville_Minnesota_UnitedStates.AverageDewPoint.missing|Renville_Minnesota_UnitedStates.AverageRelativeHumidity.data|Renville_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Renville_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Renville_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-01|41.296875|0|36.604166666666664|0|84.296875|0|28.548541666666654|0
0|2021-12-02|41.046875|0|35.776041666666664|0|80.76041666666667|0|28.74880208333332|0
0|2021-12-03|34.958333333333336|0|32.6875|0|91.52083333333333|0|28.941562500000032|0
0|2021-12-04|29.78125|0|24.25|0|79.35416666666667|0|29.112812500000008|0
0|2021-12-05|30.71875|0|22.15625|0|71.03125|0|28.572291666666683|0
0|2021-12-06|6.604166666666667|0|-1.1770833333333333|0|70.8125|0|29.04135416666669|0
0|2021-12-07|7.890625|0|4.114583333333333|0|83.92708333333333|0|28.87125000000002|0
0|2021-12-08|6.666666666666667|0|3.7604166666666665|0|88.0625|0|28.73187499999999|0
0|2021-12-09|29.875|0|24.583333333333332|0|80.85416666666667|0|28.4778125|0
0|2021-12-10|26.53125|0|24.0|0|89.4375|0|28.666562500000015|0
0|2021-12-11|21.75|0|17.802083333333332|0|85.40625|0|28.59906249999997|0
0|2021-12-12|24.864583333333332|0|19.333333333333332|0|79.40625|0|28.623854166666685|0
0|2021-12-13|26.166666666666668|0|21.4375|0|82.17708333333333|0|28.91520833333337|0
0|2021-12-14|32.479166666666664|0|28.395833333333332|0|85.0625|0|28.827708333333316|0
0|2021-12-15|40.520833333333336|0|39.416666666666664|0|95.75|0|28.229687500000008|0
0|2021-12-16|18.885416666666668|0|14.53125|0|83.89583333333333|0|28.668749999999978|0
0|2021-12-17|15.395833333333334|0|10.71875|0|82.10416666666667|0|29.03302083333335|0
0|2021-12-18|13.125|0|9.645833333333334|0|87.046875|0|29.13885416666668|0
0|2021-12-19|19.354166666666668|0|14.25|0|81.42708333333333|0|28.881145833333335|0
0|2021-12-20|15.208333333333334|0|9.979166666666666|0|79.625|0|28.997291666666644|0
0|2021-12-21|13.0625|0|9.09375|0|83.70833333333333|0|28.74250000000002|0
0|2021-12-22|20.791666666666668|0|15.635416666666666|0|81.59375|0|28.720104166666683|0
0|2021-12-23|29.90625|0|25.6875|0|84.91666666666667|0|28.48062499999999|0
0|2021-12-24|33.052083333333336|0|27.760416666666668|0|81.51041666666667|0|28.292500000000004|0
0|2021-12-25|15.583333333333334|0|10.145833333333334|0|80.23958333333333|0|28.716562500000013|0
0|2021-12-26|18.78125|0|15.791666666666666|0|87.71875|0|28.738749999999996|0
0|2021-12-27|16.229166666666668|0|11.645833333333334|0|82.23958333333333|0|28.54447916666665|0
0|2021-12-28|7.59375|0|3.5729166666666665|0|83.40625|0|28.557916666666685|0
0|2021-12-29|-2.4791666666666665|0|-8.510416666666666|0|74.92708333333333|0|28.836666666666687|0
0|2021-12-30|9.90625|0|7.302083333333333|0|88.41666666666667|0|28.611458333333328|0
0|2021-12-31|2.3697916666666665|0|-1.9166666666666667|0|82.984375|0|28.743489583333314|0
0|2022-01-01|-13.3125|0|-19.510416666666668|0|73.09375|0|29.05098958333331|0
0|2022-01-02|-3.8854166666666665|0|-9.78125|0|75.45833333333333|0|29.045520833333313|0
0|2022-01-03|16.427083333333332|0|11.395833333333334|0|81.46875|0|28.88177083333335|0
0|2022-01-04|20.53125|0|17.395833333333332|0|87.578125|0|28.4646875|0
0|2022-01-05|0.921875|0|-2.4895833333333335|0|85.11458333333333|0|28.778020833333358|0
0|2022-01-06|-12.770833333333334|0|-18.46875|0|75.875|0|29.139583333333363|0
0|2022-01-07|-3.7760416666666665|0|-10.25|0|73.53125|0|28.92583333333333|0
0|2022-01-08|15.645833333333334|0|10.114583333333334|0|78.875|0|28.657083333333322|0
0|2022-01-09|1.46875|0|-7.21875|0|67.19270833333333|0|29.2903645833333|0
0|2022-01-10|0.375|0|-7.619791666666667|0|68.76041666666667|0|29.375572916666684|0
0|2022-01-11|23.697916666666668|0|17.729166666666668|0|78.52083333333333|0|28.825937500000013|0
0|2022-01-12|31.65625|0|28.708333333333332|0|89.6875|0|28.789374999999993|0
0|2022-01-13|26.9375|0|25.729166666666668|0|94.67708333333333|0|28.878958333333344|0
0|2022-01-14|17.458333333333332|0|14.385416666666666|0|88.42708333333333|0|29.05010416666667|0
0|2022-01-15|-1.234375|0|-4.395833333333333|0|85.53645833333333|0|29.226249999999993|0
0|2022-01-16|20.427083333333332|0|16.114583333333332|0|83.73958333333333|0|28.703854166666684|0
0|2022-01-17|24.958333333333332|0|22.270833333333332|0|89.75|0|28.701145833333353|0
