|dates|Honolulu_Hawaii_UnitedStates.BLS_EmployedPopulation.data|Honolulu_Hawaii_UnitedStates.BLS_EmployedPopulation.missing|Honolulu_Hawaii_UnitedStates.BLS_UnemployedPopulation.data|Honolulu_Hawaii_UnitedStates.BLS_UnemployedPopulation.missing|Honolulu_Hawaii_UnitedStates.BLS_UnemploymentRate.data|Honolulu_Hawaii_UnitedStates.BLS_UnemploymentRate.missing|Honolulu_Hawaii_UnitedStates.BLS_LaborForcePopulation.data|Honolulu_Hawaii_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-04|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-05|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-06|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-07|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-08|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-09|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-10|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-11|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-12|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-13|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-14|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-15|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-16|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-17|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-18|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-19|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-20|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-21|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-22|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-23|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-24|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-25|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-26|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-27|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-28|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-29|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-30|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2021-12-31|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2022-01-01|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2022-01-02|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2022-01-03|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2022-01-04|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2022-01-05|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2022-01-06|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2022-01-07|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2022-01-08|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2022-01-09|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2022-01-10|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2022-01-11|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2022-01-12|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2022-01-13|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2022-01-14|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2022-01-15|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2022-01-16|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
0|2022-01-17|413490.0|0|29775.0|0|6.717200771547494|0|443265.0|0
