|dates|Cowley_Kansas_UnitedStates.BLS_EmployedPopulation.data|Cowley_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Cowley_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Cowley_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Cowley_Kansas_UnitedStates.BLS_UnemploymentRate.data|Cowley_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Cowley_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Cowley_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-07|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-08|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-09|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-10|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-11|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-12|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-13|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-14|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-15|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-16|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-17|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-18|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-19|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-20|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-21|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-22|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-23|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-24|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-25|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-26|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-27|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-28|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-29|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-30|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2021-12-31|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2022-01-01|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2022-01-02|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2022-01-03|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2022-01-04|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2022-01-05|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2022-01-06|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2022-01-07|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2022-01-08|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2022-01-09|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2022-01-10|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2022-01-11|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2022-01-12|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2022-01-13|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2022-01-14|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2022-01-15|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2022-01-16|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
0|2022-01-17|15842.0|0|688.0|0|4.162129461584997|0|16530.0|0
