|dates|Hancock_Maine_UnitedStates.AveragePrecipitationTotal.data|Hancock_Maine_UnitedStates.AveragePrecipitationTotal.missing|Hancock_Maine_UnitedStates.AveragePrecipitation.data|Hancock_Maine_UnitedStates.AveragePrecipitation.missing|Hancock_Maine_UnitedStates.AverageWindDirection.data|Hancock_Maine_UnitedStates.AverageWindDirection.missing|Hancock_Maine_UnitedStates.AverageWindSpeed.data|Hancock_Maine_UnitedStates.AverageWindSpeed.missing
0|2021-12-19|0.0|0|0.0004166666666666667|0|242.39583333333334|0|9.25763888888889|0
0|2021-12-20|0.0004166666666666667|0|0.0|0|191.04166666666666|0|4.0625|0
0|2021-12-21|0.0004166666666666667|0|0.0008333333333333334|0|172.08333333333334|0|6.25|0
0|2021-12-22|0.00020833333333333335|0|0.030312500000000006|0|187.6875|0|9.179861111111112|0
0|2021-12-23|0.03916666666666666|0|0.0|0|298.3333333333333|0|10.958333333333334|0
0|2021-12-24|0.0|0|0.0|0|162.08333333333334|0|6.625|0
0|2021-12-25|0.0|0|0.0|0|78.54166666666667|0|1.7708333333333333|0
0|2021-12-26|0.0|0|0.0|0|256.25|0|6.208333333333333|0
0|2021-12-27|0.0|0|0.0|0|251.66666666666666|0|6.791666666666667|0
0|2021-12-28|0.0|0|0.0027083333333333334|0|192.9861111111111|0|3.211805555555556|0
0|2021-12-29|0.004166666666666667|0|0.0|0|131.45833333333334|0|3.7083333333333335|0
0|2021-12-30|0.0|0|0.0014583333333333334|0|139.9652777777778|0|3.729861111111111|0
0|2021-12-31|0.0005555555555555556|0|0.0010416666666666667|0|153.33333333333331|0|2.8055555555555554|0
0|2022-01-01|0.00020833333333333335|0|0.00125|0|95.4861111111111|0|2.3402777777777777|0
0|2022-01-02|0.0004166666666666667|0|0.0020833333333333333|0|309.375|0|7.875|0
0|2022-01-03|0.0020833333333333333|0|0.0|0|179.58333333333334|0|8.17361111111111|0
0|2022-01-04|0.0|0|0.0|0|186.25|0|6.333333333333333|0
0|2022-01-05|0.0|0|0.005486111111111112|0|164.51388888888889|0|14.284722222222221|0
0|2022-01-06|0.005833333333333334|0|0.0|0|246.80555555555557|0|5.1875|0
0|2022-01-07|0.0|0|0.0|0|195.83333333333334|0|10.527777777777777|0
0|2022-01-08|0.0|0|0.0|0|289.7916666666667|0|6.979166666666667|0
0|2022-01-09|0.0|0|0.007083333333333334|0|219.93055555555557|0|11.8125|0
0|2022-01-10|0.008333333333333333|0|0.0|0|262.5|0|9.0|0
0|2022-01-11|0.0|0|0.0|0|256.875|0|7.75|0
0|2022-01-12|0.0|0|0.0|0|188.40972222222226|0|4.927777777777778|0
0|2022-01-13|0.0|0|0.0|0|196.66666666666666|0|3.5416666666666665|0
0|2022-01-14|0.0|0|0.0|0|255.41666666666666|0|13.402777777777777|0
0|2022-01-15|0.0|0|0.0|0|312.2916666666667|0|13.0|0
0|2022-01-16|0.0|0|0.0|0|187.36111111111111|0|4.180555555555555|0
0|2022-01-17|0.0|0|0.035347222222222224|0|169.68749999999997|0|14.486111111111112|0
