|dates|Hillsborough_NewHampshire_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Hillsborough_NewHampshire_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Hillsborough_NewHampshire_UnitedStates.NYT_ConfirmedDeaths.data|Hillsborough_NewHampshire_UnitedStates.NYT_ConfirmedDeaths.missing|Hillsborough_NewHampshire_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Hillsborough_NewHampshire_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Hillsborough_NewHampshire_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Hillsborough_NewHampshire_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2022-01-06|0.0|100|784.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|784.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|784.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|784.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|785.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|786.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|786.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|793.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|800.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|800.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|800.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
