|dates|Columbia_Oregon_UnitedStates.AverageDailyTemperature.data|Columbia_Oregon_UnitedStates.AverageDailyTemperature.missing|Columbia_Oregon_UnitedStates.AverageDewPoint.data|Columbia_Oregon_UnitedStates.AverageDewPoint.missing|Columbia_Oregon_UnitedStates.AverageRelativeHumidity.data|Columbia_Oregon_UnitedStates.AverageRelativeHumidity.missing|Columbia_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Columbia_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-02|36.86111111111111|0|27.875|0|70.26388888888889|0|29.78847222222222|0
0|2022-01-03|39.888888888888886|0|37.104166666666664|0|89.97222222222223|0|29.550624999999997|0
0|2022-01-04|40.05208333333333|0|37.677083333333336|0|91.42708333333333|0|29.94427083333333|0
0|2022-01-05|38.99375|0|37.0094246031746|0|92.9248015873016|0|30.05535218253968|0
0|2022-01-06|49.180555555555564|0|45.36805555555555|0|87.02083333333333|0|29.662152777777777|0
0|2022-01-07|45.701388888888886|0|40.333333333333336|0|81.89583333333333|0|29.623472222222222|0
0|2022-01-08|39.74305555555555|0|36.19444444444444|0|87.49305555555556|0|30.16395833333334|0
0|2022-01-09|35.987500000000004|0|31.42986111111111|0|85.22916666666667|0|30.235763888888894|0
0|2022-01-10|41.166666666666664|0|35.291666666666664|0|79.875|0|30.31791666666666|0
0|2022-01-11|44.666666666666664|0|40.9375|0|86.9375|0|30.21499999999999|0
0|2022-01-12|48.9|0|43.59583333333333|0|82.79722222222222|0|30.08309722222221|0
0|2022-01-13|47.40972222222223|0|45.15625|0|91.97916666666667|0|30.14549305555555|0
0|2022-01-14|46.7875|0|44.50208333333333|0|92.00972222222221|0|30.373895833333325|0
0|2022-01-15|39.97777777777778|0|38.63263888888889|0|95.32083333333334|0|30.284131944444443|0
0|2022-01-16|41.45138888888889|0|39.19444444444445|0|91.71527777777777|0|30.139999999999997|0
0|2022-01-17|39.955555555555556|0|36.93402777777778|0|89.18333333333334|0|30.031145833333326|0
