|dates|Clay_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Clay_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Clay_Minnesota_UnitedStates.AveragePrecipitation.data|Clay_Minnesota_UnitedStates.AveragePrecipitation.missing|Clay_Minnesota_UnitedStates.AverageWindDirection.data|Clay_Minnesota_UnitedStates.AverageWindDirection.missing|Clay_Minnesota_UnitedStates.AverageWindSpeed.data|Clay_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2022-01-02|0.0|0|0.0|0|157.60416666666666|0|11.708333333333334|0
0|2022-01-03|0.0|0|0.0|0|131.45833333333334|0|8.9375|0
0|2022-01-04|0.0|0|0.0|0|189.94791666666666|0|13.364583333333334|0
0|2022-01-05|0.0|0|0.0|0|339.4270833333333|0|22.572916666666668|0
0|2022-01-06|0.0|0|0.0|0|264.1145833333333|0|8.666666666666666|0
0|2022-01-07|0.0|0|0.0|0|145.72916666666666|0|15.052083333333334|0
0|2022-01-08|0.0|0|0.0|0|239.79166666666666|0|20.21875|0
0|2022-01-09|0.0|0|0.0|0|253.54166666666666|0|8.916666666666666|0
0|2022-01-10|0.0|0|0.0|0|181.40625|0|7.338541666666667|0
0|2022-01-11|0.0|0|0.0|0|212.29166666666666|0|12.822916666666666|0
0|2022-01-12|0.0|0|0.0|0|167.60416666666666|0|4.510416666666667|0
0|2022-01-13|0.0|0|0.0|0|257.5|0|11.270833333333334|0
0|2022-01-14|0.0|0|0.0007291666666666667|0|197.91666666666666|0|10.348958333333334|0
0|2022-01-15|0.0|0|0.0|0|159.47916666666666|0|12.442708333333334|0
0|2022-01-16|0.0|0|0.0|0|207.29166666666666|0|12.28125|0
0|2022-01-17|0.0|0|0.0|0|98.64583333333333|0|3.53125|0
