|dates|Portsmouth_Virginia_UnitedStates.AverageDailyTemperature.data|Portsmouth_Virginia_UnitedStates.AverageDailyTemperature.missing|Portsmouth_Virginia_UnitedStates.AverageDewPoint.data|Portsmouth_Virginia_UnitedStates.AverageDewPoint.missing|Portsmouth_Virginia_UnitedStates.AverageRelativeHumidity.data|Portsmouth_Virginia_UnitedStates.AverageRelativeHumidity.missing|Portsmouth_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Portsmouth_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-04|35.416666666666664|0|27.041666666666668|0|72.20833333333333|0|30.393333333333334|0
0|2022-01-05|45.8125|0|44.791666666666664|0|96.54166666666667|0|29.974236111111125|0
0|2022-01-06|49.333333333333336|0|40.333333333333336|0|73.04166666666667|0|29.88013888888889|0
0|2022-01-07|38.53472222222222|0|25.975694444444443|0|62.40625|0|30.047256944444445|0
0|2022-01-08|31.333333333333332|0|19.833333333333332|0|63.208333333333336|0|30.587500000000006|0
0|2022-01-09|50.458333333333336|0|43.8125|0|79.27083333333333|0|30.26861111111111|0
0|2022-01-10|42.71527777777777|0|28.159722222222225|0|59.47222222222222|0|30.19597222222222|0
0|2022-01-11|31.583333333333332|0|17.0|0|55.958333333333336|0|30.48916666666665|0
0|2022-01-12|39.416666666666664|0|20.125|0|49.75|0|30.279999999999998|0
0|2022-01-13|42.833333333333336|0|30.166666666666668|0|63.666666666666664|0|29.923333333333332|0
0|2022-01-14|44.625|0|33.916666666666664|0|66.91666666666667|0|29.803749999999997|0
0|2022-01-15|33.104166666666664|0|20.291666666666668|0|59.625|0|30.218958333333333|0
0|2022-01-16|42.60763888888889|0|37.97222222222222|0|84.50694444444444|0|29.89940972222223|0
0|2022-01-17|41.229166666666664|0|28.729166666666668|0|62.6875|0|29.451666666666668|0
