|dates|Sandusky_Ohio_UnitedStates.AverageDailyTemperature.data|Sandusky_Ohio_UnitedStates.AverageDailyTemperature.missing|Sandusky_Ohio_UnitedStates.AverageDewPoint.data|Sandusky_Ohio_UnitedStates.AverageDewPoint.missing|Sandusky_Ohio_UnitedStates.AverageRelativeHumidity.data|Sandusky_Ohio_UnitedStates.AverageRelativeHumidity.missing|Sandusky_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Sandusky_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-25|48.833333333333336|0|47.520833333333336|0|94.95833333333333|0|28.981354166666673|0
0|2021-12-26|35.822916666666664|0|33.645833333333336|0|92.05208333333333|0|29.420729166666664|0
0|2021-12-27|38.854166666666664|0|37.510416666666664|0|95.25|0|29.121979166666666|0
0|2021-12-28|36.25|0|33.0625|0|88.07291666666667|0|29.1805729166667|0
0|2021-12-29|37.4375|0|36.802083333333336|0|96.5625|0|29.219479166666687|0
0|2021-12-30|36.645833333333336|0|35.322916666666664|0|93.88541666666667|0|29.26239583333329|0
0|2021-12-31|42.510416666666664|0|40.75|0|93.96875|0|29.154166666666708|0
0|2022-01-01|38.895833333333336|0|38.197916666666664|0|97.30208333333333|0|29.092395833333327|0
0|2022-01-02|27.59375|0|23.666666666666668|0|85.73958333333333|0|29.35447916666668|0
0|2022-01-03|24.90625|0|16.59375|0|71.34375|0|29.665520833333336|0
0|2022-01-04|30.78125|0|23.25|0|74.71354166666667|0|29.48958333333333|0
0|2022-01-05|31.052083333333332|0|22.395833333333332|0|70.36458333333333|0|29.047083333333333|0
0|2022-01-06|17.927083333333332|0|11.46875|0|76.22916666666667|0|29.342187499999984|0
0|2022-01-07|16.322916666666668|0|11.395833333333334|0|81.69791666666667|0|29.56739583333332|0
0|2022-01-08|24.84375|0|14.854166666666666|0|69.5625|0|29.67010416666665|0
0|2022-01-09|32.96875|0|26.895833333333332|0|79.75|0|29.481250000000017|0
0|2022-01-10|18.625|0|9.739583333333334|0|69.02083333333333|0|29.729270833333363|0
0|2022-01-11|18.1875|0|6.802083333333333|0|61.864583333333336|0|29.758125000000003|0
0|2022-01-12|35.708333333333336|0|26.427083333333332|0|69.51041666666667|0|29.361875000000023|0
0|2022-01-13|33.354166666666664|0|30.885416666666668|0|91.44791666666667|0|29.27614583333335|0
0|2022-01-14|26.479166666666668|0|21.760416666666668|0|81.72916666666667|0|29.508281249999996|0
0|2022-01-15|17.958333333333332|0|13.713541666666666|0|83.93229166666667|0|29.699531249999993|0
0|2022-01-16|22.21875|0|15.895833333333334|0|77.30208333333333|0|29.30010416666669|0
0|2022-01-17|26.572916666666668|0|21.604166666666668|0|81.71875|0|28.979375|0
