|dates|Hudson_NewJersey_UnitedStates.AverageDailyTemperature.data|Hudson_NewJersey_UnitedStates.AverageDailyTemperature.missing|Hudson_NewJersey_UnitedStates.AverageDewPoint.data|Hudson_NewJersey_UnitedStates.AverageDewPoint.missing|Hudson_NewJersey_UnitedStates.AverageRelativeHumidity.data|Hudson_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Hudson_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Hudson_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-30|55.0|0|0.0|100|51.0|0|0.0|100
0|2021-12-01|51.208333333333336|0|0.0|100|45.583333333333336|0|0.0|100
0|2021-12-02|48.0|0|0.0|100|41.0|0|0.0|100
0|2021-12-03|48.0|0|0.0|100|41.0|0|0.0|100
0|2021-12-04|48.0|0|0.0|100|41.0|0|0.0|100
0|2021-12-05|48.0|0|0.0|100|41.0|0|0.0|100
0|2021-12-06|48.0|0|0.0|100|41.0|0|0.0|100
0|2021-12-07|42.375|0|0.0|100|46.0|0|0.0|100
0|2021-12-08|39.0|0|0.0|100|49.0|0|0.0|100
0|2021-12-09|39.0|0|0.0|100|49.0|0|0.0|100
0|2021-12-10|39.0|0|0.0|100|49.0|0|0.0|100
0|2021-12-11|39.0|0|0.0|100|49.0|0|0.0|100
0|2021-12-12|39.0|0|0.0|100|49.0|0|0.0|100
0|2021-12-13|39.0|0|0.0|100|49.0|0|0.0|100
0|2021-12-14|39.0|0|0.0|100|49.0|0|0.0|100
0|2021-12-15|40.166666666666664|0|0.0|100|51.25|0|0.0|100
0|2021-12-16|53.0|0|0.0|100|76.0|0|0.0|100
0|2021-12-17|53.0|0|0.0|100|76.0|0|0.0|100
0|2021-12-18|53.0|0|0.0|100|76.0|0|0.0|100
0|2021-12-19|53.0|0|0.0|100|76.0|0|0.0|100
0|2021-12-20|53.0|0|0.0|100|76.0|0|0.0|100
0|2021-12-21|53.0|0|0.0|100|76.0|0|0.0|100
0|2021-12-22|53.0|0|0.0|100|76.0|0|0.0|100
0|2021-12-23|53.0|0|0.0|100|76.0|0|0.0|100
0|2021-12-24|53.0|0|0.0|100|76.0|0|0.0|100
0|2021-12-25|53.0|0|0.0|100|76.0|0|0.0|100
0|2021-12-26|53.0|0|0.0|100|76.0|0|0.0|100
0|2021-12-27|53.0|0|0.0|100|76.0|0|0.0|100
0|2021-12-28|53.0|0|0.0|100|76.0|0|0.0|100
0|2021-12-29|53.0|0|0.0|100|76.0|0|0.0|100
0|2021-12-30|53.0|0|0.0|100|76.0|0|0.0|100
0|2021-12-31|53.0|0|0.0|100|76.0|0|0.0|100
0|2022-01-01|53.0|0|0.0|100|76.0|0|0.0|100
0|2022-01-02|53.0|0|0.0|100|76.0|0|0.0|100
0|2022-01-03|53.0|0|0.0|100|76.0|0|0.0|100
0|2022-01-04|53.0|0|0.0|100|76.0|0|0.0|100
0|2022-01-05|53.0|0|0.0|100|76.0|0|0.0|100
0|2022-01-06|53.0|0|0.0|100|76.0|0|0.0|100
0|2022-01-07|53.0|0|0.0|100|76.0|0|0.0|100
0|2022-01-08|53.0|0|0.0|100|76.0|0|0.0|100
0|2022-01-09|53.0|0|0.0|100|76.0|0|0.0|100
0|2022-01-10|53.0|0|0.0|100|76.0|0|0.0|100
0|2022-01-11|53.0|0|0.0|100|76.0|0|0.0|100
0|2022-01-12|53.0|0|0.0|100|76.0|0|0.0|100
0|2022-01-13|53.0|0|0.0|100|76.0|0|0.0|100
0|2022-01-14|53.0|0|0.0|100|76.0|0|0.0|100
0|2022-01-15|53.0|0|0.0|100|76.0|0|0.0|100
0|2022-01-16|53.0|0|0.0|100|76.0|0|0.0|100
0|2022-01-17|53.0|0|0.0|100|76.0|0|0.0|100
