|dates|Tazewell_Virginia_UnitedStates.JHU_ConfirmedCases.data|Tazewell_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Tazewell_Virginia_UnitedStates.NYT_ConfirmedCases.data|Tazewell_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Tazewell_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Tazewell_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Tazewell_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Tazewell_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-08|5794.0|0|5794.0|0|111.0|0|0.0|100
0|2021-11-09|5812.0|0|5812.0|0|112.0|0|0.0|100
0|2021-11-10|5812.0|0|5821.0|0|112.0|0|0.0|100
0|2021-11-11|5834.0|0|5834.0|0|113.0|0|0.0|100
0|2021-11-12|5845.0|0|5845.0|0|114.0|0|0.0|100
0|2021-11-13|5845.0|0|5845.0|0|114.0|0|0.0|100
0|2021-11-14|5845.0|0|5845.0|0|114.0|0|0.0|100
0|2021-11-15|5868.0|0|5868.0|0|114.0|0|0.0|100
0|2021-11-16|5879.0|0|5879.0|0|114.0|0|0.0|100
0|2021-11-17|5907.0|0|5907.0|0|114.0|0|0.0|100
0|2021-11-18|5934.0|0|5934.0|0|114.0|0|0.0|100
0|2021-11-19|5953.0|0|5953.0|0|114.0|0|0.0|100
0|2021-11-20|5953.0|0|5953.0|0|114.0|0|0.0|100
0|2021-11-21|5953.0|0|5953.0|0|114.0|0|0.0|100
0|2021-11-22|5981.0|0|5981.0|0|115.0|0|0.0|100
0|2021-11-23|6002.0|0|6002.0|0|115.0|0|0.0|100
0|2021-11-24|6019.0|0|6019.0|0|116.0|0|0.0|100
0|2021-11-25|6030.0|0|6030.0|0|117.0|0|0.0|100
0|2021-11-26|6047.0|0|6047.0|0|117.0|0|0.0|100
0|2021-11-27|6047.0|0|6047.0|0|117.0|0|0.0|100
0|2021-11-28|6047.0|0|6047.0|0|117.0|0|0.0|100
0|2021-11-29|6078.0|0|6078.0|0|119.0|0|0.0|100
0|2021-11-30|6098.0|0|6098.0|0|119.0|0|0.0|100
0|2021-12-01|6122.0|0|6122.0|0|119.0|0|0.0|100
0|2021-12-02|6150.0|0|6150.0|0|119.0|0|0.0|100
0|2021-12-03|6176.0|0|6176.0|0|119.0|0|0.0|100
0|2021-12-04|6176.0|0|6176.0|0|119.0|0|0.0|100
0|2021-12-05|6176.0|0|6176.0|0|119.0|0|0.0|100
0|2021-12-06|6233.0|0|6233.0|0|119.0|0|0.0|100
0|2021-12-07|6247.0|0|6247.0|0|119.0|0|0.0|100
0|2021-12-08|6277.0|0|6277.0|0|119.0|0|0.0|100
0|2021-12-09|6304.0|0|6304.0|0|119.0|0|0.0|100
0|2021-12-10|6325.0|0|6325.0|0|120.0|0|0.0|100
0|2021-12-11|6325.0|0|6325.0|0|120.0|0|0.0|100
0|2021-12-12|6325.0|0|6325.0|0|120.0|0|0.0|100
0|2021-12-13|6366.0|0|6366.0|0|120.0|0|0.0|100
0|2021-12-14|6366.0|0|6385.0|0|120.0|0|0.0|100
0|2021-12-15|6404.0|0|6404.0|0|120.0|0|0.0|100
0|2021-12-16|6426.0|0|6426.0|0|120.0|0|0.0|100
0|2021-12-17|6446.0|0|6446.0|0|120.0|0|0.0|100
0|2021-12-18|6446.0|0|6446.0|0|120.0|0|0.0|100
0|2021-12-19|6446.0|0|6446.0|0|120.0|0|0.0|100
0|2021-12-20|6488.0|0|6488.0|0|121.0|0|0.0|100
0|2021-12-21|6535.0|0|6535.0|0|121.0|0|0.0|100
0|2021-12-22|6576.0|0|6576.0|0|121.0|0|0.0|100
0|2021-12-23|6613.0|0|6613.0|0|121.0|0|0.0|100
0|2021-12-24|6647.0|0|6647.0|0|121.0|0|0.0|100
0|2021-12-25|6647.0|0|6647.0|0|121.0|0|0.0|100
0|2021-12-26|6647.0|0|6647.0|0|121.0|0|0.0|100
0|2021-12-27|6696.0|0|6696.0|0|121.0|0|0.0|100
0|2021-12-28|6721.0|0|6721.0|0|121.0|0|0.0|100
0|2021-12-29|6779.0|0|6779.0|0|121.0|0|0.0|100
0|2021-12-30|6848.0|0|6848.0|0|121.0|0|0.0|100
0|2021-12-31|6903.0|0|6903.0|0|121.0|0|0.0|100
0|2022-01-01|6903.0|0|6903.0|0|121.0|0|0.0|100
0|2022-01-02|6903.0|0|6903.0|0|121.0|0|0.0|100
0|2022-01-03|6975.0|0|6975.0|0|122.0|0|0.0|100
0|2022-01-04|6987.0|0|6987.0|0|122.0|0|0.0|100
0|2022-01-05|7037.0|0|7037.0|0|122.0|0|0.0|100
0|2022-01-06|7091.0|0|7091.0|0|123.0|0|0.0|100
0|2022-01-07|7146.0|0|7146.0|0|123.0|0|0.0|100
0|2022-01-08|7146.0|0|7146.0|0|123.0|0|0.0|100
0|2022-01-09|7146.0|0|7146.0|0|123.0|0|0.0|100
0|2022-01-10|7212.0|0|7212.0|0|123.0|0|0.0|100
0|2022-01-11|7262.0|0|7262.0|0|123.0|0|0.0|100
0|2022-01-12|7320.0|0|7320.0|0|123.0|0|0.0|100
0|2022-01-13|7320.0|0|7354.0|0|123.0|0|0.0|100
0|2022-01-14|7406.0|0|7406.0|0|123.0|0|0.0|100
0|2022-01-15|7406.0|0|7406.0|0|123.0|0|0.0|100
0|2022-01-16|7406.0|0|7406.0|0|123.0|0|0.0|100
0|2022-01-17|7526.0|0|0.0|100|123.0|0|0.0|100
