|dates|Osage_Missouri_UnitedStates.AverageDailyTemperature.data|Osage_Missouri_UnitedStates.AverageDailyTemperature.missing|Osage_Missouri_UnitedStates.AverageDewPoint.data|Osage_Missouri_UnitedStates.AverageDewPoint.missing|Osage_Missouri_UnitedStates.AverageRelativeHumidity.data|Osage_Missouri_UnitedStates.AverageRelativeHumidity.missing|Osage_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Osage_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-14|45.625|0|31.416666666666668|0|59.25|0|29.45999999999999|0
0|2021-11-15|50.208333333333336|0|34.458333333333336|0|59.041666666666664|0|29.41208333333333|0
0|2021-11-16|59.541666666666664|0|46.833333333333336|0|65.45833333333333|0|29.252916666666668|0
0|2021-11-17|55.666666666666664|0|42.291666666666664|0|62.270833333333336|0|29.39666666666666|0
0|2021-11-18|40.291666666666664|0|17.875|0|44.0|0|29.825|0
0|2021-11-19|39.291666666666664|0|18.791666666666668|0|48.666666666666664|0|29.78|0
0|2021-11-20|51.75|0|28.291666666666668|0|41.541666666666664|0|29.540000000000003|0
0|2021-11-21|51.333333333333336|0|31.916666666666668|0|49.416666666666664|0|29.562083333333334|0
0|2021-11-22|35.458333333333336|0|15.541666666666666|0|46.375|0|29.705416666666665|0
0|2021-11-23|43.208333333333336|0|23.375|0|48.0|0|29.5175|0
0|2021-11-24|56.8125|0|40.5625|0|55.5625|0|29.337708333333335|0
0|2021-11-25|36.0|0|23.458333333333332|0|61.40972222222223|0|29.72263888888888|0
0|2021-11-26|36.416666666666664|0|19.333333333333332|0|54.375|0|29.579583333333332|0
0|2021-11-27|45.458333333333336|0|29.833333333333332|0|57.583333333333336|0|29.355416666666667|0
0|2021-11-28|41.875|0|25.375|0|55.291666666666664|0|29.606250000000003|0
0|2021-11-29|44.625|0|28.875|0|57.625|0|29.426250000000007|0
0|2021-11-30|46.875|0|35.625|0|67.08333333333333|0|29.50041666666667|0
0|2021-12-01|53.708333333333336|0|38.958333333333336|0|59.5|0|29.35875|0
0|2021-12-02|55.75|0|35.833333333333336|0|50.5|0|29.37708333333333|0
0|2021-12-03|55.166666666666664|0|40.041666666666664|0|59.583333333333336|0|29.364999999999995|0
0|2021-12-04|47.958333333333336|0|31.125|0|52.875|0|29.615416666666665|0
0|2021-12-05|54.916666666666664|0|39.625|0|57.208333333333336|0|29.21625|0
0|2021-12-06|37.125|0|15.25|0|41.25|0|29.64375|0
0|2021-12-07|33.208333333333336|0|14.875|0|47.25|0|29.56625000000001|0
0|2021-12-08|39.458333333333336|0|22.333333333333332|0|51.75|0|29.4075|0
0|2021-12-09|52.791666666666664|0|35.416666666666664|0|53.375|0|29.127916666666675|0
0|2021-12-10|53.96527777777778|0|46.68055555555555|0|77.28472222222221|0|29.003611111111116|0
0|2021-12-11|41.333333333333336|0|23.270833333333332|0|49.75|0|29.422500000000003|0
0|2021-12-12|42.958333333333336|0|19.541666666666668|0|42.5|0|29.59708333333332|0
0|2021-12-13|43.166666666666664|0|26.5|0|54.833333333333336|0|29.59958333333333|0
0|2021-12-14|56.270833333333336|0|45.25|0|66.9375|0|29.548541666666676|0
0|2021-12-15|71.29166666666667|0|56.458333333333336|0|60.416666666666664|0|29.25708333333333|0
0|2021-12-16|45.208333333333336|0|28.0|0|52.708333333333336|0|29.470000000000002|0
0|2021-12-17|35.99791666666667|0|29.39375|0|77.83749999999999|0|29.4775625|0
0|2021-12-18|37.0|0|26.42361111111111|0|66.9375|0|29.612291666666668|0
0|2021-12-19|28.75|0|19.208333333333332|0|68.5|0|29.745833333333323|0
0|2021-12-20|35.270833333333336|0|22.354166666666668|0|62.229166666666664|0|29.600624999999997|0
0|2021-12-21|36.666666666666664|0|23.583333333333332|0|62.041666666666664|0|29.430833333333336|0
0|2021-12-22|38.375|0|17.041666666666668|0|43.875|0|29.481666666666655|0
0|2021-12-23|48.5625|0|36.625|0|64.85416666666667|0|29.290000000000006|0
0|2021-12-24|63.125|0|49.041666666666664|0|62.916666666666664|0|28.95541666666666|0
0|2021-12-25|53.166666666666664|0|44.333333333333336|0|73.02083333333333|0|29.162499999999998|0
0|2021-12-26|46.63194444444445|0|40.298611111111114|0|79.4375|0|29.25090277777778|0
0|2021-12-27|53.958333333333336|0|34.916666666666664|0|50.25|0|29.207499999999996|0
0|2021-12-28|43.97053571428571|0|36.73809523809524|0|77.06974206349207|0|29.07231746031746|0
0|2021-12-29|37.041666666666664|0|30.430555555555557|0|77.25|0|29.282777777777767|0
0|2021-12-30|38.37083333333333|0|33.84444444444444|0|84.30416666666666|0|29.25352777777779|0
0|2021-12-31|47.72222222222223|0|36.36944444444445|0|68.60734126984127|0|29.069952380952376|0
0|2022-01-01|29.967361111111114|0|24.316666666666666|0|79.56458333333333|0|29.235791666666668|0
0|2022-01-02|15.305555555555555|0|7.5|0|71.45833333333333|0|29.699791666666673|0
0|2022-01-03|23.708333333333332|0|13.25|0|65.0|0|29.776250000000005|0
0|2022-01-04|38.333333333333336|0|19.666666666666668|0|49.375|0|29.317916666666665|0
0|2022-01-05|26.125|0|8.75|0|48.208333333333336|0|29.47708333333334|0
0|2022-01-06|16.5|0|2.2083333333333335|0|53.541666666666664|0|29.681250000000002|0
0|2022-01-07|17.833333333333332|0|2.25|0|51.375|0|29.71208333333334|0
0|2022-01-08|36.70138888888889|0|26.131944444444446|0|66.58333333333333|0|29.424305555555552|0
0|2022-01-09|31.944444444444443|0|17.375|0|57.53125|0|29.872916666666665|0
0|2022-01-10|28.875|0|13.875|0|55.125|0|29.99625|0
0|2022-01-11|40.708333333333336|0|17.25|0|43.791666666666664|0|29.760416666666668|0
0|2022-01-12|46.708333333333336|0|24.416666666666668|0|43.125|0|29.495833333333348|0
0|2022-01-13|42.833333333333336|0|29.041666666666668|0|60.333333333333336|0|29.418750000000003|0
0|2022-01-14|39.166666666666664|0|31.583333333333332|0|75.16666666666667|0|29.422499999999996|0
0|2022-01-15|33.517361111111114|0|27.76388888888889|0|79.53819444444444|0|29.530069444444436|0
0|2022-01-16|26.458333333333332|0|19.708333333333332|0|75.91666666666667|0|29.41625000000001|0
0|2022-01-17|34.20138888888889|0|26.736111111111114|0|74.47916666666667|0|29.41722222222221|0
