|dates|Baker_Oregon_UnitedStates.BLS_EmployedPopulation.data|Baker_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Baker_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Baker_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Baker_Oregon_UnitedStates.BLS_UnemploymentRate.data|Baker_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Baker_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Baker_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-15|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-16|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-17|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-18|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-19|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-20|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-21|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-22|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-23|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-24|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-25|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-26|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-27|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-28|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-29|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-30|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2021-12-31|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2022-01-01|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2022-01-02|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2022-01-03|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2022-01-04|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2022-01-05|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2022-01-06|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2022-01-07|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2022-01-08|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2022-01-09|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2022-01-10|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2022-01-11|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2022-01-12|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2022-01-13|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2022-01-14|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2022-01-15|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2022-01-16|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
0|2022-01-17|7086.0|0|393.0|0|5.254713196951464|0|7479.0|0
