|dates|Quay_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Quay_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Quay_NewMexico_UnitedStates.AveragePrecipitation.data|Quay_NewMexico_UnitedStates.AveragePrecipitation.missing|Quay_NewMexico_UnitedStates.AverageWindDirection.data|Quay_NewMexico_UnitedStates.AverageWindDirection.missing|Quay_NewMexico_UnitedStates.AverageWindSpeed.data|Quay_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2021-12-17|0.0|0|0.0|0|227.5|0|12.166666666666666|0
0|2021-12-18|0.0|0|0.0|0|126.66666666666667|0|5.458333333333333|0
0|2021-12-19|0.0|0|0.0|0|227.5|0|10.708333333333334|0
0|2021-12-20|0.0|0|0.0|0|150.20833333333334|0|6.083333333333333|0
0|2021-12-21|0.0|0|0.0|0|190.83333333333334|0|5.708333333333333|0
0|2021-12-22|0.0|0|0.0|0|235.83333333333334|0|7.583333333333333|0
0|2021-12-23|0.0|0|0.0|0|251.25|0|16.291666666666668|0
0|2021-12-24|0.0|0|0.0|0|241.66666666666666|0|22.25|0
0|2021-12-25|0.0|0|0.0|0|238.75|0|15.958333333333334|0
0|2021-12-26|0.0|0|0.0|0|241.25|0|19.083333333333332|0
0|2021-12-27|0.0|0|0.0|0|226.66666666666666|0|11.958333333333334|0
0|2021-12-28|0.0|0|0.0|0|248.33333333333334|0|18.458333333333332|0
0|2021-12-29|0.0|0|0.0|0|249.58333333333334|0|17.625|0
0|2021-12-30|0.0|0|0.0|0|254.16666666666666|0|21.333333333333332|0
0|2021-12-31|0.0|0|0.0|0|230.0|0|13.25|0
0|2022-01-01|0.0|0|0.0004166666666666667|0|92.375|0|13.659027777777778|0
0|2022-01-02|0.0004166666666666667|0|0.0|0|254.16666666666666|0|6.041666666666667|0
0|2022-01-03|0.0|0|0.0|0|237.91666666666666|0|12.583333333333334|0
0|2022-01-04|0.0|0|0.0|0|267.9166666666667|0|16.01388888888889|0
0|2022-01-05|0.0|0|0.0|0|140.83333333333334|0|9.625|0
0|2022-01-06|0.0|0|0.0|0|73.95833333333333|0|9.5|0
0|2022-01-07|0.0|0|0.0|0|239.58333333333334|0|14.958333333333334|0
0|2022-01-08|0.0|0|0.0|0|210.41666666666666|0|19.333333333333332|0
0|2022-01-09|0.0|0|0.0|0|93.33333333333333|0|6.833333333333333|0
0|2022-01-10|0.0|0|0.0|0|235.0|0|8.0|0
0|2022-01-11|0.0|0|0.0|0|230.41666666666666|0|10.770833333333334|0
0|2022-01-12|0.0|0|0.0|0|183.75|0|4.958333333333333|0
0|2022-01-13|0.0|0|0.0|0|183.33333333333334|0|6.0|0
0|2022-01-14|0.0|0|0.0|0|112.29166666666667|0|19.708333333333332|0
0|2022-01-15|0.0|0|0.0|0|244.16666666666666|0|10.854166666666666|0
0|2022-01-16|0.0|0|0.0|0|159.58333333333334|0|6.291666666666667|0
0|2022-01-17|0.0|0|0.0|0|215.41666666666666|0|10.166666666666666|0
