|dates|Chesterfield_Virginia_UnitedStates.BLS_EmployedPopulation.data|Chesterfield_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Chesterfield_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Chesterfield_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Chesterfield_Virginia_UnitedStates.BLS_UnemploymentRate.data|Chesterfield_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Chesterfield_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Chesterfield_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-15|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-16|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-17|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-18|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-19|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-20|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-21|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-22|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-23|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-24|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-25|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-26|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-27|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-28|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-29|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-30|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-01|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-02|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-03|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-04|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-05|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-06|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-07|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-08|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-09|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-10|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-11|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-12|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-13|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-14|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-15|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-16|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-17|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-18|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-19|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-20|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-21|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-22|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-23|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-24|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-25|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-26|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-27|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-28|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-29|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-30|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-12-31|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2022-01-01|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2022-01-02|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2022-01-03|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2022-01-04|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2022-01-05|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2022-01-06|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2022-01-07|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2022-01-08|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2022-01-09|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2022-01-10|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2022-01-11|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2022-01-12|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2022-01-13|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2022-01-14|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2022-01-15|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2022-01-16|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2022-01-17|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
