|dates|Harrison_Iowa_UnitedStates.AverageDailyTemperature.data|Harrison_Iowa_UnitedStates.AverageDailyTemperature.missing|Harrison_Iowa_UnitedStates.AverageDewPoint.data|Harrison_Iowa_UnitedStates.AverageDewPoint.missing|Harrison_Iowa_UnitedStates.AverageRelativeHumidity.data|Harrison_Iowa_UnitedStates.AverageRelativeHumidity.missing|Harrison_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Harrison_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|39.38194444444444|0|33.11111111111111|0|79.01388888888889|0|29.200208333333332|0
0|2021-11-04|41.645833333333336|0|36.00694444444445|0|81.45833333333333|0|29.06472222222222|0
0|2021-11-05|49.041666666666664|0|39.854166666666664|0|73.25|0|28.93291666666666|0
0|2021-11-06|49.36111111111111|0|41.864583333333336|0|77.16319444444444|0|28.931597222222223|0
0|2021-11-07|52.520833333333336|0|44.375|0|75.60416666666667|0|28.810833333333335|0
0|2021-11-08|48.57638888888889|0|36.072916666666664|0|65.6736111111111|0|29.01166666666667|0
0|2021-11-09|46.0|0|29.5|0|55.541666666666664|0|29.08875|0
0|2021-11-10|48.59375|0|43.561805555555544|0|82.84791666666666|0|28.73661805555555|0
0|2021-11-11|43.541666666666664|0|26.875|0|54.166666666666664|0|28.700416666666673|0
0|2021-11-12|32.87638888888889|0|23.397222222222222|0|68.15972222222221|0|28.908555555555566|0
0|2021-11-13|35.916666666666664|0|25.666666666666668|0|66.83333333333333|0|28.921041666666664|0
0|2021-11-14|39.166666666666664|0|29.333333333333332|0|68.20833333333333|0|28.934583333333336|0
0|2021-11-15|42.833333333333336|0|32.916666666666664|0|69.66666666666667|0|28.796250000000004|0
0|2021-11-16|49.958333333333336|0|37.583333333333336|0|65.5|0|28.590208333333333|0
0|2021-11-17|42.541666666666664|0|20.25|0|42.083333333333336|0|28.995833333333334|0
0|2021-11-18|31.5|0|16.291666666666668|0|55.208333333333336|0|29.277083333333323|0
0|2021-11-19|38.375|0|21.875|0|53.75|0|29.017499999999995|0
0|2021-11-20|42.875|0|26.875|0|56.041666666666664|0|28.977083333333326|0
0|2021-11-21|34.916666666666664|0|19.333333333333332|0|55.458333333333336|0|29.174999999999997|0
0|2021-11-22|33.291666666666664|0|18.541666666666668|0|57.125|0|29.104583333333334|0
0|2021-11-23|46.25|0|28.583333333333332|0|54.875|0|28.719999999999995|0
0|2021-11-24|43.125|0|28.208333333333332|0|56.083333333333336|0|28.807916666666674|0
0|2021-11-25|25.791666666666668|0|12.0625|0|57.083333333333336|0|29.297916666666662|0
0|2021-11-26|36.416666666666664|0|22.0|0|57.416666666666664|0|28.87166666666667|0
0|2021-11-27|45.333333333333336|0|29.25|0|55.416666666666664|0|28.883750000000003|0
0|2021-11-28|34.041666666666664|0|23.5|0|67.20833333333333|0|29.056250000000006|0
0|2021-11-29|48.208333333333336|0|31.708333333333332|0|56.625|0|28.804999999999996|0
0|2021-11-30|46.458333333333336|0|33.75|0|62.708333333333336|0|28.978749999999994|0
0|2021-12-01|52.166666666666664|0|33.458333333333336|0|51.708333333333336|0|28.765|0
0|2021-12-02|50.458333333333336|0|33.708333333333336|0|54.125|0|28.817083333333333|0
0|2021-12-03|41.958333333333336|0|30.833333333333332|0|66.66666666666667|0|28.957916666666662|0
0|2021-12-04|37.576388888888886|0|21.4375|0|56.86805555555555|0|29.140486111111116|0
0|2021-12-05|41.416666666666664|0|24.125|0|51.5|0|28.715833333333332|0
0|2021-12-06|21.166666666666668|0|6.1875|0|53.166666666666664|0|29.179375000000004|0
0|2021-12-07|29.625|0|13.208333333333334|0|52.083333333333336|0|28.894166666666663|0
0|2021-12-08|32.333333333333336|0|17.125|0|55.291666666666664|0|28.763333333333325|0
0|2021-12-09|43.875|0|26.625|0|52.541666666666664|0|28.558333333333326|0
0|2021-12-10|35.739583333333336|0|26.400694444444444|0|70.29236111111112|0|28.563548611111116|0
0|2021-12-11|32.479166666666664|0|23.041666666666668|0|68.47916666666667|0|28.827430555555555|0
0|2021-12-12|36.75|0|23.291666666666668|0|58.583333333333336|0|28.816666666666674|0
0|2021-12-13|34.416666666666664|0|24.708333333333332|0|68.95833333333333|0|28.967083333333335|0
0|2021-12-14|39.916666666666664|0|32.375|0|75.45833333333333|0|28.8325|0
0|2021-12-15|58.15277777777778|0|46.111111111111114|0|65.36111111111111|0|28.37013888888889|0
0|2021-12-16|32.208333333333336|0|21.02777777777778|0|64.72222222222221|0|28.912777777777777|0
0|2021-12-17|31.75|0|22.791666666666668|0|70.66666666666667|0|28.97333333333334|0
0|2021-12-18|24.395833333333332|0|16.020833333333332|0|70.375|0|29.217916666666657|0
0|2021-12-19|26.729166666666668|0|15.916666666666666|0|65.5625|0|29.032916666666665|0
0|2021-12-20|23.958333333333332|0|14.1875|0|67.41666666666667|0|29.053333333333327|0
0|2021-12-21|26.104166666666668|0|14.5|0|64.25|0|28.889374999999998|0
0|2021-12-22|31.583333333333332|0|18.25|0|61.208333333333336|0|28.788333333333338|0
0|2021-12-23|35.208333333333336|0|24.416666666666668|0|65.45833333333333|0|28.59833333333334|0
0|2021-12-24|40.99444444444444|0|32.955555555555556|0|75.09166666666665|0|28.369402777777783|0
0|2021-12-25|32.041666666666664|0|21.791666666666668|0|67.5|0|28.715416666666666|0
0|2021-12-26|30.75|0|23.75|0|76.375|0|28.625416666666663|0
0|2021-12-27|29.041666666666668|0|15.166666666666666|0|57.583333333333336|0|28.714583333333334|0
0|2021-12-28|26.583333333333332|0|12.0|0|54.833333333333336|0|28.564999999999994|0
0|2021-12-29|16.708333333333332|0|4.208333333333333|0|58.75|0|28.85333333333334|0
0|2021-12-30|23.229166666666668|0|12.520833333333334|0|65.54166666666667|0|28.65875000000001|0
0|2021-12-31|19.319444444444443|0|13.152777777777779|0|77.32638888888889|0|28.650833333333335|0
0|2022-01-01|3.569444444444444|0|-8.07638888888889|0|58.9375|0|29.048055555555553|0
0|2022-01-02|3.6666666666666665|0|-4.666666666666667|0|68.79166666666667|0|29.179999999999996|0
0|2022-01-03|23.375|0|14.208333333333334|0|69.08333333333333|0|29.013333333333332|0
0|2022-01-04|31.347222222222225|0|19.291666666666668|0|61.97222222222222|0|28.614722222222227|0
0|2022-01-05|9.208333333333334|0|-5.041666666666667|0|52.791666666666664|0|29.036666666666665|0
0|2022-01-06|2.25|0|-10.125|0|56.958333333333336|0|29.241458333333345|0
0|2022-01-07|14.458333333333334|0|-0.4583333333333333|0|52.125|0|28.9975|0
0|2022-01-08|28.354166666666668|0|17.8125|0|65.2638888888889|0|28.78333333333333|0
0|2022-01-09|16.1875|0|-0.16666666666666666|0|50.458333333333336|0|29.415833333333328|0
0|2022-01-10|20.625|0|6.375|0|55.416666666666664|0|29.405833333333334|0
0|2022-01-11|34.854166666666664|0|17.0|0|52.208333333333336|0|29.036874999999995|0
0|2022-01-12|41.125|0|21.458333333333332|0|47.125|0|28.914999999999996|0
0|2022-01-13|39.979166666666664|0|26.541666666666668|0|60.145833333333336|0|28.945625000000003|0
0|2022-01-14|30.241666666666664|0|26.134027777777774|0|85.00555555555555|0|28.91692361111112|0
0|2022-01-15|10.520833333333334|0|4.177083333333333|0|75.73958333333333|0|29.266979166666662|0
0|2022-01-16|25.375|0|18.104166666666668|0|74.54166666666667|0|28.863124999999997|0
0|2022-01-17|30.5|0|25.041666666666668|0|80.54166666666667|0|28.809583333333336|0
