|dates|Russell_Alabama_UnitedStates.AverageDailyTemperature.data|Russell_Alabama_UnitedStates.AverageDailyTemperature.missing|Russell_Alabama_UnitedStates.AverageDewPoint.data|Russell_Alabama_UnitedStates.AverageDewPoint.missing|Russell_Alabama_UnitedStates.AverageRelativeHumidity.data|Russell_Alabama_UnitedStates.AverageRelativeHumidity.missing|Russell_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Russell_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-19|52.598958333333336|0|28.34375|0|47.984375|0|30.054375000000007|0
0|2021-11-20|47.026041666666664|0|25.40625|0|46.557291666666664|0|30.089479166666678|0
0|2021-11-21|53.30729166666666|0|37.461805555555564|0|56.642361111111114|0|29.946250000000006|0
0|2021-11-22|54.142361111111114|0|36.36284722222223|0|53.489583333333336|0|29.775868055555588|0
0|2021-11-23|41.057291666666664|0|13.380208333333334|0|40.4375|0|29.965572916666677|0
0|2021-11-24|40.51649305555556|0|14.545138888888888|0|48.68315972222223|0|30.081727430555556|0
0|2021-11-25|48.096354166666664|0|32.66319444444444|0|57.836805555555564|0|29.957682291666686|0
0|2021-11-26|49.713541666666664|0|23.293402777777775|0|41.80034722222222|0|29.852586805555564|0
0|2021-11-27|42.515625|0|17.828125|0|46.520833333333336|0|29.866406249999986|0
0|2021-11-28|43.9375|0|31.899305555555557|0|64.35069444444444|0|29.79569444444445|0
0|2021-11-29|40.82465277777778|0|15.602430555555557|0|48.541666666666664|0|29.86444444444444|0
0|2021-11-30|43.109375|0|17.984375|0|47.630208333333336|0|29.94005208333333|0
0|2021-12-01|45.822916666666664|0|28.890625|0|56.953125|0|29.923993055555542|0
0|2021-12-02|51.3515625|0|37.396701388888886|0|61.895833333333336|0|29.865434027777766|0
0|2021-12-03|53.927083333333336|0|44.041666666666664|0|71.72135416666669|0|29.83923611111113|0
0|2021-12-04|53.88628472222222|0|49.67274305555555|0|88.00260416666669|0|29.85546006944446|0
0|2021-12-05|56.161458333333336|0|50.95659722222223|0|85.42013888888887|0|29.861666666666665|0
0|2021-12-06|60.368923611111114|0|58.359375|0|93.8107638888889|0|29.79153645833335|0
0|2021-12-07|53.03125|0|45.274305555555564|0|75.72569444444444|0|29.822343750000005|0
0|2021-12-08|52.9986111111111|0|49.996180555555554|0|90.4626736111111|0|29.74644097222225|0
0|2021-12-09|48.038194444444436|0|45.59201388888889|0|91.38541666666667|0|29.861631944444426|0
0|2021-12-10|61.79947916666668|0|60.552951388888886|0|95.85416666666667|0|29.79978298611113|0
0|2021-12-11|67.20659722222223|0|63.33680555555555|0|88.0|0|29.746892361111136|0
0|2021-12-12|48.09375|0|39.223958333333336|0|74.25|0|29.99380208333335|0
0|2021-12-13|45.506944444444436|0|39.38194444444445|0|82.38194444444444|0|30.10611979166666|0
0|2021-12-14|44.61284722222223|0|38.869791666666664|0|84.9357638888889|0|30.135416666666654|0
0|2021-12-15|52.34722222222223|0|47.13715277777777|0|84.48611111111111|0|30.090121527777782|0
0|2021-12-16|55.510416666666664|0|52.515625|0|90.42881944444444|0|29.961510416666645|0
0|2021-12-17|62.086805555555564|0|60.02690972222222|0|93.4314236111111|0|29.918932291666668|0
0|2021-12-18|65.56857638888889|0|63.26996527777777|0|92.78993055555556|0|29.772942708333318|0
0|2021-12-19|56.39722222222222|0|51.13645833333333|0|83.66319444444444|0|29.78098611111112|0
0|2021-12-20|46.22222222222222|0|36.67881944444444|0|69.77083333333333|0|29.916545138888907|0
0|2021-12-21|41.88715277777778|0|38.011284722222214|0|86.95225694444446|0|29.707829861111126|0
0|2021-12-22|43.826388888888886|0|35.364583333333336|0|76.67708333333333|0|29.75571180555556|0
0|2021-12-23|41.380208333333336|0|32.052083333333336|0|75.6875|0|29.95015625000001|0
0|2021-12-24|46.602430555555564|0|40.26649305555555|0|82.48611111111111|0|29.896701388888882|0
0|2021-12-25|56.82118055555555|0|51.85329861111111|0|86.01215277777779|0|29.76596354166665|0
0|2021-12-26|61.157986111111114|0|58.619791666666664|0|91.93749999999999|0|29.78227430555555|0
0|2021-12-27|63.18663194444445|0|60.45138888888888|0|92.01996527777779|0|29.743784722222177|0
0|2021-12-28|68.33159722222221|0|62.3125|0|82.8454861111111|0|29.669930555555535|0
0|2021-12-29|69.92569444444445|0|66.45798611111111|0|89.10243055555556|0|29.655607638888863|0
0|2021-12-30|70.57413194444443|0|66.8875|0|88.89774305555557|0|29.662647569444427|0
0|2021-12-31|70.3828125|0|66.14409722222221|0|88.05902777777776|0|29.70355902777779|0
0|2022-01-01|73.77951388888887|0|66.20833333333333|0|78.7204861111111|0|29.63487847222221|0
0|2022-01-02|66.08385416666668|0|62.057118055555556|0|87.30503472222222|0|29.557236111111106|0
0|2022-01-03|37.97222222222222|0|31.630208333333332|0|78.60416666666667|0|29.95697916666668|0
0|2022-01-04|40.57465277777778|0|34.34027777777778|0|81.14930555555556|0|30.012604166666662|0
0|2022-01-05|47.78819444444445|0|42.719618055555564|0|84.70746527777779|0|29.802786458333298|0
0|2022-01-06|50.56597222222223|0|44.915798611111114|0|83.5234375|0|29.696875000000006|0
0|2022-01-07|38.661458333333336|0|28.723958333333332|0|70.40104166666667|0|29.98343750000001|0
0|2022-01-08|44.37673611111111|0|31.18923611111111|0|64.2986111111111|0|30.14423611111111|0
0|2022-01-09|60.91753472222222|0|55.31076388888889|0|83.5607638888889|0|30.009010416666673|0
0|2022-01-10|47.348958333333336|0|30.619791666666668|0|56.614583333333336|0|30.08427083333331|0
0|2022-01-11|37.90625|0|25.010416666666668|0|66.44791666666667|0|30.18817708333333|0
0|2022-01-12|39.36284722222222|0|30.618055555555557|0|75.38194444444444|0|30.041909722222233|0
0|2022-01-13|44.842013888888886|0|33.13628472222222|0|69.72395833333333|0|29.746076388888884|0
0|2022-01-14|44.067708333333336|0|33.630208333333336|0|71.5625|0|29.720364583333303|0
0|2022-01-15|48.37673611111111|0|39.06597222222222|0|74.27951388888889|0|29.69762152777778|0
0|2022-01-16|41.48437500000001|0|38.47743055555556|0|88.89600694444444|0|29.395798611111115|0
0|2022-01-17|38.14756944444445|0|31.81837606837607|18|76.65972222222221|0|29.70072649572651|18
