|dates|PaloAlto_Iowa_UnitedStates.JHU_ConfirmedCases.data|PaloAlto_Iowa_UnitedStates.JHU_ConfirmedCases.missing|PaloAlto_Iowa_UnitedStates.NYT_ConfirmedCases.data|PaloAlto_Iowa_UnitedStates.NYT_ConfirmedCases.missing|PaloAlto_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|PaloAlto_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|PaloAlto_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|PaloAlto_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-17|1489.0|0|1489.0|0|32.0|0|0.0|100
0|2021-11-18|1489.0|0|1489.0|0|32.0|0|0.0|100
0|2021-11-19|1489.0|0|1489.0|0|32.0|0|0.0|100
0|2021-11-20|1489.0|0|1489.0|0|32.0|0|0.0|100
0|2021-11-21|1489.0|0|1489.0|0|32.0|0|0.0|100
0|2021-11-22|1489.0|0|1489.0|0|32.0|0|0.0|100
0|2021-11-23|1489.0|0|1489.0|0|32.0|0|0.0|100
0|2021-11-24|1505.0|0|1507.0|0|32.0|0|0.0|100
0|2021-11-25|1505.0|0|1507.0|0|32.0|0|0.0|100
0|2021-11-26|1505.0|0|1507.0|0|32.0|0|0.0|100
0|2021-11-27|1505.0|0|1507.0|0|32.0|0|0.0|100
0|2021-11-28|1505.0|0|1507.0|0|32.0|0|0.0|100
0|2021-11-29|1505.0|0|1507.0|0|32.0|0|0.0|100
0|2021-11-30|1505.0|0|1507.0|0|32.0|0|0.0|100
0|2021-12-01|1523.0|0|1523.0|0|32.0|0|0.0|100
0|2021-12-02|1523.0|0|1523.0|0|32.0|0|0.0|100
0|2021-12-03|1523.0|0|1523.0|0|32.0|0|0.0|100
0|2021-12-04|1523.0|0|1523.0|0|32.0|0|0.0|100
0|2021-12-05|1523.0|0|1523.0|0|32.0|0|0.0|100
0|2021-12-06|1523.0|0|1523.0|0|32.0|0|0.0|100
0|2021-12-07|1523.0|0|1523.0|0|32.0|0|0.0|100
0|2021-12-08|1554.0|0|1554.0|0|32.0|0|0.0|100
0|2021-12-09|1554.0|0|1554.0|0|32.0|0|0.0|100
0|2021-12-10|1564.0|0|1554.0|0|32.0|0|0.0|100
0|2021-12-11|1564.0|0|1554.0|0|32.0|0|0.0|100
0|2021-12-12|1564.0|0|1554.0|0|32.0|0|0.0|100
0|2021-12-13|1564.0|0|1554.0|0|32.0|0|0.0|100
0|2021-12-14|1564.0|0|1554.0|0|32.0|0|0.0|100
0|2021-12-15|1580.0|0|1580.0|0|32.0|0|0.0|100
0|2021-12-16|1580.0|0|1580.0|0|32.0|0|0.0|100
0|2021-12-17|1580.0|0|1580.0|0|32.0|0|0.0|100
0|2021-12-18|1580.0|0|1580.0|0|32.0|0|0.0|100
0|2021-12-19|1580.0|0|1580.0|0|32.0|0|0.0|100
0|2021-12-20|1580.0|0|1580.0|0|32.0|0|0.0|100
0|2021-12-21|1580.0|0|1580.0|0|32.0|0|0.0|100
0|2021-12-22|1603.0|0|1603.0|0|32.0|0|0.0|100
0|2021-12-23|1603.0|0|1603.0|0|32.0|0|0.0|100
0|2021-12-24|1603.0|0|1603.0|0|32.0|0|0.0|100
0|2021-12-25|1603.0|0|1603.0|0|32.0|0|0.0|100
0|2021-12-26|1603.0|0|1603.0|0|32.0|0|0.0|100
0|2021-12-27|1603.0|0|1603.0|0|32.0|0|0.0|100
0|2021-12-28|1603.0|0|1603.0|0|32.0|0|0.0|100
0|2021-12-29|1630.0|0|1634.0|0|32.0|0|0.0|100
0|2021-12-30|1630.0|0|1634.0|0|32.0|0|0.0|100
0|2021-12-31|1630.0|0|1634.0|0|32.0|0|0.0|100
0|2022-01-01|1630.0|0|1634.0|0|32.0|0|0.0|100
0|2022-01-02|1630.0|0|1634.0|0|32.0|0|0.0|100
0|2022-01-03|1630.0|0|1634.0|0|32.0|0|0.0|100
0|2022-01-04|1630.0|0|1634.0|0|32.0|0|0.0|100
0|2022-01-05|1667.0|0|1669.0|0|33.0|0|0.0|100
0|2022-01-06|1667.0|0|1669.0|0|33.0|0|0.0|100
0|2022-01-07|1667.0|0|1669.0|0|33.0|0|0.0|100
0|2022-01-08|1667.0|0|1669.0|0|33.0|0|0.0|100
0|2022-01-09|1667.0|0|1669.0|0|33.0|0|0.0|100
0|2022-01-10|1667.0|0|1669.0|0|33.0|0|0.0|100
0|2022-01-11|1667.0|0|1669.0|0|33.0|0|0.0|100
0|2022-01-12|1737.0|0|1746.0|0|33.0|0|0.0|100
0|2022-01-13|1737.0|0|1746.0|0|33.0|0|0.0|100
0|2022-01-14|1737.0|0|1746.0|0|33.0|0|0.0|100
0|2022-01-15|1737.0|0|1746.0|0|33.0|0|0.0|100
0|2022-01-16|1737.0|0|1746.0|0|33.0|0|0.0|100
0|2022-01-17|1737.0|0|0.0|100|33.0|0|0.0|100
