|dates|Twiggs_Georgia_UnitedStates.JHU_ConfirmedCases.data|Twiggs_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Twiggs_Georgia_UnitedStates.NYT_ConfirmedCases.data|Twiggs_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Twiggs_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Twiggs_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Twiggs_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Twiggs_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-11|1093.0|0|1093.0|0|62.0|0|0.0|100
0|2021-11-12|1097.0|0|1097.0|0|62.0|0|0.0|100
0|2021-11-13|1097.0|0|1097.0|0|62.0|0|0.0|100
0|2021-11-14|1097.0|0|1097.0|0|62.0|0|0.0|100
0|2021-11-15|1098.0|0|1098.0|0|62.0|0|0.0|100
0|2021-11-16|1102.0|0|1102.0|0|62.0|0|0.0|100
0|2021-11-17|1102.0|0|1102.0|0|62.0|0|0.0|100
0|2021-11-18|1105.0|0|1105.0|0|62.0|0|0.0|100
0|2021-11-19|1105.0|0|1105.0|0|62.0|0|0.0|100
0|2021-11-20|1105.0|0|1105.0|0|62.0|0|0.0|100
0|2021-11-21|1105.0|0|1105.0|0|62.0|0|0.0|100
0|2021-11-22|1106.0|0|1106.0|0|62.0|0|0.0|100
0|2021-11-23|1105.0|0|1105.0|0|62.0|0|0.0|100
0|2021-11-24|1107.0|0|1107.0|0|62.0|0|0.0|100
0|2021-11-25|1107.0|0|1107.0|0|62.0|0|0.0|100
0|2021-11-26|1107.0|0|1107.0|0|62.0|0|0.0|100
0|2021-11-27|1107.0|0|1107.0|0|62.0|0|0.0|100
0|2021-11-28|1107.0|0|1107.0|0|62.0|0|0.0|100
0|2021-11-29|1107.0|0|1107.0|0|62.0|0|0.0|100
0|2021-11-30|1107.0|0|1107.0|0|62.0|0|0.0|100
0|2021-12-01|1108.0|0|1108.0|0|62.0|0|0.0|100
0|2021-12-02|1108.0|0|1108.0|0|62.0|0|0.0|100
0|2021-12-03|1108.0|0|1108.0|0|62.0|0|0.0|100
0|2021-12-04|1108.0|0|1108.0|0|62.0|0|0.0|100
0|2021-12-05|1108.0|0|1108.0|0|62.0|0|0.0|100
0|2021-12-06|1108.0|0|1108.0|0|62.0|0|0.0|100
0|2021-12-07|1109.0|0|1109.0|0|62.0|0|0.0|100
0|2021-12-08|1109.0|0|1109.0|0|62.0|0|0.0|100
0|2021-12-09|1109.0|0|1109.0|0|62.0|0|0.0|100
0|2021-12-10|1109.0|0|1109.0|0|62.0|0|0.0|100
0|2021-12-11|1109.0|0|1109.0|0|62.0|0|0.0|100
0|2021-12-12|1109.0|0|1109.0|0|62.0|0|0.0|100
0|2021-12-13|1110.0|0|1110.0|0|62.0|0|0.0|100
0|2021-12-14|1110.0|0|1111.0|0|62.0|0|0.0|100
0|2021-12-15|1111.0|0|1111.0|0|62.0|0|0.0|100
0|2021-12-16|1112.0|0|1112.0|0|62.0|0|0.0|100
0|2021-12-17|1115.0|0|1115.0|0|62.0|0|0.0|100
0|2021-12-18|1115.0|0|1115.0|0|62.0|0|0.0|100
0|2021-12-19|1115.0|0|1115.0|0|62.0|0|0.0|100
0|2021-12-20|1116.0|0|1116.0|0|62.0|0|0.0|100
0|2021-12-21|1116.0|0|1116.0|0|62.0|0|0.0|100
0|2021-12-22|1117.0|0|1117.0|0|62.0|0|0.0|100
0|2021-12-23|1118.0|0|1118.0|0|62.0|0|0.0|100
0|2021-12-24|1120.0|0|1120.0|0|62.0|0|0.0|100
0|2021-12-25|1120.0|0|1120.0|0|62.0|0|0.0|100
0|2021-12-26|1120.0|0|1120.0|0|62.0|0|0.0|100
0|2021-12-27|1131.0|0|1131.0|0|62.0|0|0.0|100
0|2021-12-28|1136.0|0|1136.0|0|62.0|0|0.0|100
0|2021-12-29|1144.0|0|1144.0|0|62.0|0|0.0|100
0|2021-12-30|1168.0|0|1168.0|0|62.0|0|0.0|100
0|2021-12-31|1181.0|0|1181.0|0|62.0|0|0.0|100
0|2022-01-01|1181.0|0|1181.0|0|62.0|0|0.0|100
0|2022-01-02|1181.0|0|1181.0|0|62.0|0|0.0|100
0|2022-01-03|1181.0|0|1181.0|0|62.0|0|0.0|100
0|2022-01-04|1220.0|0|1220.0|0|62.0|0|0.0|100
0|2022-01-05|1233.0|0|1233.0|0|62.0|0|0.0|100
0|2022-01-06|1233.0|0|1233.0|0|62.0|0|0.0|100
0|2022-01-07|1233.0|0|1233.0|0|62.0|0|0.0|100
0|2022-01-08|1233.0|0|1233.0|0|62.0|0|0.0|100
0|2022-01-09|1233.0|0|1233.0|0|62.0|0|0.0|100
0|2022-01-10|1282.0|0|1282.0|0|62.0|0|0.0|100
0|2022-01-11|1298.0|0|1298.0|0|62.0|0|0.0|100
0|2022-01-12|1307.0|0|1307.0|0|62.0|0|0.0|100
0|2022-01-13|1307.0|0|1321.0|0|62.0|0|0.0|100
0|2022-01-14|1328.0|0|1328.0|0|62.0|0|0.0|100
0|2022-01-15|1328.0|0|1328.0|0|62.0|0|0.0|100
0|2022-01-16|1328.0|0|1328.0|0|62.0|0|0.0|100
0|2022-01-17|1345.0|0|0.0|100|62.0|0|0.0|100
