|dates|Yakutat_Alaska_UnitedStates.AveragePrecipitationTotal.data|Yakutat_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Yakutat_Alaska_UnitedStates.AveragePrecipitation.data|Yakutat_Alaska_UnitedStates.AveragePrecipitation.missing|Yakutat_Alaska_UnitedStates.AverageWindDirection.data|Yakutat_Alaska_UnitedStates.AverageWindDirection.missing|Yakutat_Alaska_UnitedStates.AverageWindSpeed.data|Yakutat_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-11-13|0.004166666666666667|0|0.0024156746031746036|0|30.959325396825403|0|3.1750000000000003|0
0|2021-11-14|0.002916666666666667|0|0.0|0|18.444444444444446|0|1.0250000000000001|0
0|2021-11-15|0.0|0|0.0014351851851851854|0|62.71164021164021|0|2.8379629629629632|0
0|2021-11-16|0.0008333333333333334|0|0.027003968253968256|0|79.75892857142857|0|10.512599206349206|0
0|2021-11-17|0.04583333333333334|0|0.03286111111111111|0|128.13888888888889|0|6.6194444444444445|0
0|2021-11-18|0.005277777777777778|0|0.005822089947089947|0|93.6630291005291|0|6.698544973544974|0
0|2021-11-19|0.007916666666666667|0|0.0|0|38.75|0|1.8333333333333333|0
0|2021-11-20|0.0|0|0.006520833333333334|0|43.638888888888886|0|10.452777777777778|0
0|2021-11-21|0.01375|0|0.007478174603174604|0|75.92162698412699|0|11.847519841269841|0
0|2021-11-22|0.007916666666666667|0|0.0008333333333333334|0|61.17361111111111|0|3.570138888888889|0
0|2021-11-23|0.00125|0|0.009478174603174603|0|73.97585978835978|0|5.461210317460317|0
0|2021-11-24|0.014166666666666668|0|0.011118055555555556|0|48.930555555555564|0|6.597222222222222|0
0|2021-11-25|0.0075|0|0.005541666666666667|0|103.86855158730158|0|4.028869047619048|0
0|2021-11-26|0.0019444444444444446|0|0.012936177248677247|0|137.47569444444443|0|5.516170634920634|0
0|2021-11-27|0.0077083333333333335|0|0.003244047619047619|0|46.73611111111111|0|2.9169146825396823|0
0|2021-11-28|0.005416666666666667|0|0.004416666666666667|0|149.8715277777778|0|8.418402777777777|0
0|2021-11-29|0.007916666666666667|0|0.0080625|0|59.548611111111114|0|10.622222222222222|0
0|2021-11-30|0.007916666666666667|0|0.01730555555555556|0|93.47916666666667|0|9.415972222222221|0
0|2021-12-01|0.005277777777777778|0|0.004047619047619047|0|69.79910714285715|0|5.9342757936507935|0
0|2021-12-02|0.0|0|0.0|0|41.25|0|4.125|0
0|2021-12-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-05|0.0004166666666666667|0|0.00034722222222222224|0|0.0|0|0.0|0
0|2021-12-06|0.0004166666666666667|0|0.02077579365079365|0|0.0|0|0.0|0
0|2021-12-07|0.007083333333333334|0|0.017242063492063493|0|0.0|0|0.0|0
0|2021-12-08|0.0062499999999999995|0|0.0034751984126984124|0|30.13392857142857|0|1.8288690476190477|0
0|2021-12-09|0.002916666666666667|0|0.00799652777777778|0|68.54166666666666|0|7.618749999999999|0
0|2021-12-10|0.015|0|0.022428571428571426|0|69.59722222222221|0|7.542162698412699|0
0|2021-12-11|0.006979166666666667|0|0.004735119047619048|0|37.0|0|2.8340277777777776|0
0|2021-12-12|0.0|0|0.0|0|79.58333333333333|0|7.4375|0
0|2021-12-13|0.0|0|0.0|0|32.708333333333336|0|3.1041666666666665|0
0|2021-12-14|0.0|0|0.0|0|64.6875|0|4.145833333333333|0
0|2021-12-15|0.0001388888888888889|0|0.0010714285714285715|0|72.63888888888889|0|6.3906746031746025|0
0|2021-12-16|0.00125|0|0.0|0|69.79166666666667|0|6.25|0
0|2021-12-17|0.0|0|0.0004166666666666667|0|43.854166666666664|0|4.854166666666667|0
0|2021-12-18|0.0008333333333333334|0|0.00037500000000000006|0|13.430555555555557|0|0.7708333333333334|0
0|2021-12-19|0.0008333333333333334|0|0.0|0|19.72222222222222|0|1.0|0
0|2021-12-20|0.0|0|0.005|0|20.416666666666668|0|1.2708333333333333|0
0|2021-12-21|0.008333333333333333|0|0.00932638888888889|0|116.97916666666669|0|5.3625|0
0|2021-12-22|0.0|0|0.0|0|10.555555555555555|0|0.875|0
0|2021-12-23|0.0|0|0.0003125|0|24.041666666666668|0|1.175|0
0|2021-12-24|0.0004166666666666667|0|0.0|0|35.833333333333336|0|1.6666666666666667|0
0|2021-12-25|0.0|0|0.0|0|38.333333333333336|0|3.361111111111111|0
0|2021-12-26|0.0|0|0.0029613095238095245|0|34.80357142857143|0|3.56765873015873|0
0|2021-12-27|0.004583333333333333|0|0.0|0|35.625|0|1.7333333333333334|0
0|2021-12-28|0.0|0|0.0|0|16.527777777777775|0|1.3819444444444446|0
0|2021-12-29|0.0008333333333333334|0|0.010768849206349207|0|133.01190476190476|0|5.46889880952381|0
0|2021-12-30|0.006666666666666667|0|0.0|0|42.32142857142858|0|2.243055555555556|0
0|2021-12-31|0.0031249999999999997|0|0.03642757936507937|0|81.71130952380952|0|9.289037698412697|0
0|2022-01-01|0.0|0|0.014756944444444446|0|93.40277777777779|0|10.779513888888891|0
0|2022-01-02|0.0|0|0.0|0|69.16666666666667|0|20.541666666666668|0
0|2022-01-03|0.0|0|0.0|0|83.25|0|15.508333333333333|0
0|2022-01-04|0.0|0|0.0|0|103.54166666666667|0|10.020833333333334|0
0|2022-01-05|0.0|0|0.0|0|3.3333333333333335|0|0.2916666666666667|0
0|2022-01-06|0.0|0|0.0|0|5.0|0|0.4583333333333333|0
0|2022-01-07|0.0|0|0.0|0|54.166666666666664|0|7.895833333333333|0
0|2022-01-08|0.0|0|0.0|0|64.16666666666667|0|6.458333333333333|0
0|2022-01-09|0.0|0|0.06140277777777777|0|72.90277777777779|0|18.097222222222225|0
0|2022-01-10|0.08458333333333333|0|0.03302083333333333|0|70.10416666666667|0|8.604166666666666|0
0|2022-01-11|0.0375|0|0.010180555555555556|0|33.013888888888886|0|3.5756944444444447|0
0|2022-01-12|0.0043749999999999995|0|0.008485119047619049|0|68.74305555555556|0|5.9143849206349195|0
0|2022-01-13|0.017083333333333332|0|0.02326686507936508|0|89.7013888888889|0|12.507142857142858|0
0|2022-01-14|0.008472222222222223|0|0.012916666666666668|0|62.77777777777777|0|5.319444444444444|0
0|2022-01-15|0.011666666666666667|0|0.009930555555555555|0|79.23015873015872|0|3.5509920634920626|0
0|2022-01-16|0.017916666666666668|0|0.017162698412698418|0|58.3125|0|2.084027777777778|0
0|2022-01-17|0.003947368421052632|20|0.0|20|14.9375|0|1.2708333333333333|0
