|dates|Windham_Vermont_UnitedStates.JHU_ConfirmedCases.data|Windham_Vermont_UnitedStates.JHU_ConfirmedCases.missing|Windham_Vermont_UnitedStates.NYT_ConfirmedCases.data|Windham_Vermont_UnitedStates.NYT_ConfirmedCases.missing|Windham_Vermont_UnitedStates.JHU_ConfirmedDeaths.data|Windham_Vermont_UnitedStates.JHU_ConfirmedDeaths.missing|Windham_Vermont_UnitedStates.JHU_ConfirmedRecoveries.data|Windham_Vermont_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-12|2525.0|0|2525.0|0|26.0|0|0.0|100
0|2021-11-13|2542.0|0|2542.0|0|26.0|0|0.0|100
0|2021-11-14|2554.0|0|2554.0|0|26.0|0|0.0|100
0|2021-11-15|2566.0|0|2566.0|0|26.0|0|0.0|100
0|2021-11-16|2579.0|0|2579.0|0|26.0|0|0.0|100
0|2021-11-17|2602.0|0|2602.0|0|26.0|0|0.0|100
0|2021-11-18|2626.0|0|2626.0|0|26.0|0|0.0|100
0|2021-11-19|2646.0|0|2646.0|0|26.0|0|0.0|100
0|2021-11-20|2667.0|0|2667.0|0|26.0|0|0.0|100
0|2021-11-21|2686.0|0|2686.0|0|26.0|0|0.0|100
0|2021-11-22|2700.0|0|2700.0|0|26.0|0|0.0|100
0|2021-11-23|2716.0|0|2716.0|0|26.0|0|0.0|100
0|2021-11-24|2725.0|0|2725.0|0|26.0|0|0.0|100
0|2021-11-25|2725.0|0|2725.0|0|26.0|0|0.0|100
0|2021-11-26|2725.0|0|2725.0|0|26.0|0|0.0|100
0|2021-11-27|2725.0|0|2725.0|0|26.0|0|0.0|100
0|2021-11-28|2725.0|0|2725.0|0|26.0|0|0.0|100
0|2021-11-29|2812.0|0|2812.0|0|26.0|0|0.0|100
0|2021-11-30|2822.0|0|2822.0|0|26.0|0|0.0|100
0|2021-12-01|2840.0|0|2840.0|0|26.0|0|0.0|100
0|2021-12-02|2860.0|0|2860.0|0|26.0|0|0.0|100
0|2021-12-03|2892.0|0|2892.0|0|27.0|0|0.0|100
0|2021-12-04|2909.0|0|2909.0|0|27.0|0|0.0|100
0|2021-12-05|2909.0|0|2943.0|0|27.0|0|0.0|100
0|2021-12-06|2974.0|0|2974.0|0|27.0|0|0.0|100
0|2021-12-07|3000.0|0|3000.0|0|27.0|0|0.0|100
0|2021-12-08|3017.0|0|3017.0|0|27.0|0|0.0|100
0|2021-12-09|3050.0|0|3050.0|0|27.0|0|0.0|100
0|2021-12-10|3100.0|0|3100.0|0|27.0|0|0.0|100
0|2021-12-11|3121.0|0|3121.0|0|27.0|0|0.0|100
0|2021-12-12|3154.0|0|3154.0|0|27.0|0|0.0|100
0|2021-12-13|3200.0|0|3200.0|0|27.0|0|0.0|100
0|2021-12-14|3200.0|0|3225.0|0|27.0|0|0.0|100
0|2021-12-15|3242.0|0|3242.0|0|28.0|0|0.0|100
0|2021-12-16|3283.0|0|3283.0|0|29.0|0|0.0|100
0|2021-12-17|3336.0|0|3336.0|0|29.0|0|0.0|100
0|2021-12-18|3366.0|0|3366.0|0|29.0|0|0.0|100
0|2021-12-19|3405.0|0|3405.0|0|29.0|0|0.0|100
0|2021-12-20|3425.0|0|3425.0|0|29.0|0|0.0|100
0|2021-12-21|3439.0|0|3439.0|0|29.0|0|0.0|100
0|2021-12-22|3464.0|0|3464.0|0|29.0|0|0.0|100
0|2021-12-23|3489.0|0|3489.0|0|29.0|0|0.0|100
0|2021-12-24|3489.0|0|3489.0|0|29.0|0|0.0|100
0|2021-12-25|3489.0|0|3489.0|0|29.0|0|0.0|100
0|2021-12-26|3489.0|0|3489.0|0|29.0|0|0.0|100
0|2021-12-27|3620.0|0|3620.0|0|29.0|0|0.0|100
0|2021-12-28|3624.0|0|3624.0|0|29.0|0|0.0|100
0|2021-12-29|3674.0|0|3674.0|0|29.0|0|0.0|100
0|2021-12-30|3735.0|0|3735.0|0|30.0|0|0.0|100
0|2021-12-31|3735.0|0|3735.0|0|30.0|0|0.0|100
0|2022-01-01|3735.0|0|3735.0|0|30.0|0|0.0|100
0|2022-01-02|3735.0|0|3735.0|0|30.0|0|0.0|100
0|2022-01-03|3936.0|0|3936.0|0|31.0|0|0.0|100
0|2022-01-04|3962.0|0|3962.0|0|31.0|0|0.0|100
0|2022-01-05|4015.0|0|4015.0|0|31.0|0|0.0|100
0|2022-01-06|4042.0|0|4042.0|0|31.0|0|0.0|100
0|2022-01-07|4082.0|0|4082.0|0|31.0|0|0.0|100
0|2022-01-08|4208.0|0|4208.0|0|31.0|0|0.0|100
0|2022-01-09|4241.0|0|4241.0|0|31.0|0|0.0|100
0|2022-01-10|4241.0|0|4241.0|0|31.0|0|0.0|100
0|2022-01-11|4241.0|0|4241.0|0|31.0|0|0.0|100
0|2022-01-12|4399.0|0|4399.0|0|31.0|0|0.0|100
0|2022-01-13|4399.0|0|4483.0|0|31.0|0|0.0|100
0|2022-01-14|4531.0|0|4531.0|0|31.0|0|0.0|100
0|2022-01-15|4566.0|0|4566.0|0|31.0|0|0.0|100
0|2022-01-16|4641.0|0|4641.0|0|31.0|0|0.0|100
0|2022-01-17|4641.0|0|0.0|100|31.0|0|0.0|100
