|dates|King_Washington_UnitedStates.AveragePrecipitationTotal.data|King_Washington_UnitedStates.AveragePrecipitationTotal.missing|King_Washington_UnitedStates.AveragePrecipitation.data|King_Washington_UnitedStates.AveragePrecipitation.missing|King_Washington_UnitedStates.AverageWindDirection.data|King_Washington_UnitedStates.AverageWindDirection.missing|King_Washington_UnitedStates.AverageWindSpeed.data|King_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-11-09|0.006666666666666667|0|0.016319444444444445|0|164.09722222222223|0|8.996527777777777|0
0|2021-11-10|0.013333333333333334|0|0.0004166666666666667|0|120.41666666666667|0|3.0833333333333335|0
0|2021-11-11|0.0008333333333333334|0|0.017534722222222222|0|119.11805555555556|0|3.930555555555556|0
0|2021-11-12|0.018958333333333334|0|0.012500000000000002|0|131.73611111111111|0|5.194444444444445|0
0|2021-11-13|0.0043749999999999995|0|0.01357638888888889|0|133.73511904761904|0|3.0585317460317456|0
0|2021-11-14|0.009583333333333334|0|0.0020833333333333333|0|152.125|0|11.227083333333333|0
0|2021-11-15|0.0|0|0.003645833333333334|0|176.14583333333334|0|12.677083333333334|0
0|2021-11-16|0.0020833333333333333|0|0.0|0|106.875|0|4.166666666666667|0
0|2021-11-17|0.0|0|0.0|0|128.85416666666666|0|2.8541666666666665|0
0|2021-11-18|0.0|0|0.0|0|207.70833333333334|0|4.100694444444445|0
0|2021-11-19|0.0004166666666666667|0|0.00125|0|99.8611111111111|0|4.1000000000000005|0
0|2021-11-20|0.0|0|0.0|0|42.291666666666664|0|0.9166666666666666|0
0|2021-11-21|0.0|0|0.0|0|93.54166666666667|0|1.9930555555555554|0
0|2021-11-22|0.0|0|0.000625|0|143.77083333333331|0|5.457638888888888|0
0|2021-11-23|0.00375|0|0.012083333333333335|0|71.59722222222221|0|2.4166666666666665|0
0|2021-11-24|0.010833333333333334|0|0.0|0|73.33333333333333|0|1.4583333333333333|0
0|2021-11-25|0.00125|0|0.012916666666666668|0|96.875|0|3.4166666666666665|0
0|2021-11-26|0.004027777777777778|0|0.0|0|154.75694444444446|0|5.509722222222223|0
0|2021-11-27|0.0|0|0.009895833333333335|0|109.82638888888887|0|3.8020833333333335|0
0|2021-11-28|0.014583333333333332|0|0.00020833333333333335|0|153.47222222222223|0|8.142361111111112|0
0|2021-11-29|0.0002777777777777778|0|0.0|0|113.68055555555556|0|4.298611111111111|0
0|2021-11-30|8.333333333333333e-05|0|0.0002777777777777778|0|138.00694444444443|0|8.025|0
0|2021-12-01|0.0|0|0.0|0|145.0|0|8.166666666666666|0
0|2021-12-02|0.0|0|0.002638888888888889|0|146.35416666666666|0|4.246527777777778|0
0|2021-12-03|0.001875|0|0.0|0|111.45833333333333|0|4.708333333333333|0
0|2021-12-04|0.0|0|0.0060416666666666665|0|67.06944444444444|0|2.7840277777777778|0
0|2021-12-05|0.009166666666666667|0|0.0|0|103.75|0|2.3541666666666665|0
0|2021-12-06|0.0|0|0.0002777777777777778|0|73.92361111111111|0|1.9166666666666667|0
0|2021-12-07|0.0001388888888888889|0|0.00125|0|67.08333333333334|0|2.131944444444444|0
0|2021-12-08|0.000625|0|0.0031944444444444446|0|138.68055555555554|0|6.583333333333333|0
0|2021-12-09|0.004166666666666667|0|0.0|0|149.375|0|5.930555555555556|0
0|2021-12-10|0.0|0|0.0025|0|166.45833333333334|0|7.9375|0
0|2021-12-11|0.011666666666666667|0|0.014374999999999999|0|176.18055555555557|0|11.472222222222221|0
0|2021-12-12|0.006666666666666667|0|0.0025|0|114.72222222222223|0|5.659722222222221|0
0|2021-12-13|0.001875|0|0.0016666666666666668|0|156.18055555555557|0|4.583333333333333|0
0|2021-12-14|0.0|0|0.0008333333333333334|0|106.18055555555554|0|4.340277777777778|0
0|2021-12-15|0.0008333333333333334|0|0.0|0|107.08333333333333|0|4.666666666666667|0
0|2021-12-16|0.0|0|0.0|0|96.18055555555556|0|2.930555555555556|0
0|2021-12-17|0.0|0|0.000625|0|92.08333333333333|0|3.1458333333333335|0
0|2021-12-18|0.0033333333333333335|0|0.011041666666666667|0|130.83333333333334|0|7.749999999999999|0
0|2021-12-19|0.012083333333333333|0|0.0|0|149.79166666666666|0|4.59375|0
0|2021-12-20|0.0|0|0.0027083333333333334|0|253.71527777777774|0|7.118055555555556|0
0|2021-12-21|0.0016666666666666668|0|0.003368055555555556|0|107.77777777777777|0|4.319444444444445|0
0|2021-12-22|0.0033333333333333335|0|0.012916666666666667|0|131.16666666666666|0|5.375|0
0|2021-12-23|0.015833333333333335|0|0.004583333333333333|0|168.125|0|9.416666666666666|0
0|2021-12-24|0.0008333333333333334|0|0.004416666666666667|0|154.97916666666666|0|7.7138888888888895|0
0|2021-12-25|0.0011111111111111111|0|0.003111111111111111|0|170.7847222222222|0|7.851388888888889|0
0|2021-12-26|0.00375|0|0.0036111111111111114|0|135.58531746031747|0|9.037599206349208|0
0|2021-12-27|0.0027083333333333334|0|0.0|0|66.66666666666667|0|4.291666666666667|0
0|2021-12-28|0.0|0|0.0|0|66.59722222222221|0|5.076388888888888|0
0|2021-12-29|0.0|0|0.0|0|64.31944444444444|0|4.591666666666667|0
0|2021-12-30|0.0|0|0.0|0|134.74305555555554|0|4.820138888888889|0
0|2021-12-31|0.0|0|0.0|0|85.41666666666667|0|3.2083333333333335|0
0|2022-01-01|0.0|0|0.0|0|159.58333333333334|0|4.625|0
0|2022-01-02|0.0|0|0.015659722222222224|0|131.25|0|3.9791666666666665|0
0|2022-01-03|0.0|0|0.006458333333333333|0|117.53472222222223|0|5.489583333333333|0
0|2022-01-04|0.0033333333333333335|0|0.0009375|0|128.75000000000003|0|4.753472222222222|0
0|2022-01-05|0.000625|0|0.0|0|88.02083333333333|0|1.9965277777777777|0
0|2022-01-06|0.0019166666666666666|0|0.01669444444444444|0|143.31249999999997|0|7.302777777777777|0
0|2022-01-07|0.006875|0|0.002361111111111111|0|157.72916666666666|0|8.36111111111111|0
0|2022-01-08|0.0008333333333333334|0|0.0|0|135.0|0|4.451388888888889|0
0|2022-01-09|0.0|0|0.0|0|59.583333333333336|0|1.0416666666666667|0
0|2022-01-10|0.0|0|0.0025|0|128.33333333333334|0|4.041666666666667|0
0|2022-01-11|0.0023958333333333336|0|0.01640972222222222|0|139.74305555555557|0|4.010416666666667|0
0|2022-01-12|0.011666666666666667|0|0.0|0|67.98611111111111|0|1.78125|0
0|2022-01-13|0.0|0|0.003194444444444444|0|144.09722222222223|0|2.6875|0
0|2022-01-14|0.0|0|0.0|0|134.58333333333334|0|1.9375|0
0|2022-01-15|0.0|0|0.0|0|121.18055555555556|0|2.0069444444444446|0
0|2022-01-16|0.0|0|0.0|0|138.54166666666666|0|2.5902777777777777|0
0|2022-01-17|0.0|0|0.0|0|114.16666666666667|0|3.9965277777777772|0
