|dates|Escambia_Alabama_UnitedStates.JHU_ConfirmedCases.data|Escambia_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Escambia_Alabama_UnitedStates.NYT_ConfirmedCases.data|Escambia_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Escambia_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Escambia_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Escambia_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Escambia_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-29|6957.0|0|6957.0|0|143.0|0|0.0|100
0|2021-11-30|6956.0|0|6956.0|0|143.0|0|0.0|100
0|2021-12-01|6958.0|0|6958.0|0|143.0|0|0.0|100
0|2021-12-02|6961.0|0|6961.0|0|144.0|0|0.0|100
0|2021-12-03|6962.0|0|6962.0|0|144.0|0|0.0|100
0|2021-12-04|6967.0|0|6967.0|0|144.0|0|0.0|100
0|2021-12-05|6968.0|0|6968.0|0|144.0|0|0.0|100
0|2021-12-06|6969.0|0|6969.0|0|144.0|0|0.0|100
0|2021-12-07|6972.0|0|6972.0|0|146.0|0|0.0|100
0|2021-12-08|6970.0|0|6970.0|0|146.0|0|0.0|100
0|2021-12-09|6971.0|0|6971.0|0|146.0|0|0.0|100
0|2021-12-10|6973.0|0|6973.0|0|147.0|0|0.0|100
0|2021-12-11|6974.0|0|6974.0|0|147.0|0|0.0|100
0|2021-12-12|6974.0|0|6974.0|0|147.0|0|0.0|100
0|2021-12-13|6980.0|0|6980.0|0|147.0|0|0.0|100
0|2021-12-14|6980.0|0|6982.0|0|147.0|0|0.0|100
0|2021-12-15|6984.0|0|6984.0|0|147.0|0|0.0|100
0|2021-12-16|6990.0|0|6990.0|0|147.0|0|0.0|100
0|2021-12-17|6994.0|0|6994.0|0|147.0|0|0.0|100
0|2021-12-18|6996.0|0|6996.0|0|148.0|0|0.0|100
0|2021-12-19|6996.0|0|6996.0|0|148.0|0|0.0|100
0|2021-12-20|6998.0|0|6998.0|0|148.0|0|0.0|100
0|2021-12-21|7003.0|0|7003.0|0|148.0|0|0.0|100
0|2021-12-22|7004.0|0|7004.0|0|148.0|0|0.0|100
0|2021-12-23|7005.0|0|7005.0|0|148.0|0|0.0|100
0|2021-12-24|7015.0|0|7015.0|0|148.0|0|0.0|100
0|2021-12-25|7027.0|0|7027.0|0|148.0|0|0.0|100
0|2021-12-26|7028.0|0|7028.0|0|148.0|0|0.0|100
0|2021-12-27|7051.0|0|7051.0|0|148.0|0|0.0|100
0|2021-12-28|7079.0|0|7079.0|0|148.0|0|0.0|100
0|2021-12-29|7122.0|0|7122.0|0|148.0|0|0.0|100
0|2021-12-30|7193.0|0|7193.0|0|148.0|0|0.0|100
0|2021-12-31|7263.0|0|7263.0|0|148.0|0|0.0|100
0|2022-01-01|7263.0|0|7263.0|0|148.0|0|0.0|100
0|2022-01-02|7367.0|0|7367.0|0|148.0|0|0.0|100
0|2022-01-03|7407.0|0|7407.0|0|148.0|0|0.0|100
0|2022-01-04|7507.0|0|7507.0|0|148.0|0|0.0|100
0|2022-01-05|7600.0|0|7600.0|0|148.0|0|0.0|100
0|2022-01-06|7708.0|0|7708.0|0|149.0|0|0.0|100
0|2022-01-07|7800.0|0|7800.0|0|150.0|0|0.0|100
0|2022-01-08|7861.0|0|7861.0|0|150.0|0|0.0|100
0|2022-01-09|7945.0|0|7945.0|0|150.0|0|0.0|100
0|2022-01-10|8001.0|0|8001.0|0|150.0|0|0.0|100
0|2022-01-11|8073.0|0|8073.0|0|150.0|0|0.0|100
0|2022-01-12|8153.0|0|8153.0|0|150.0|0|0.0|100
0|2022-01-13|8153.0|0|8153.0|0|150.0|0|0.0|100
0|2022-01-14|8153.0|0|8153.0|0|150.0|0|0.0|100
0|2022-01-15|8153.0|0|8153.0|0|150.0|0|0.0|100
0|2022-01-16|8574.0|0|8574.0|0|150.0|0|0.0|100
0|2022-01-17|8654.0|0|0.0|100|150.0|0|0.0|100
