|dates|Juneau_Alaska_UnitedStates.BLS_EmployedPopulation.data|Juneau_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Juneau_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Juneau_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Juneau_Alaska_UnitedStates.BLS_UnemploymentRate.data|Juneau_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Juneau_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Juneau_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-24|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-25|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-26|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-27|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-28|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-29|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-30|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-01|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-02|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-03|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-04|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-05|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-06|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-07|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-08|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-09|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-10|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-11|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-12|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-13|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-14|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-15|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-16|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-17|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-18|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-19|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-20|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-21|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-22|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-23|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-24|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-25|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-26|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-27|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-28|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-29|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-30|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-12-31|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2022-01-01|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2022-01-02|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2022-01-03|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2022-01-04|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2022-01-05|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2022-01-06|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2022-01-07|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2022-01-08|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2022-01-09|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2022-01-10|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2022-01-11|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2022-01-12|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2022-01-13|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2022-01-14|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2022-01-15|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2022-01-16|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2022-01-17|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
