|dates|Hillsborough_Florida_UnitedStates.AverageDailyTemperature.data|Hillsborough_Florida_UnitedStates.AverageDailyTemperature.missing|Hillsborough_Florida_UnitedStates.AverageDewPoint.data|Hillsborough_Florida_UnitedStates.AverageDewPoint.missing|Hillsborough_Florida_UnitedStates.AverageRelativeHumidity.data|Hillsborough_Florida_UnitedStates.AverageRelativeHumidity.missing|Hillsborough_Florida_UnitedStates.AverageSurfaceAirPressure.data|Hillsborough_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-05|67.94791666666667|0|65.55208333333333|0|92.82291666666667|0|29.922083333333347|0
0|2021-11-06|60.833333333333336|0|56.125|0|85.23958333333333|0|29.956666666666678|0
0|2021-11-07|61.958333333333336|0|53.46875|0|75.11458333333333|0|30.04677083333334|0
0|2021-11-08|61.489583333333336|0|50.770833333333336|0|71.51041666666667|0|30.15239583333337|0
0|2021-11-09|64.75|0|55.614583333333336|0|74.48958333333333|0|30.179687500000014|0
0|2021-11-10|69.44791666666667|0|62.770833333333336|0|81.45833333333333|0|30.11218750000003|0
0|2021-11-11|72.36458333333333|0|68.75|0|88.80208333333333|0|30.05239583333334|0
0|2021-11-12|71.96875|0|68.40625|0|89.63541666666667|0|30.042916666666695|0
0|2021-11-13|67.15625|0|63.802083333333336|0|89.40625|0|30.001458333333346|0
0|2021-11-14|58.21875|0|49.979166666666664|0|77.72916666666667|0|30.070624999999993|0
0|2021-11-15|59.010416666666664|0|49.208333333333336|0|74.86458333333333|0|30.166458333333342|0
0|2021-11-16|62.270833333333336|0|53.052083333333336|0|76.80208333333333|0|30.19114583333334|0
0|2021-11-17|66.68229166666667|0|60.479166666666664|0|82.11979166666667|0|30.199531250000007|0
0|2021-11-18|70.39583333333333|0|67.45833333333333|0|90.08333333333333|0|30.142187500000023|0
0|2021-11-19|73.64583333333333|0|66.98958333333333|0|81.17708333333333|0|30.126770833333325|0
0|2021-11-20|70.04166666666667|0|63.90625|0|80.58333333333333|0|30.147083333333345|0
0|2021-11-21|72.48958333333333|0|66.13541666666667|0|80.90625|0|30.076562500000048|0
0|2021-11-22|69.97916666666667|0|64.89583333333333|0|84.84375|0|29.953437500000007|0
0|2021-11-23|58.989583333333336|0|46.260416666666664|0|64.125|0|30.09156249999997|0
0|2021-11-24|59.052083333333336|0|47.489583333333336|0|66.45833333333333|0|30.233854166666674|0
0|2021-11-25|64.11458333333333|0|54.96875|0|75.14583333333333|0|30.18406250000004|0
0|2021-11-26|65.25|0|57.197916666666664|0|77.80208333333333|0|30.049166666666665|0
0|2021-11-27|57.59375|0|43.479166666666664|0|64.42708333333333|0|30.07812500000003|0
0|2021-11-28|58.09375|0|45.729166666666664|0|67.53125|0|30.054791666666684|0
0|2021-11-29|59.90625|0|50.760416666666664|0|74.20833333333333|0|30.051562500000006|0
0|2021-11-30|55.375|0|45.145833333333336|0|74.13541666666667|0|30.149687500000027|0
0|2021-12-01|60.5|0|53.354166666666664|0|80.09375|0|30.162395833333335|0
0|2021-12-02|62.609375|0|54.161458333333336|0|77.58854166666667|0|29.502083333333346|0
0|2021-12-03|60.822916666666664|0|55.322916666666664|0|84.875|0|30.118489583333353|0
0|2021-12-04|61.166666666666664|0|54.364583333333336|0|81.84375|0|30.130677083333367|0
0|2021-12-05|66.17708333333333|0|59.395833333333336|0|81.35416666666667|0|30.126874999999988|0
0|2021-12-06|66.9375|0|61.791666666666664|0|85.8125|0|30.088645833333345|0
0|2021-12-07|69.09375|0|65.01041666666667|0|88.02083333333333|0|30.06885416666667|0
0|2021-12-08|72.59375|0|66.75|0|83.38541666666667|0|30.03270833333336|0
0|2021-12-09|75.16145833333333|0|69.03125|0|82.89583333333333|0|30.07911458333335|0
0|2021-12-10|73.39583333333333|0|68.21875|0|84.98958333333333|0|30.10479166666668|0
0|2021-12-11|73.33333333333333|0|67.375|0|83.05208333333333|0|30.07864583333334|0
0|2021-12-12|72.27083333333333|0|67.60416666666667|0|86.21875|0|30.147083333333338|0
0|2021-12-13|73.27083333333333|0|65.97916666666667|0|79.15625|0|30.248958333333352|0
0|2021-12-14|71.20833333333333|0|66.91666666666667|0|87.32291666666667|0|30.270833333333318|0
0|2021-12-15|71.45833333333333|0|66.36458333333333|0|85.35416666666667|0|30.22166666666668|0
0|2021-12-16|73.17708333333333|0|67.05208333333333|0|82.72916666666667|0|30.1575|0
0|2021-12-17|71.65625|0|63.78125|0|78.23958333333333|0|30.15583333333333|0
0|2021-12-18|72.76041666666667|0|67.32291666666667|0|84.29166666666667|0|30.085416666666685|0
0|2021-12-19|74.3125|0|70.63541666666667|0|88.94791666666667|0|29.993229166666666|0
0|2021-12-20|69.95833333333333|0|64.71875|0|83.85416666666667|0|30.00458333333334|0
0|2021-12-21|65.0|0|62.697916666666664|0|92.10416666666667|0|29.788750000000025|0
0|2021-12-22|57.375|0|51.677083333333336|0|81.52083333333333|0|29.964791666666688|0
0|2021-12-23|53.90625|0|43.8125|0|75.23958333333333|0|30.143645833333366|0
0|2021-12-24|60.09375|0|51.46875|0|77.52083333333333|0|30.16270833333333|0
0|2021-12-25|62.072916666666664|0|54.791666666666664|0|80.64583333333333|0|30.11031250000002|0
0|2021-12-26|63.90625|0|57.96875|0|83.8125|0|30.1015625|0
0|2021-12-27|64.92708333333333|0|58.947916666666664|0|83.1875|0|30.074999999999992|0
0|2021-12-28|66.19791666666667|0|59.760416666666664|0|82.08333333333333|0|30.032916666666676|0
0|2021-12-29|70.72916666666667|0|64.6875|0|82.45833333333333|0|30.03890625|0
0|2021-12-30|71.85416666666667|0|68.20833333333333|0|88.79166666666667|0|30.0578125|0
0|2021-12-31|73.41666666666667|0|68.14583333333333|0|84.94791666666667|0|30.066354166666674|0
0|2022-01-01|73.45833333333333|0|67.91666666666667|0|84.29166666666667|0|30.042812500000014|0
0|2022-01-02|75.49479166666667|0|69.85416666666667|0|82.82291666666667|0|30.01093749999998|0
0|2022-01-03|63.020833333333336|0|53.427083333333336|0|71.84375|0|30.09885416666665|0
0|2022-01-04|59.65625|0|52.052083333333336|0|77.16666666666667|0|30.15822916666669|0
0|2022-01-05|63.875|0|57.291666666666664|0|80.51041666666667|0|30.019739583333344|0
0|2022-01-06|63.130208333333336|0|53.307291666666664|0|74.21354166666667|0|30.005104166666644|0
0|2022-01-07|68.79166666666667|0|60.34375|0|75.94791666666667|0|30.102083333333322|0
0|2022-01-08|66.39583333333333|0|56.760416666666664|0|73.23958333333333|0|30.294270833333318|0
0|2022-01-09|69.01041666666667|0|62.666666666666664|0|82.66666666666667|0|30.27197916666663|0
0|2022-01-10|70.27604166666667|0|64.359375|0|82.73958333333333|0|30.185312500000013|0
0|2022-01-11|61.989583333333336|0|49.041666666666664|0|63.697916666666664|0|30.27437499999998|0
0|2022-01-12|62.625|0|52.90625|0|72.98958333333333|0|30.17562500000003|0
0|2022-01-13|62.114583333333336|0|53.1875|0|74.3125|0|29.995416666666667|0
0|2022-01-14|55.78125|0|42.864583333333336|0|68.4375|0|29.971145833333342|0
0|2022-01-15|59.364583333333336|0|48.65625|0|71.03125|0|29.995312499999983|0
0|2022-01-16|65.5|0|55.578125|0|70.96354166666667|0|29.797187500000007|0
0|2022-01-17|58.427083333333336|0|48.791666666666664|0|71.82291666666667|0|29.975833333333355|0
