|dates|Effingham_Georgia_UnitedStates.BLS_EmployedPopulation.data|Effingham_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Effingham_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Effingham_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Effingham_Georgia_UnitedStates.BLS_UnemploymentRate.data|Effingham_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Effingham_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Effingham_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-19|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-20|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-21|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-22|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-23|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-24|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-25|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-26|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-27|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-28|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-29|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-30|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-01|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-02|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-03|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-04|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-05|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-06|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-07|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-08|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-09|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-10|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-11|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-12|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-13|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-14|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-15|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-16|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-17|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-18|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-19|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-20|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-21|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-22|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-23|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-24|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-25|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-26|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-27|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-28|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-29|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-30|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-12-31|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2022-01-01|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2022-01-02|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2022-01-03|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2022-01-04|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2022-01-05|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2022-01-06|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2022-01-07|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2022-01-08|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2022-01-09|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2022-01-10|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2022-01-11|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2022-01-12|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2022-01-13|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2022-01-14|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2022-01-15|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2022-01-16|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2022-01-17|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
