|dates|Winchester_Virginia_UnitedStates.AveragePrecipitationTotal.data|Winchester_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Winchester_Virginia_UnitedStates.AveragePrecipitation.data|Winchester_Virginia_UnitedStates.AveragePrecipitation.missing|Winchester_Virginia_UnitedStates.AverageWindDirection.data|Winchester_Virginia_UnitedStates.AverageWindDirection.missing|Winchester_Virginia_UnitedStates.AverageWindSpeed.data|Winchester_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-12-25|0.0|0|0.005416666666666668|0|200.0|0|6.40625|0
0|2021-12-26|0.0|0|0.0|0|223.125|0|6.791666666666667|0
0|2021-12-27|0.0|0|0.00010416666666666667|0|76.72916666666667|0|3.9375|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|70.83333333333333|0|2.0625|0
0|2021-12-29|0.0|0|0.0007291666666666667|0|56.354166666666664|0|1.34375|0
0|2021-12-30|0.0|0|0.010312500000000004|0|35.3125|0|1.1875|0
0|2021-12-31|0.0|0|0.0|0|92.5|0|2.2083333333333335|0
0|2022-01-01|0.0|0|0.018229166666666668|0|104.27083333333333|0|2.765625|0
0|2022-01-02|0.0|0|0.008020833333333336|0|213.57291666666666|0|7.052083333333333|0
0|2022-01-03|0.0|0|0.0|0|297.0|0|8.927083333333334|0
0|2022-01-04|0.0|0|0.0|0|133.33333333333334|0|5.135416666666667|0
0|2022-01-05|0.0|0|0.0|0|192.53125|0|5.677083333333333|0
0|2022-01-06|0.0|0|0.0|0|157.88541666666666|0|6.078125|0
0|2022-01-07|0.0|0|0.0|0|263.3333333333333|0|13.729166666666666|0
0|2022-01-08|0.0|0|0.0|0|143.02083333333334|0|3.9166666666666665|0
0|2022-01-09|0.0|0|0.000625|0|114.0625|0|4.90625|0
0|2022-01-10|0.0|0|0.0|0|297.5104166666667|0|16.078125|0
0|2022-01-11|0.0|0|0.0|0|187.1875|0|6.270833333333333|0
0|2022-01-12|0.0|0|0.0|0|130.10416666666666|0|4.125|0
0|2022-01-13|0.0|0|0.0|0|86.04166666666667|0|2.3645833333333335|0
0|2022-01-14|0.0|0|0.0|0|256.875|0|7.354166666666667|0
0|2022-01-15|0.0|0|0.0|0|113.07291666666667|0|2.8541666666666665|0
0|2022-01-16|0.0|0|0.0|0|79.53125|0|2.8958333333333335|0
0|2022-01-17|0.0|0|0.0|0|265.2083333333333|0|15.052083333333334|0
