|dates|Pickaway_Ohio_UnitedStates.JHU_ConfirmedCases.data|Pickaway_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Pickaway_Ohio_UnitedStates.NYT_ConfirmedCases.data|Pickaway_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Pickaway_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Pickaway_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Pickaway_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Pickaway_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-20|11853.0|0|11853.0|0|149.0|0|0.0|100
0|2021-11-21|11859.0|0|11859.0|0|149.0|0|0.0|100
0|2021-11-22|11887.0|0|11887.0|0|149.0|0|0.0|100
0|2021-11-23|11912.0|0|11912.0|0|149.0|0|0.0|100
0|2021-11-24|11947.0|0|11947.0|0|149.0|0|0.0|100
0|2021-11-25|11947.0|0|11947.0|0|149.0|0|0.0|100
0|2021-11-26|11975.0|0|11975.0|0|151.0|0|0.0|100
0|2021-11-27|12009.0|0|12009.0|0|151.0|0|0.0|100
0|2021-11-28|12035.0|0|12035.0|0|151.0|0|0.0|100
0|2021-11-29|12070.0|0|12070.0|0|151.0|0|0.0|100
0|2021-11-30|12114.0|0|12114.0|0|153.0|0|0.0|100
0|2021-12-01|12161.0|0|12161.0|0|153.0|0|0.0|100
0|2021-12-02|12208.0|0|12208.0|0|153.0|0|0.0|100
0|2021-12-03|12260.0|0|12260.0|0|155.0|0|0.0|100
0|2021-12-04|12278.0|0|12278.0|0|155.0|0|0.0|100
0|2021-12-05|12308.0|0|12308.0|0|155.0|0|0.0|100
0|2021-12-06|12326.0|0|12326.0|0|155.0|0|0.0|100
0|2021-12-07|12367.0|0|12367.0|0|155.0|0|0.0|100
0|2021-12-08|12397.0|0|12397.0|0|155.0|0|0.0|100
0|2021-12-09|12432.0|0|12432.0|0|155.0|0|0.0|100
0|2021-12-10|12448.0|0|12448.0|0|155.0|0|0.0|100
0|2021-12-11|12516.0|0|12516.0|0|155.0|0|0.0|100
0|2021-12-12|12548.0|0|12548.0|0|155.0|0|0.0|100
0|2021-12-13|12574.0|0|12574.0|0|155.0|0|0.0|100
0|2021-12-14|12574.0|0|12613.0|0|155.0|0|0.0|100
0|2021-12-15|12641.0|0|12641.0|0|156.0|0|0.0|100
0|2021-12-16|12700.0|0|12700.0|0|156.0|0|0.0|100
0|2021-12-17|12733.0|0|12733.0|0|157.0|0|0.0|100
0|2021-12-18|12760.0|0|12760.0|0|157.0|0|0.0|100
0|2021-12-19|12785.0|0|12785.0|0|157.0|0|0.0|100
0|2021-12-20|12805.0|0|12805.0|0|157.0|0|0.0|100
0|2021-12-21|12837.0|0|12837.0|0|158.0|0|0.0|100
0|2021-12-22|12878.0|0|12878.0|0|158.0|0|0.0|100
0|2021-12-23|12932.0|0|12932.0|0|158.0|0|0.0|100
0|2021-12-24|12968.0|0|12968.0|0|163.0|0|0.0|100
0|2021-12-25|12968.0|0|12968.0|0|163.0|0|0.0|100
0|2021-12-26|13032.0|0|13032.0|0|163.0|0|0.0|100
0|2021-12-27|13073.0|0|13073.0|0|163.0|0|0.0|100
0|2021-12-28|13154.0|0|13154.0|0|163.0|0|0.0|100
0|2021-12-29|13235.0|0|13235.0|0|163.0|0|0.0|100
0|2021-12-30|13338.0|0|13338.0|0|163.0|0|0.0|100
0|2021-12-31|13418.0|0|13418.0|0|168.0|0|0.0|100
0|2022-01-01|13418.0|0|13418.0|0|168.0|0|0.0|100
0|2022-01-02|13534.0|0|13534.0|0|168.0|0|0.0|100
0|2022-01-03|13634.0|0|13634.0|0|168.0|0|0.0|100
0|2022-01-04|13731.0|0|13731.0|0|168.0|0|0.0|100
0|2022-01-05|13844.0|0|13844.0|0|168.0|0|0.0|100
0|2022-01-06|13917.0|0|13917.0|0|168.0|0|0.0|100
0|2022-01-07|13993.0|0|13993.0|0|170.0|0|0.0|100
0|2022-01-08|14085.0|0|14085.0|0|170.0|0|0.0|100
0|2022-01-09|14181.0|0|14181.0|0|170.0|0|0.0|100
0|2022-01-10|14331.0|0|14331.0|0|170.0|0|0.0|100
0|2022-01-11|14375.0|0|14375.0|0|172.0|0|0.0|100
0|2022-01-12|14501.0|0|14501.0|0|172.0|0|0.0|100
0|2022-01-13|14501.0|0|14649.0|0|172.0|0|0.0|100
0|2022-01-14|14878.0|0|14878.0|0|173.0|0|0.0|100
0|2022-01-15|15211.0|0|15211.0|0|173.0|0|0.0|100
0|2022-01-16|15419.0|0|15419.0|0|173.0|0|0.0|100
0|2022-01-17|15536.0|0|0.0|100|173.0|0|0.0|100
