|dates|Herkimer_NewYork_UnitedStates.AverageDailyTemperature.data|Herkimer_NewYork_UnitedStates.AverageDailyTemperature.missing|Herkimer_NewYork_UnitedStates.AverageDewPoint.data|Herkimer_NewYork_UnitedStates.AverageDewPoint.missing|Herkimer_NewYork_UnitedStates.AverageRelativeHumidity.data|Herkimer_NewYork_UnitedStates.AverageRelativeHumidity.missing|Herkimer_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Herkimer_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-28|34.28472222222222|0|30.14027777777778|0|85.56805555555555|0|29.283243055555563|0
0|2021-12-29|34.895833333333336|0|33.270833333333336|0|94.04166666666667|0|29.349444444444433|0
0|2021-12-30|38.458333333333336|0|36.375|0|92.625|0|29.381770833333338|0
0|2021-12-31|38.42609126984127|0|37.805059523809526|0|97.72767857142857|0|29.35064484126985|0
0|2022-01-01|42.8125|0|41.739583333333336|0|96.15972222222221|0|29.19295138888889|0
0|2022-01-02|26.47916666666667|0|23.703472222222228|0|89.22708333333334|0|29.29664583333333|0
0|2022-01-03|11.3125|0|4.125|0|73.02083333333333|0|29.719166666666663|0
0|2022-01-04|19.569444444444446|0|13.840277777777777|0|78.5763888888889|0|29.71541666666666|0
0|2022-01-05|32.708333333333336|0|22.833333333333332|0|67.5|0|29.230416666666674|0
0|2022-01-06|27.91944444444444|0|19.990972222222222|0|72.54444444444444|0|29.324951388888888|0
0|2022-01-07|21.72172619047619|0|17.605456349206346|0|84.47182539682541|0|29.41963591269841|0
0|2022-01-08|11.930555555555555|0|3.493055555555556|0|70.69444444444444|0|29.92388888888888|0
0|2022-01-09|31.660879629629633|0|26.85185185185185|0|83.24652777777777|0|29.471180555555552|0
0|2022-01-10|19.177083333333332|0|11.655555555555559|0|73.94097222222221|0|29.549104166666663|0
0|2022-01-11|1.7430555555555554|0|-7.055555555555556|0|66.84027777777779|0|29.905763888888895|0
0|2022-01-12|23.493055555555557|0|14.75|0|69.81249999999999|0|29.489444444444448|0
0|2022-01-13|32.40972222222222|0|29.180555555555554|0|88.22222222222221|0|29.39986111111111|0
0|2022-01-14|19.784722222222225|0|13.246527777777777|0|75.9236111111111|0|29.536319444444445|0
0|2022-01-15|-3.75|0|-12.916666666666666|0|65.39583333333333|0|29.88583333333334|0
0|2022-01-16|8.1875|0|-2.5833333333333335|0|64.10416666666667|0|29.669999999999998|0
0|2022-01-17|28.92291666666667|0|25.99791666666667|0|88.78125|0|28.714951388888892|0
