|dates|Norton_Virginia_UnitedStates.AveragePrecipitationTotal.data|Norton_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Norton_Virginia_UnitedStates.AveragePrecipitation.data|Norton_Virginia_UnitedStates.AveragePrecipitation.missing|Norton_Virginia_UnitedStates.AverageWindDirection.data|Norton_Virginia_UnitedStates.AverageWindDirection.missing|Norton_Virginia_UnitedStates.AverageWindSpeed.data|Norton_Virginia_UnitedStates.AverageWindSpeed.missing
0|2022-01-01|0.0|0|0.03104166666666666|0|223.80208333333334|0|16.5625|0
0|2022-01-02|0.0|0|0.010312500000000004|0|232.39583333333334|0|6.697916666666667|0
0|2022-01-03|0.0|0|0.0037500000000000016|0|273.2291666666667|0|8.635416666666666|0
0|2022-01-04|0.0|0|0.000625|0|112.91666666666667|0|5.552083333333333|0
0|2022-01-05|0.0|0|0.0|0|215.72916666666666|0|13.005208333333334|0
0|2022-01-06|0.0|0|0.0061979166666666675|0|181.09375|0|4.734375|0
0|2022-01-07|0.0|0|0.0|0|204.6875|0|5.208333333333333|0
0|2022-01-08|0.0|0|0.00020833333333333335|0|155.20833333333334|0|6.739583333333333|0
0|2022-01-09|0.0|0|0.011979166666666671|0|227.39583333333334|0|9.864583333333334|0
0|2022-01-10|0.0|0|0.0|0|291.71875|0|8.614583333333334|0
0|2022-01-11|0.0|0|0.0|0|166.14583333333334|0|3.5625|0
0|2022-01-12|0.0|0|0.0|0|218.59375|0|10.520833333333334|0
0|2022-01-13|0.0|0|0.0|0|233.75|0|7.15625|0
0|2022-01-14|0.0|0|0.0|0|220.20833333333334|0|5.239583333333333|0
0|2022-01-15|0.0|0|0.0|0|35.052083333333336|0|4.510416666666667|0
0|2022-01-16|0.0|0|0.01114583333333334|0|122.5|0|6.208333333333333|0
0|2022-01-17|0.0|0|0.00010416666666666667|0|270.8333333333333|0|11.583333333333334|0
