|dates|Idaho_Idaho_UnitedStates.AverageDailyTemperature.data|Idaho_Idaho_UnitedStates.AverageDailyTemperature.missing|Idaho_Idaho_UnitedStates.AverageDewPoint.data|Idaho_Idaho_UnitedStates.AverageDewPoint.missing|Idaho_Idaho_UnitedStates.AverageRelativeHumidity.data|Idaho_Idaho_UnitedStates.AverageRelativeHumidity.missing|Idaho_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Idaho_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|44.5|0|43.583333333333336|0|96.79166666666667|0|28.331666666666653|0
0|2021-11-07|40.0|0|37.895833333333336|0|92.70833333333333|0|28.516458333333333|0
0|2021-11-08|36.958333333333336|0|33.791666666666664|0|89.70833333333333|0|28.517083333333332|0
0|2021-11-09|36.916666666666664|0|36.5|0|98.45833333333333|0|28.337499999999995|0
0|2021-11-10|38.375|0|36.958333333333336|0|95.0|0|28.65833333333335|0
0|2021-11-11|36.541666666666664|0|36.333333333333336|0|99.16666666666667|0|28.674166666666675|0
0|2021-11-12|41.166666666666664|0|41.166666666666664|0|100.0|0|28.58875|0
0|2021-11-13|46.541666666666664|0|46.125|0|98.54166666666667|0|28.582916666666662|0
0|2021-11-14|48.583333333333336|0|48.333333333333336|0|99.04166666666667|0|28.387500000000006|0
0|2021-11-15|47.020833333333336|0|46.354166666666664|0|97.66666666666667|0|28.196875000000002|0
0|2021-11-16|38.0|0|33.666666666666664|0|86.08333333333333|0|28.575000000000003|0
0|2021-11-17|34.416666666666664|0|32.125|0|91.70833333333333|0|28.746666666666666|0
0|2021-11-18|34.020833333333336|0|31.5|0|90.89583333333333|0|28.470416666666665|0
0|2021-11-19|37.5|0|37.416666666666664|0|99.66666666666667|0|28.43375|0
0|2021-11-20|38.416666666666664|0|37.541666666666664|0|96.83333333333333|0|28.775833333333328|0
0|2021-11-21|36.083333333333336|0|34.208333333333336|0|93.66666666666667|0|28.830833333333327|0
0|2021-11-22|34.041666666666664|0|32.625|0|95.0|0|28.52416666666667|0
0|2021-11-23|31.395833333333332|0|30.9375|0|98.16666666666667|0|28.33145833333334|0
0|2021-11-24|33.875|0|33.583333333333336|0|99.0|0|28.76791666666668|0
0|2021-11-25|35.666666666666664|0|35.208333333333336|0|98.33333333333333|0|28.726249999999993|0
0|2021-11-26|37.75|0|37.5|0|99.04166666666667|0|28.58125000000001|0
0|2021-11-27|41.083333333333336|0|40.166666666666664|0|96.70833333333333|0|28.58333333333333|0
0|2021-11-28|44.5|0|43.416666666666664|0|96.29166666666667|0|28.553749999999997|0
0|2021-11-29|43.833333333333336|0|43.833333333333336|0|100.0|0|28.617500000000003|0
0|2021-11-30|41.333333333333336|0|41.333333333333336|0|100.0|0|28.623333333333335|0
0|2021-12-01|45.083333333333336|0|44.458333333333336|0|97.79166666666667|0|28.53125000000001|0
0|2021-12-02|47.0|0|46.583333333333336|0|98.58333333333333|0|28.464999999999993|0
0|2021-12-03|42.375|0|40.625|0|93.75|0|28.527500000000007|0
0|2021-12-04|41.0|0|40.833333333333336|0|99.33333333333333|0|28.36125|0
0|2021-12-05|36.625|0|32.416666666666664|0|87.54166666666667|0|28.69333333333333|0
0|2021-12-06|31.25|0|30.583333333333332|0|97.375|0|28.464583333333326|0
0|2021-12-07|33.541666666666664|0|32.041666666666664|0|94.08333333333333|0|28.389166666666668|0
0|2021-12-08|35.083333333333336|0|28.083333333333332|0|77.29166666666667|0|28.156666666666666|0
0|2021-12-09|33.75|0|25.666666666666668|0|74.54166666666667|0|28.22833333333334|0
0|2021-12-10|33.083333333333336|0|18.958333333333332|0|57.5|0|28.402083333333326|0
0|2021-12-11|33.5|0|13.583333333333334|0|39.333333333333336|0|28.140833333333333|0
0|2021-12-12|34.333333333333336|0|24.208333333333332|0|68.875|0|28.057083333333328|0
0|2021-12-13|34.208333333333336|0|18.875|0|52.583333333333336|0|28.004166666666663|0
0|2021-12-14|33.041666666666664|0|27.354166666666668|0|82.41666666666667|0|28.095833333333342|0
0|2021-12-15|31.375|0|30.208333333333332|0|95.54166666666667|0|28.2975|0
0|2021-12-16|30.291666666666668|0|29.416666666666668|0|96.5|0|28.277083333333326|0
0|2021-12-17|28.083333333333332|0|26.958333333333332|0|95.70833333333333|0|28.67125000000001|0
0|2021-12-18|27.125|0|24.375|0|89.33333333333333|0|28.488333333333333|0
0|2021-12-19|31.541666666666668|0|31.125|0|98.33333333333333|0|28.308333333333337|0
0|2021-12-20|32.416666666666664|0|32.416666666666664|0|100.0|0|28.414374999999993|0
0|2021-12-21|34.041666666666664|0|30.875|0|89.83333333333333|0|28.43541666666667|0
0|2021-12-22|35.625|0|32.5|0|88.54166666666667|0|28.174583333333334|0
0|2021-12-23|34.708333333333336|0|32.791666666666664|0|92.79166666666667|0|27.84875|0
0|2021-12-24|33.708333333333336|0|32.583333333333336|0|95.91666666666667|0|27.81375|0
0|2021-12-25|34.416666666666664|0|32.708333333333336|0|93.875|0|27.894999999999992|0
0|2021-12-26|31.333333333333332|0|30.666666666666668|0|97.33333333333333|0|27.86000000000001|0
0|2021-12-27|25.875|0|22.833333333333332|0|88.25|0|28.029166666666672|0
0|2021-12-28|23.75|0|21.625|0|91.58333333333333|0|28.112916666666667|0
0|2021-12-29|24.208333333333332|0|21.0|0|87.75|0|28.14916666666667|0
0|2021-12-30|23.916666666666668|0|21.833333333333332|0|91.91666666666667|0|28.010000000000005|0
0|2021-12-31|22.208333333333332|0|17.458333333333332|0|82.29166666666667|0|28.275416666666672|0
0|2022-01-01|16.166666666666668|0|11.708333333333334|0|83.125|0|28.674999999999986|0
0|2022-01-02|20.25|0|16.916666666666668|0|87.125|0|28.503749999999997|0
0|2022-01-03|24.625|0|22.333333333333332|0|91.08333333333333|0|28.100416666666664|0
0|2022-01-04|32.5|0|31.916666666666668|0|97.66666666666667|0|28.35875|0
0|2022-01-05|33.0|0|32.708333333333336|0|98.83333333333333|0|28.4075|0
0|2022-01-06|31.916666666666668|0|31.0|0|96.33333333333333|0|28.26375|0
0|2022-01-07|32.458333333333336|0|31.583333333333332|0|96.5|0|28.183541666666667|0
0|2022-01-08|32.333333333333336|0|29.083333333333332|0|89.5|0|28.548750000000002|0
0|2022-01-09|28.791666666666668|0|26.791666666666668|0|92.45833333333333|0|28.90833333333332|0
0|2022-01-10|25.125|0|23.041666666666668|0|92.0|0|28.903333333333325|0
0|2022-01-11|28.666666666666668|0|26.458333333333332|0|91.41666666666667|0|28.787916666666675|0
0|2022-01-12|34.333333333333336|0|32.875|0|94.41666666666667|0|28.68708333333333|0
0|2022-01-13|35.645833333333336|0|33.0|0|90.375|0|28.579375|0
0|2022-01-14|34.791666666666664|0|32.979166666666664|0|93.3125|0|28.812083333333344|0
0|2022-01-15|32.75|0|31.5625|0|95.83333333333333|0|28.73854166666668|0
0|2022-01-16|32.583333333333336|0|30.75|0|93.5|0|28.624166666666657|0
0|2022-01-17|32.0|0|30.61111111111111|25|92.375|0|28.44166666666667|25
