|dates|Honolulu_Hawaii_UnitedStates.AverageDailyTemperature.data|Honolulu_Hawaii_UnitedStates.AverageDailyTemperature.missing|Honolulu_Hawaii_UnitedStates.AverageDewPoint.data|Honolulu_Hawaii_UnitedStates.AverageDewPoint.missing|Honolulu_Hawaii_UnitedStates.AverageRelativeHumidity.data|Honolulu_Hawaii_UnitedStates.AverageRelativeHumidity.missing|Honolulu_Hawaii_UnitedStates.AverageSurfaceAirPressure.data|Honolulu_Hawaii_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-02|71.88090277777778|0|67.53854166666666|0|86.53268849206349|0|29.12967013888888|0
0|2021-11-03|74.18511904761904|0|66.67162698412699|0|78.26329365079366|0|29.167250000000006|0
0|2021-11-04|73.72149470899471|0|66.16914682539682|0|78.10568783068783|0|29.166612764550262|0
0|2021-11-05|74.89241071428572|0|65.96631944444445|0|74.41066468253968|0|29.1709697420635|0
0|2021-11-06|75.09191468253968|0|65.0719742063492|0|71.5202876984127|0|29.207916666666677|0
0|2021-11-07|73.36835317460317|0|64.5625|0|74.9827380952381|0|29.21371527777779|0
0|2021-11-08|73.2671626984127|0|62.857242063492066|0|71.01130952380953|0|29.154416666666666|0
0|2021-11-09|71.25|0|62.25|0|74.79166666666667|0|29.14999999999999|0
0|2021-11-10|71.97222222222221|0|61.236111111111114|0|72.30555555555556|0|29.153333333333325|0
0|2021-11-11|71.95138888888889|0|62.25694444444445|0|73.02777777777777|0|29.13604166666666|0
0|2021-11-12|72.5|0|62.569444444444436|0|72.65277777777777|0|29.09152777777778|0
0|2021-11-13|73.0|0|62.166666666666664|0|71.25|0|29.06583333333334|0
0|2021-11-14|71.13472222222222|0|64.62916666666666|0|80.35277777777777|0|29.064694444444452|0
0|2021-11-15|70.7361111111111|0|65.41319444444444|0|84.16319444444444|0|29.073576388888895|0
0|2021-11-16|73.64027777777778|0|68.67986111111111|0|85.05972222222222|0|29.09060416666667|0
0|2021-11-17|74.48611111111111|0|68.26736111111111|0|82.06944444444444|0|29.09680555555556|0
0|2021-11-18|74.56944444444444|0|67.20833333333333|0|79.43055555555556|0|29.09527777777778|0
0|2021-11-19|73.5625|0|65.26388888888889|0|76.73611111111111|0|29.11874999999999|0
0|2021-11-20|72.91666666666667|0|65.20833333333333|0|78.01388888888889|0|29.154375000000012|0
0|2021-11-21|72.14583333333333|0|62.354166666666664|0|73.40069444444445|0|29.17036111111111|0
0|2021-11-22|71.68148148148148|0|65.57939814814816|0|81.3118716931217|0|29.17226851851852|0
0|2021-11-23|72.31944444444444|0|63.923611111111114|0|76.69097222222223|0|29.172663690476195|0
0|2021-11-24|70.7013888888889|0|61.75|0|75.0486111111111|0|29.172986111111115|0
0|2021-11-25|71.53125|0|62.916666666666664|0|75.60416666666667|0|29.194062500000005|0
0|2021-11-26|69.75|0|59.25|0|71.0|0|29.159999999999997|0
0|2021-11-27|69.64097222222222|0|63.420337301587296|0|81.81855158730158|0|29.101596230158734|0
0|2021-11-28|70.56875000000001|0|63.40625|0|79.29166666666666|0|29.117631944444437|0
0|2021-11-29|70.7564484126984|0|62.078125|0|74.65069444444445|0|29.095591269841275|0
0|2021-11-30|71.99375|0|64.56180555555555|0|77.85|0|29.073770833333338|0
0|2021-12-01|72.64087301587303|0|64.85912698412697|0|78.03769841269842|0|29.081150793650796|0
0|2021-12-02|71.5297619047619|0|64.69642857142857|0|80.25099206349206|0|29.089454365079373|0
0|2021-12-03|67.95372023809524|0|62.10833333333334|0|82.62584325396826|0|28.961630456349198|0
0|2021-12-04|62.93472222222223|0|55.61507936507937|0|77.58313492063492|0|28.821658730158735|0
0|2021-12-05|67.19965277777779|0|63.46215277777778|0|87.94652777777777|0|28.881486111111112|0
0|2021-12-06|69.43392857142857|0|67.08594426406927|0|92.77132335257335|0|29.048717487373736|0
0|2021-12-07|69.46527777777779|0|65.06944444444444|0|86.20694444444445|0|29.084166666666665|0
0|2021-12-08|73.28680555555555|0|65.89027777777777|0|78.3888888888889|0|29.10919444444444|0
0|2021-12-09|72.15208333333332|0|62.70416666666667|0|72.53194444444445|0|29.187312500000004|0
0|2021-12-10|71.55545634920635|0|64.90333994708996|0|80.07314814814815|0|29.18414351851852|0
0|2021-12-11|72.66261574074073|0|63.99553571428572|0|75.09383267195767|0|29.17083829365079|0
0|2021-12-12|71.77380952380953|0|64.5047123015873|0|79.16646825396823|0|29.157223214285718|0
0|2021-12-13|71.80575396825397|0|62.174702380952375|0|72.57619047619048|0|29.17432738095238|0
0|2021-12-14|70.33839285714286|0|64.94155844155844|0|83.41531385281385|0|29.18184027777778|0
0|2021-12-15|69.48263888888889|0|62.78125|0|79.85763888888889|0|29.165277777777785|0
0|2021-12-16|69.61805555555556|0|62.413194444444436|0|78.76388888888889|0|29.154756944444443|0
0|2021-12-17|69.43819444444445|0|63.958333333333336|0|83.30347222222223|0|29.12638888888888|0
0|2021-12-18|69.8811507936508|0|62.68888888888889|0|79.41666666666666|0|29.168129960317458|0
0|2021-12-19|69.29310515873016|0|63.81438492063492|0|82.95560515873017|0|29.152794642857142|0
0|2021-12-20|70.17291666666667|0|61.38888888888889|0|73.98263888888889|0|29.07912847222222|0
0|2021-12-21|68.32708333333333|0|60.45347222222222|0|76.27916666666667|0|29.03106249999999|0
0|2021-12-22|68.91666666666667|0|59.8125|0|73.5625|0|29.082291666666663|0
0|2021-12-23|68.29166666666667|0|58.354166666666664|0|71.6875|0|29.169166666666673|0
0|2021-12-24|66.77529761904762|0|60.8343253968254|0|81.53424272486772|0|29.17074603174603|0
0|2021-12-25|67.7125|0|59.903124999999996|0|77.38125000000001|0|29.111961805555556|0
0|2021-12-26|68.67256944444445|0|60.4857638888889|0|75.64027777777777|0|29.052718749999993|0
0|2021-12-27|69.70833333333333|0|60.375|0|72.8888888888889|0|29.043055555555558|0
0|2021-12-28|70.2986111111111|0|61.23888888888889|0|73.40833333333333|0|29.11218055555555|0
0|2021-12-29|69.76263227513228|0|64.0306712962963|0|82.20958994708995|0|29.093838789682536|0
0|2021-12-30|69.2499007936508|0|64.93353174603176|0|86.72837301587303|0|29.030635912698415|0
0|2021-12-31|69.29122023809525|0|66.77518187830688|0|92.39578373015873|0|28.93894626322751|0
0|2022-01-01|67.69454365079365|0|64.57086640211641|0|90.00426587301588|0|28.970600694444443|0
0|2022-01-02|65.41458333333334|0|62.775|0|90.0125|0|28.9896875|0
0|2022-01-03|67.6388888888889|0|64.10416666666667|0|89.09375|0|29.01725694444444|0
0|2022-01-04|69.33869047619046|0|65.11152447089947|0|87.0749007936508|0|29.039389384920636|0
0|2022-01-05|69.6388888888889|0|63.618055555555564|0|82.19027777777778|0|29.118090277777767|0
0|2022-01-06|69.46527777777779|0|62.211805555555564|0|78.5486111111111|0|29.10145833333334|0
0|2022-01-07|67.83333333333333|0|61.541666666666664|0|80.83333333333333|0|29.054166666666674|0
0|2022-01-08|67.6701388888889|0|61.54166666666668|0|81.47222222222221|0|29.044062499999995|0
0|2022-01-09|67.40277777777779|0|60.6875|0|79.77777777777779|0|29.05243055555556|0
0|2022-01-10|69.03612012987013|0|61.12982503607504|0|76.9709595959596|0|29.119379058441563|0
0|2022-01-11|67.125|0|58.53125|0|74.96875|0|29.205937500000015|0
0|2022-01-12|68.44791666666667|0|60.84375|0|77.32986111111111|0|29.188333333333336|0
0|2022-01-13|69.34027777777779|0|61.333333333333336|0|76.70138888888889|0|29.152013888888884|0
0|2022-01-14|68.39814814814814|0|62.30555555555555|0|81.74768518518518|0|29.133055555555554|0
0|2022-01-15|68.9513888888889|0|61.982638888888886|0|79.52430555555556|0|29.109444444444446|0
0|2022-01-16|68.34722222222221|0|60.861111111111114|0|77.8125|0|29.09034722222223|0
0|2022-01-17|67.5|0|60.416666666666664|0|79.0|0|29.06833333333334|0
