|dates|Calhoun_Illinois_UnitedStates.AverageDailyTemperature.data|Calhoun_Illinois_UnitedStates.AverageDailyTemperature.missing|Calhoun_Illinois_UnitedStates.AverageDewPoint.data|Calhoun_Illinois_UnitedStates.AverageDewPoint.missing|Calhoun_Illinois_UnitedStates.AverageRelativeHumidity.data|Calhoun_Illinois_UnitedStates.AverageRelativeHumidity.missing|Calhoun_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Calhoun_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-07|14.416666666666666|0|0.20833333333333334|0|54.041666666666664|0|29.868749999999995|0
0|2022-01-08|31.274305555555557|0|23.388888888888886|0|73.35416666666667|0|29.608159722222222|0
0|2022-01-09|30.17361111111111|0|18.652777777777775|0|64.23958333333333|0|29.950659722222216|0
0|2022-01-10|25.0|0|11.958333333333334|0|59.208333333333336|0|30.102916666666662|0
0|2022-01-11|30.75|0|17.958333333333332|0|60.958333333333336|0|29.90208333333334|0
0|2022-01-12|40.291666666666664|0|25.75|0|58.458333333333336|0|29.584999999999994|0
0|2022-01-13|40.291666666666664|0|29.041666666666668|0|65.54166666666667|0|29.50625000000001|0
0|2022-01-14|33.95138888888889|0|29.631944444444443|0|84.40972222222221|0|29.591250000000006|0
0|2022-01-15|29.6875|0|25.194444444444443|0|83.45833333333333|0|29.686458333333334|0
0|2022-01-16|24.055555555555554|0|16.908333333333335|0|74.59722222222221|0|29.49191666666667|0
0|2022-01-17|31.083333333333332|0|23.291666666666668|0|73.125|0|29.49729166666666|0
