|dates|McLeod_Minnesota_UnitedStates.AveragePrecipitationTotal.data|McLeod_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|McLeod_Minnesota_UnitedStates.AveragePrecipitation.data|McLeod_Minnesota_UnitedStates.AveragePrecipitation.missing|McLeod_Minnesota_UnitedStates.AverageWindDirection.data|McLeod_Minnesota_UnitedStates.AverageWindDirection.missing|McLeod_Minnesota_UnitedStates.AverageWindSpeed.data|McLeod_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-12-05|0.0|0|0.0008333333333333334|0|188.22916666666666|0|19.0|0
0|2021-12-06|0.00020833333333333335|0|0.0|0|236.35416666666666|0|15.125|0
0|2021-12-07|0.0|0|0.0|0|93.54166666666667|0|4.458333333333333|0
0|2021-12-08|0.0|0|0.0|0|56.25|0|5.03125|0
0|2021-12-09|0.0|0|0.0|0|193.75|0|9.864583333333334|0
0|2021-12-10|0.0|0|0.0|0|131.35416666666666|0|6.1875|0
0|2021-12-11|0.0|0|0.0|0|248.33333333333334|0|8.96875|0
0|2021-12-12|0.0|0|0.002708333333333333|0|142.39583333333334|0|4.697916666666667|0
0|2021-12-13|0.0010416666666666667|0|0.0|0|63.854166666666664|0|3.0104166666666665|0
0|2021-12-14|0.0|0|0.0|0|104.27083333333333|0|10.135416666666666|0
0|2021-12-15|0.0|0|0.010520833333333335|0|126.77083333333333|0|9.177083333333334|0
0|2021-12-16|0.0075|0|0.0020833333333333333|0|269.6875|0|21.916666666666668|0
0|2021-12-17|0.0|0|0.0|0|83.125|0|7.916666666666667|0
0|2021-12-18|0.0|0|0.0|0|236.77083333333334|0|7.078125|0
0|2021-12-19|0.0|0|0.0|0|132.08333333333334|0|8.083333333333334|0
0|2021-12-20|0.0|0|0.0|0|276.3541666666667|0|9.916666666666666|0
0|2021-12-21|0.0|0|0.0|0|214.27083333333334|0|11.21875|0
0|2021-12-22|0.0|0|0.0|0|99.16666666666667|0|5.270833333333333|0
0|2021-12-23|0.0|0|0.0|0|123.95833333333333|0|5.53125|0
0|2021-12-24|0.0|0|0.0|0|217.29166666666666|0|10.229166666666666|0
0|2021-12-25|0.0|0|0.0|0|178.54166666666666|0|7.614583333333333|0
0|2021-12-26|0.0|0|0.0|0|91.875|0|10.177083333333334|0
0|2021-12-27|0.0|0|0.0|0|199.27083333333334|0|13.958333333333334|0
0|2021-12-28|0.0|0|0.0|0|131.875|0|9.635416666666666|0
0|2021-12-29|0.0|0|0.0|0|180.36458333333334|0|4.401041666666667|0
0|2021-12-30|0.0|0|0.0|0|93.22916666666667|0|4.760416666666667|0
0|2021-12-31|0.0|0|0.0|0|287.7604166666667|0|10.869791666666666|0
0|2022-01-01|0.0|0|0.0|0|304.6875|0|9.25|0
0|2022-01-02|0.0|0|0.0|0|137.5|0|4.34375|0
0|2022-01-03|0.0|0|0.0012499999999999998|0|107.5|0|4.65625|0
0|2022-01-04|0.000625|0|0.000625|0|154.0625|0|9.973958333333334|0
0|2022-01-05|0.00020833333333333335|0|0.0|0|288.90625|0|19.270833333333332|0
0|2022-01-06|0.0|0|0.0|0|288.9583333333333|0|11.5|0
0|2022-01-07|0.0|0|0.0|0|116.5625|0|9.317708333333334|0
0|2022-01-08|0.0|0|0.0|0|201.66666666666666|0|13.635416666666666|0
0|2022-01-09|0.0|0|0.0|0|277.0833333333333|0|12.552083333333334|0
0|2022-01-10|0.0|0|0.0|0|200.78125|0|5.036458333333333|0
0|2022-01-11|0.0|0|0.000625|0|203.85416666666666|0|10.729166666666666|0
0|2022-01-12|0.00020833333333333335|0|0.0|0|54.6875|0|1.9895833333333333|0
0|2022-01-13|0.0|0|0.0|0|199.79166666666666|0|7.8125|0
0|2022-01-14|0.0|0|0.0|0|40.833333333333336|0|13.375|0
0|2022-01-15|0.0|0|0.0|0|111.5625|0|4.536458333333333|0
0|2022-01-16|0.0|0|0.0|0|234.16666666666666|0|11.083333333333334|0
0|2022-01-17|0.0|0|0.0020833333333333333|0|150.72916666666666|0|3.9375|0
