|dates|Clatsop_Oregon_UnitedStates.AverageDailyTemperature.data|Clatsop_Oregon_UnitedStates.AverageDailyTemperature.missing|Clatsop_Oregon_UnitedStates.AverageDewPoint.data|Clatsop_Oregon_UnitedStates.AverageDewPoint.missing|Clatsop_Oregon_UnitedStates.AverageRelativeHumidity.data|Clatsop_Oregon_UnitedStates.AverageRelativeHumidity.missing|Clatsop_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Clatsop_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-23|44.83556547619048|0|40.796130952380956|0|86.28100198412699|0|30.124139384920635|0
0|2021-11-24|41.572916666666664|0|38.9375|0|90.80208333333333|0|30.357951388888893|0
0|2021-11-25|49.041666666666664|0|44.4375|0|84.64583333333333|0|30.190520833333334|0
0|2021-11-26|50.90972222222223|0|49.708730158730155|0|95.65466269841271|0|30.18067658730158|0
0|2021-11-27|53.645833333333336|0|51.728571428571435|0|93.21527777777779|0|30.037178571428573|0
0|2021-11-28|55.10069444444445|0|51.989583333333336|0|89.58333333333333|0|30.121111111111105|0
0|2021-11-29|53.919444444444444|0|52.60833333333333|0|95.51180555555555|0|30.21290277777779|0
0|2021-11-30|53.48611111111111|0|50.52777777777778|0|89.78472222222221|0|30.23333333333333|0
0|2021-12-01|50.291666666666664|0|49.27777777777777|0|96.59166666666665|0|30.20658333333333|0
0|2021-12-02|46.43402777777777|0|40.66319444444444|0|81.03472222222221|0|30.3040625|0
0|2021-12-03|40.59722222222222|0|33.708333333333336|0|77.91666666666667|0|30.189583333333335|0
0|2021-12-04|44.40972222222223|0|41.40335648148148|0|89.39641203703702|0|30.117939814814818|0
0|2021-12-05|38.052083333333336|0|35.145833333333336|0|89.60416666666667|0|30.445104166666663|0
0|2021-12-06|43.70972222222222|0|41.91527777777778|0|93.56527777777778|0|30.017444444444447|0
0|2021-12-07|49.31597222222223|0|48.08958333333333|0|95.82708333333333|0|29.960895833333325|0
0|2021-12-08|44.229166666666664|0|38.00347222222222|0|79.35069444444444|0|29.9998611111111|0
0|2021-12-09|41.84027777777778|0|37.77777777777778|0|85.59027777777779|0|29.990972222222215|0
0|2021-12-10|45.31736111111112|0|41.74652777777778|0|87.34722222222221|0|30.010784722222223|0
0|2021-12-11|47.89166666666667|0|42.991666666666674|0|83.35625|0|29.58086805555554|0
0|2021-12-12|40.729166666666664|0|36.013888888888886|0|83.75694444444444|0|29.56618055555555|0
0|2021-12-13|39.416666666666664|0|35.920138888888886|0|87.63541666666667|0|29.427291666666665|0
0|2021-12-14|38.06944444444444|0|34.75694444444444|0|87.84027777777777|0|29.75444444444444|0
0|2021-12-15|40.125|0|35.395833333333336|0|83.4375|0|29.656875|0
0|2021-12-16|40.708333333333336|0|38.199999999999996|0|91.15625|0|29.998270833333333|0
0|2021-12-17|39.15694444444444|0|37.00277777777777|0|92.12083333333334|0|30.23128472222223|0
0|2021-12-18|45.91061507936508|0|43.44623015873015|0|91.10079365079365|0|29.924335317460315|0
0|2021-12-19|40.5|0|37.125|0|87.95833333333333|0|29.89229166666667|0
0|2021-12-20|42.96145833333333|0|41.299305555555556|0|93.77743055555557|0|29.948270833333325|0
0|2021-12-21|43.78125|0|41.239583333333336|0|90.96875|0|29.984270833333337|0
0|2021-12-22|48.23412698412699|0|45.17509920634921|0|89.22569444444446|0|29.60636904761905|0
0|2021-12-23|42.74652777777777|0|36.73611111111111|0|79.4201388888889|0|29.496284722222224|0
0|2021-12-24|41.898611111111116|0|35.423611111111114|0|78.10833333333333|0|29.309625|0
0|2021-12-25|36.53472222222222|0|32.321527777777774|0|85.17430555555556|0|29.471895833333335|0
0|2021-12-26|32.67675264550264|0|27.165095899470902|0|80.60036375661376|0|29.456778769841264|0
0|2021-12-27|28.558333333333334|0|23.945833333333336|0|82.75972222222224|0|29.766875|0
0|2021-12-28|32.98888888888889|0|30.9375|0|92.15833333333332|0|29.731805555555557|0
0|2021-12-29|32.55555555555556|0|27.222222222222225|0|81.11111111111111|0|29.847847222222224|0
0|2021-12-30|40.12291666666666|0|35.84583333333333|0|85.0826388888889|0|29.686152777777775|0
0|2021-12-31|34.083333333333336|0|28.1875|0|80.10416666666667|0|29.984166666666663|0
0|2022-01-01|33.27777777777778|0|26.909722222222225|0|77.64583333333333|0|30.17041666666667|0
0|2022-01-02|43.11736111111111|0|37.99027777777778|0|82.34583333333332|0|29.712069444444438|0
0|2022-01-03|42.451388888888886|0|35.46527777777778|0|76.64583333333333|0|29.541458333333335|0
0|2022-01-04|42.614583333333336|0|37.29513888888889|0|82.1423611111111|0|29.953298611111112|0
0|2022-01-05|40.66319444444445|0|38.5|0|92.65625000000001|0|30.05842361111111|0
0|2022-01-06|58.87916666666666|0|49.94097222222222|0|72.60624999999999|0|29.725138888888903|0
0|2022-01-07|49.875|0|43.40972222222223|0|78.32638888888889|0|29.789930555555554|0
0|2022-01-08|41.99305555555556|0|37.770833333333336|0|85.22222222222221|0|30.178333333333338|0
0|2022-01-09|45.541666666666664|0|33.916666666666664|0|66.41666666666667|0|30.208750000000006|0
0|2022-01-10|49.548611111111114|0|42.09027777777778|0|76.59722222222221|0|30.27347222222222|0
0|2022-01-11|55.27222222222222|0|51.12152777777777|0|85.90416666666665|0|30.170295634920638|0
0|2022-01-12|54.78472222222222|0|49.833333333333336|0|83.7361111111111|0|30.082291666666663|0
0|2022-01-13|49.79087301587302|0|47.036111111111104|0|90.20520833333335|0|30.150041666666667|0
0|2022-01-14|45.69965277777777|0|43.061755952380956|0|90.80729166666667|0|30.398628472222228|0
0|2022-01-15|41.70347222222222|0|39.86944444444445|0|93.59305555555555|0|30.309798611111106|0
0|2022-01-16|43.1875|0|39.604166666666664|0|87.45833333333333|0|30.15236111111112|0
0|2022-01-17|45.0625|0|41.416666666666664|0|87.33333333333333|0|30.037013888888882|0
