|dates|Monroe_Florida_UnitedStates.AveragePrecipitationTotal.data|Monroe_Florida_UnitedStates.AveragePrecipitationTotal.missing|Monroe_Florida_UnitedStates.AveragePrecipitation.data|Monroe_Florida_UnitedStates.AveragePrecipitation.missing|Monroe_Florida_UnitedStates.AverageWindDirection.data|Monroe_Florida_UnitedStates.AverageWindDirection.missing|Monroe_Florida_UnitedStates.AverageWindSpeed.data|Monroe_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-11-22|0.0|0|0.0|0|211.66666666666666|0|8.54861111111111|0
0|2021-11-23|0.0|0|0.0|0|212.5|0|14.263888888888888|0
0|2021-11-24|0.0|0|0.0|0|37.5|0|14.583333333333334|0
0|2021-11-25|0.0|0|0.0|0|35.0|0|10.125|0
0|2021-11-26|0.0|0|0.0|0|162.5|0|7.125|0
0|2021-11-27|0.0|0|0.0|0|235.0|0|7.041666666666667|0
0|2021-11-28|0.0|0|0.0|0|212.5|0|3.7916666666666665|0
0|2021-11-29|0.0|0|0.0|0|131.66666666666666|0|7.833333333333333|0
0|2021-11-30|0.0|0|0.0|0|103.33333333333333|0|7.583333333333333|0
0|2021-12-01|0.0|0|0.0|0|51.666666666666664|0|6.208333333333333|0
0|2021-12-02|0.0|0|0.0|0|167.91666666666666|0|4.625|0
0|2021-12-03|0.0|0|0.0|0|92.08333333333333|0|6.791666666666667|0
0|2021-12-04|0.0|0|0.0|0|32.916666666666664|0|7.166666666666667|0
0|2021-12-05|0.0|0|0.0|0|56.666666666666664|0|6.25|0
0|2021-12-06|0.01|0|0.012333333333333335|0|136.375|0|3.908333333333333|0
0|2021-12-07|0.0|0|0.0|0|58.333333333333336|0|6.333333333333333|0
0|2021-12-08|0.0|0|0.0|0|55.833333333333336|0|3.5416666666666665|0
0|2021-12-09|0.0|0|0.0|0|43.611111111111114|0|2.611111111111111|0
0|2021-12-10|0.0|0|0.0|0|76.31944444444444|0|5.965277777777778|0
0|2021-12-11|0.0008333333333333334|0|0.0008333333333333334|0|100.83333333333333|0|7.25|0
0|2021-12-12|0.0|0|0.0|0|68.95833333333333|0|7.895833333333333|0
0|2021-12-13|0.0|0|0.0|0|63.125|0|12.458333333333334|0
0|2021-12-14|0.000625|0|0.010208333333333333|0|53.47222222222223|0|11.475694444444443|0
0|2021-12-15|0.007916666666666667|0|0.0|0|58.75|0|10.416666666666666|0
0|2021-12-16|0.0|0|0.0|0|84.58333333333333|0|10.708333333333334|0
0|2021-12-17|0.0|0|0.0004166666666666667|0|88.75|0|10.0|0
0|2021-12-18|0.0004166666666666667|0|0.00125|0|108.33333333333333|0|8.333333333333334|0
0|2021-12-19|0.005833333333333334|0|0.0022222222222222227|0|148.16666666666666|0|4.8374999999999995|0
0|2021-12-20|0.0|0|0.0|0|78.15972222222221|0|4.732638888888889|0
0|2021-12-21|0.0|0|0.008124999999999999|0|226.45833333333334|0|11.3125|0
0|2021-12-22|0.008333333333333333|0|0.0|0|285.13888888888886|0|11.326388888888891|0
0|2021-12-23|0.0|0|0.0|0|58.125|0|9.3125|0
0|2021-12-24|0.0|0|0.0|0|31.666666666666668|0|8.958333333333334|0
0|2021-12-25|0.0|0|0.010729166666666666|0|92.84722222222223|0|7.225694444444444|0
0|2021-12-26|0.013333333333333334|0|0.0025|0|64.93055555555556|0|3.5277777777777772|0
0|2021-12-27|0.0|0|0.0|0|35.833333333333336|0|4.333333333333333|0
0|2021-12-28|0.0|0|0.0|0|118.75|0|6.895833333333333|0
0|2021-12-29|0.0|0|0.0|0|131.31944444444446|0|5.784722222222221|0
0|2021-12-30|0.0|0|0.0|0|112.08333333333333|0|4.875|0
0|2021-12-31|0.0|0|0.0|0|96.66666666666667|0|5.666666666666667|0
0|2022-01-01|0.0|0|0.0|0|122.91666666666667|0|8.555555555555555|0
0|2022-01-02|0.0|0|0.0|0|150.83333333333334|0|7.5625|0
0|2022-01-03|0.0|0|0.0008333333333333334|0|254.30555555555557|0|9.256944444444445|0
0|2022-01-04|0.00125|0|0.0|0|173.61111111111111|0|7.645833333333333|0
0|2022-01-05|0.0|0|0.0|0|226.875|0|6.260416666666667|0
0|2022-01-06|0.0|0|0.0|0|81.31944444444444|0|5.131944444444445|0
0|2022-01-07|0.0|0|0.0|0|100.625|0|3.1458333333333335|0
0|2022-01-08|0.0|0|0.005|0|71.31944444444444|0|10.395833333333334|0
0|2022-01-09|0.005|0|0.0|0|86.11111111111113|0|9.527777777777777|0
0|2022-01-10|0.0|0|0.001979166666666667|0|99.13194444444446|0|6.482638888888888|0
0|2022-01-11|0.0033333333333333335|0|0.0|0|27.5|0|13.513888888888888|0
0|2022-01-12|0.0|0|0.0|0|49.166666666666664|0|14.0625|0
0|2022-01-13|0.0|0|0.0|0|197.5|0|8.625|0
0|2022-01-14|0.0|0|0.0|0|146.25|0|7.583333333333333|0
0|2022-01-15|0.0|0|0.0|0|89.16666666666667|0|7.083333333333333|0
0|2022-01-16|0.0|0|0.007951388888888888|0|218.6111111111111|0|13.993055555555555|0
0|2022-01-17|0.016666666666666666|0|0.0|0|288.75|0|12.375|0
