|dates|Pike_Georgia_UnitedStates.AverageDailyTemperature.data|Pike_Georgia_UnitedStates.AverageDailyTemperature.missing|Pike_Georgia_UnitedStates.AverageDewPoint.data|Pike_Georgia_UnitedStates.AverageDewPoint.missing|Pike_Georgia_UnitedStates.AverageRelativeHumidity.data|Pike_Georgia_UnitedStates.AverageRelativeHumidity.missing|Pike_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Pike_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-23|39.895833333333336|0|20.197916666666668|0|50.239583333333336|0|29.179895833333337|0
0|2021-11-24|40.489583333333336|0|25.291666666666668|0|61.927083333333336|0|29.306249999999988|0
0|2021-11-25|48.4375|0|38.729166666666664|0|72.8125|0|29.18906250000002|0
0|2021-11-26|46.885416666666664|0|32.28125|0|61.739583333333336|0|29.055520833333333|0
0|2021-11-27|45.458333333333336|0|22.072916666666668|0|43.125|0|29.070833333333344|0
0|2021-11-28|46.416666666666664|0|30.354166666666668|0|54.71875|0|28.99645833333332|0
0|2021-11-29|42.791666666666664|0|20.395833333333332|0|45.770833333333336|0|29.06218749999997|0
0|2021-11-30|46.59375|0|27.302083333333332|0|50.3125|0|29.14791666666665|0
0|2021-12-01|54.135416666666664|0|35.510416666666664|0|51.5|0|29.141562499999974|0
0|2021-12-02|57.614583333333336|0|43.395833333333336|0|61.4375|0|29.08104166666665|0
0|2021-12-03|59.416666666666664|0|46.104166666666664|0|66.69791666666667|0|29.064999999999987|0
0|2021-12-04|57.625|0|52.96875|0|86.45833333333333|0|29.08624999999998|0
0|2021-12-05|57.6875|0|52.71875|0|85.33333333333333|0|29.109687499999996|0
0|2021-12-06|56.052083333333336|0|55.114583333333336|0|96.89583333333333|0|29.02864583333334|0
0|2021-12-07|45.354166666666664|0|38.15625|0|76.70833333333333|0|29.067916666666687|0
0|2021-12-08|45.375|0|43.8125|0|94.45833333333333|0|28.98515625000003|0
0|2021-12-09|44.3125|0|40.125|0|85.96875|0|29.10385416666666|0
0|2021-12-10|51.21875|0|50.385416666666664|0|96.85416666666667|0|29.06697916666667|0
0|2021-12-11|63.041666666666664|0|61.25|0|93.98958333333333|0|28.98375000000002|0
0|2021-12-12|44.875|0|34.895833333333336|0|69.70833333333333|0|29.21927083333335|0
0|2021-12-13|44.208333333333336|0|33.583333333333336|0|70.53125|0|29.342291666666682|0
0|2021-12-14|46.614583333333336|0|34.625|0|69.02083333333333|0|29.36916666666666|0
0|2021-12-15|50.104166666666664|0|38.0|0|63.765625|0|29.363020833333348|0
0|2021-12-16|53.197916666666664|0|51.083333333333336|0|92.16666666666667|0|29.22437500000001|0
0|2021-12-17|58.291666666666664|0|57.552083333333336|0|97.125|0|29.185520833333356|0
0|2021-12-18|62.75|0|61.3125|0|95.625|0|29.040312499999988|0
0|2021-12-19|52.0|0|48.697916666666664|0|89.44791666666667|0|29.012187499999996|0
0|2021-12-20|40.520833333333336|0|33.598958333333336|0|77.80208333333333|0|29.174843749999994|0
0|2021-12-21|37.375|0|32.666666666666664|0|83.42708333333333|0|28.947604166666675|0
0|2021-12-22|43.729166666666664|0|29.822916666666668|0|63.885416666666664|0|28.943854166666682|0
0|2021-12-23|43.015625|0|24.46875|0|51.557291666666664|0|29.170052083333342|0
0|2021-12-24|49.604166666666664|0|38.1875|0|66.86458333333333|0|29.11906250000001|0
0|2021-12-25|60.46875|0|53.895833333333336|0|80.70833333333333|0|28.98270833333333|0
0|2021-12-26|62.71875|0|59.010416666666664|0|88.96875|0|29.013229166666694|0
0|2021-12-27|61.395833333333336|0|59.010416666666664|0|92.33333333333333|0|28.988333333333305|0
0|2021-12-28|64.8125|0|61.479166666666664|0|89.91666666666667|0|28.926979166666673|0
0|2021-12-29|64.75|0|63.895833333333336|0|96.1875|0|28.914010416666667|0
0|2021-12-30|64.46875|0|63.677083333333336|0|97.46875|0|28.923229166666662|0
0|2021-12-31|62.666666666666664|0|61.208333333333336|0|95.4375|0|28.966041666666655|0
0|2022-01-01|70.83333333333333|0|65.65625|0|85.3125|0|28.88791666666668|0
0|2022-01-02|60.177083333333336|0|59.041666666666664|0|95.6875|0|28.815729166666657|0
0|2022-01-03|37.229166666666664|0|32.09375|0|83.0625|0|29.085937500000018|0
0|2022-01-04|38.760416666666664|0|30.09375|0|74.60416666666667|0|29.247604166666633|0
0|2022-01-05|46.375|0|40.208333333333336|0|81.83333333333333|0|29.028333333333325|0
0|2022-01-06|48.416666666666664|0|42.8125|0|83.05208333333333|0|28.919166666666655|0
0|2022-01-07|33.9375|0|21.5625|0|63.125|0|29.18177083333335|0
0|2022-01-08|38.885416666666664|0|23.614583333333332|0|56.375|0|29.39635416666668|0
0|2022-01-09|51.5|0|43.822916666666664|0|76.125|0|29.263333333333335|0
0|2022-01-10|42.9375|0|22.15625|0|51.208333333333336|0|29.291041666666644|0
0|2022-01-11|37.427083333333336|0|16.625|0|44.9375|0|29.403854166666665|0
0|2022-01-12|38.90625|0|24.864583333333332|0|61.052083333333336|0|29.270312499999985|0
0|2022-01-13|45.677083333333336|0|30.4375|0|60.125|0|28.95760416666666|0
0|2022-01-14|44.427083333333336|0|30.489583333333332|0|60.979166666666664|0|28.939166666666654|0
0|2022-01-15|40.5|0|34.53125|0|79.625|0|28.986093749999977|0
0|2022-01-16|35.125|0|34.447916666666664|0|97.22916666666667|0|28.62583333333332|0
0|2022-01-17|34.708333333333336|0|28.614583333333332|0|80.11458333333333|0|28.881562500000012|0
