|dates|Peoria_Illinois_UnitedStates.AverageDailyTemperature.data|Peoria_Illinois_UnitedStates.AverageDailyTemperature.missing|Peoria_Illinois_UnitedStates.AverageDewPoint.data|Peoria_Illinois_UnitedStates.AverageDewPoint.missing|Peoria_Illinois_UnitedStates.AverageRelativeHumidity.data|Peoria_Illinois_UnitedStates.AverageRelativeHumidity.missing|Peoria_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Peoria_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-23|35.125|0|18.75|0|53.083333333333336|0|29.43499999999999|0
0|2021-11-24|46.916666666666664|0|35.583333333333336|0|65.83333333333333|0|29.229583333333334|0
0|2021-11-25|33.041666666666664|0|23.1875|0|67.39583333333333|0|29.48687500000001|0
0|2021-11-26|27.041666666666668|0|12.875|0|55.625|0|29.46416666666667|0
0|2021-11-27|37.708333333333336|0|27.625|0|67.20833333333333|0|29.18375|0
0|2021-11-28|34.75|0|17.0|0|51.25|0|29.417500000000015|0
0|2021-11-29|37.583333333333336|0|21.791666666666668|0|53.958333333333336|0|29.268333333333327|0
0|2021-11-30|45.083333333333336|0|31.333333333333332|0|60.166666666666664|0|29.35291666666667|0
0|2021-12-01|47.0|0|39.625|0|75.89583333333333|0|29.19916666666666|0
0|2021-12-02|51.333333333333336|0|32.041666666666664|0|50.083333333333336|0|29.205416666666665|0
0|2021-12-03|47.333333333333336|0|32.375|0|57.416666666666664|0|29.292083333333327|0
0|2021-12-04|38.583333333333336|0|22.25|0|56.5|0|29.560000000000002|0
0|2021-12-05|41.36805555555555|0|31.333333333333332|0|70.63194444444444|0|29.12489583333333|0
0|2021-12-06|28.708333333333332|0|10.666666666666666|0|47.833333333333336|0|29.41958333333334|0
0|2021-12-07|21.666666666666668|0|4.541666666666667|0|48.083333333333336|0|29.476666666666663|0
0|2021-12-08|30.291666666666668|0|17.208333333333332|0|59.958333333333336|0|29.292499999999993|0
0|2021-12-09|42.0|0|28.916666666666668|0|60.791666666666664|0|29.05125|0
0|2021-12-10|45.06597222222223|0|41.642361111111114|0|87.83680555555554|0|28.945555555555554|0
0|2021-12-11|39.07222222222222|0|28.125|0|65.78333333333333|0|29.10108333333333|0
0|2021-12-12|38.458333333333336|0|25.166666666666668|0|60.291666666666664|0|29.42416666666666|0
0|2021-12-13|39.416666666666664|0|28.958333333333332|0|67.20833333333333|0|29.496249999999986|0
0|2021-12-14|45.38888888888889|0|38.375|0|77.17361111111111|0|29.490694444444443|0
0|2021-12-15|61.895833333333336|0|56.28333333333333|0|82.28750000000001|0|29.11520833333333|0
0|2021-12-16|42.791666666666664|0|26.041666666666668|0|52.5|0|29.25833333333334|0
0|2021-12-17|33.041666666666664|0|21.958333333333332|0|64.45833333333333|0|29.44770833333334|0
0|2021-12-18|32.49305555555556|0|27.756944444444443|0|82.86111111111111|0|29.428541666666664|0
0|2021-12-19|27.75|0|21.916666666666668|0|79.375|0|29.599583333333324|0
0|2021-12-20|33.229166666666664|0|24.875|0|72.58333333333333|0|29.452291666666678|0
0|2021-12-21|31.916666666666668|0|21.791666666666668|0|67.625|0|29.234583333333337|0
0|2021-12-22|26.916666666666668|0|12.5|0|55.541666666666664|0|29.35416666666667|0
0|2021-12-23|40.583333333333336|0|31.791666666666668|0|71.29166666666667|0|29.123750000000012|0
0|2021-12-24|52.1875|0|47.44444444444445|0|84.03472222222223|0|28.84479166666667|0
0|2021-12-25|47.28819444444445|0|41.34722222222222|0|80.96180555555556|0|29.021631944444454|0
0|2021-12-26|42.01666666666666|0|37.75208333333333|0|85.77569444444445|0|29.218923611111112|0
0|2021-12-27|45.288194444444436|0|38.37847222222222|0|77.68402777777777|0|29.03493055555556|0
0|2021-12-28|36.729166666666664|0|30.652777777777775|0|79.96527777777777|0|28.990277777777777|0
0|2021-12-29|31.090277777777775|0|24.020833333333332|0|75.58333333333333|0|29.204375000000002|0
0|2021-12-30|34.020833333333336|0|29.81805555555556|0|84.69027777777778|0|29.14877777777778|0
0|2021-12-31|38.50416666666667|0|34.96666666666667|0|87.16250000000001|0|28.992555555555555|0
0|2022-01-01|30.474999999999998|0|27.575000000000003|0|88.79166666666667|0|29.08691666666667|0
0|2022-01-02|13.118055555555557|0|6.0625|0|73.74305555555556|0|29.49958333333333|0
0|2022-01-03|12.875|0|4.375|0|69.16666666666667|0|29.633333333333336|0
0|2022-01-04|28.166666666666668|0|20.458333333333332|0|72.95833333333333|0|29.18625|0
0|2022-01-05|15.881944444444443|0|5.354166666666667|0|63.38888888888889|0|29.20270833333333|0
0|2022-01-06|4.041666666666667|0|-5.208333333333333|0|65.66666666666667|0|29.488749999999985|0
0|2022-01-07|4.145833333333333|0|-4.958333333333333|0|66.14583333333333|0|29.615625000000005|0
0|2022-01-08|25.409722222222218|0|18.840277777777775|0|76.7361111111111|0|29.357430555555553|0
0|2022-01-09|20.1875|0|9.881944444444445|0|65.33333333333333|0|29.70034722222222|0
0|2022-01-10|15.0|0|2.25|0|58.125|0|29.84249999999999|0
0|2022-01-11|24.583333333333332|0|13.5|0|63.125|0|29.58791666666667|0
0|2022-01-12|34.833333333333336|0|26.291666666666668|0|71.41666666666667|0|29.29875|0
0|2022-01-13|42.104166666666664|0|28.541666666666668|0|74.22916666666667|0|29.25166666666667|0
0|2022-01-14|30.569444444444443|0|28.194444444444443|0|91.5625|0|29.395277777777768|0
0|2022-01-15|25.6875|0|19.395833333333332|0|78.39583333333333|0|29.52749999999999|0
0|2022-01-16|19.4375|0|11.520833333333334|0|72.625|0|29.252847222222226|0
0|2022-01-17|24.458333333333332|0|17.125|0|73.52083333333333|0|29.19999999999999|0
