|dates|Linn_Missouri_UnitedStates.AveragePrecipitationTotal.data|Linn_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Linn_Missouri_UnitedStates.AveragePrecipitation.data|Linn_Missouri_UnitedStates.AveragePrecipitation.missing|Linn_Missouri_UnitedStates.AverageWindDirection.data|Linn_Missouri_UnitedStates.AverageWindDirection.missing|Linn_Missouri_UnitedStates.AverageWindSpeed.data|Linn_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-12-10|0.0|0|0.0004166666666666667|0|131.66666666666666|0|7.458333333333333|0
0|2021-12-11|0.0004166666666666667|0|0.0|0|240.83333333333334|0|9.208333333333334|0
0|2021-12-12|0.0|0|0.0|0|184.58333333333334|0|9.0|0
0|2021-12-13|0.0|0|0.0|0|143.75|0|4.666666666666667|0
0|2021-12-14|0.0|0|0.0|0|149.375|0|7.4375|0
0|2021-12-15|0.0|0|0.0022916666666666667|0|201.66666666666666|0|18.541666666666668|0
0|2021-12-16|0.00375|0|0.0|0|143.75|0|5.25|0
0|2021-12-17|0.0|0|0.0|0|115.0|0|6.125|0
0|2021-12-18|0.0|0|0.0|0|278.75|0|6.458333333333333|0
0|2021-12-19|0.0|0|0.0|0|129.16666666666666|0|5.541666666666667|0
0|2021-12-20|0.0|0|0.0|0|200.0|0|6.416666666666667|0
0|2021-12-21|0.0|0|0.0|0|135.41666666666666|0|3.7083333333333335|0
0|2021-12-22|0.0|0|0.0|0|135.83333333333334|0|4.458333333333333|0
0|2021-12-23|0.0|0|0.0|0|167.91666666666666|0|6.916666666666667|0
0|2021-12-24|0.0|0|0.0|0|149.58333333333334|0|6.5|0
0|2021-12-25|0.0|0|0.0|0|136.66666666666666|0|3.25|0
0|2021-12-26|0.0|0|0.0|0|117.5|0|6.291666666666667|0
0|2021-12-27|0.0|0|0.0|0|189.58333333333334|0|5.916666666666667|0
0|2021-12-28|0.0008333333333333334|0|0.02416666666666667|0|191.66666666666666|0|7.083333333333333|0
0|2021-12-29|0.023333333333333334|0|0.0|0|91.66666666666667|0|7.375|0
0|2021-12-30|0.0|0|0.0|0|112.91666666666667|0|3.125|0
0|2021-12-31|0.0|0|0.0|0|175.83333333333334|0|5.583333333333333|0
0|2022-01-01|0.0008333333333333334|0|0.021666666666666667|0|236.25|0|10.708333333333334|0
0|2022-01-02|0.020833333333333332|0|0.0|0|200.41666666666666|0|4.354166666666667|0
0|2022-01-03|0.0|0|0.0|0|109.58333333333333|0|4.166666666666667|0
0|2022-01-04|0.0|0|0.0|0|198.75|0|9.5|0
0|2022-01-05|0.0|0|0.0|0|274.5833333333333|0|9.666666666666666|0
0|2022-01-06|0.0|0|0.0|0|304.1666666666667|0|6.916666666666667|0
0|2022-01-07|0.0|0|0.0|0|120.0|0|5.125|0
0|2022-01-08|0.0|0|0.0008333333333333334|0|164.58333333333334|0|6.708333333333333|0
0|2022-01-09|0.0008333333333333334|0|0.0|0|201.25|0|5.791666666666667|0
0|2022-01-10|0.0|0|0.0|0|156.66666666666666|0|4.583333333333333|0
0|2022-01-11|0.0|0|0.0|0|159.16666666666666|0|6.625|0
0|2022-01-12|0.0|0|0.0|0|82.91666666666667|0|3.2916666666666665|0
0|2022-01-13|0.0|0|0.0|0|105.41666666666667|0|2.1666666666666665|0
0|2022-01-14|0.0|0|0.002916666666666667|0|60.833333333333336|0|4.833333333333333|0
0|2022-01-15|0.05333333333333334|0|0.12958333333333333|0|39.375|0|11.416666666666666|0
0|2022-01-16|0.08875|0|0.0|0|195.41666666666666|0|5.708333333333333|0
0|2022-01-17|0.0|0|0.0|0|185.0|0|4.833333333333333|0
