|dates|Bonner_Idaho_UnitedStates.AverageDailyTemperature.data|Bonner_Idaho_UnitedStates.AverageDailyTemperature.missing|Bonner_Idaho_UnitedStates.AverageDewPoint.data|Bonner_Idaho_UnitedStates.AverageDewPoint.missing|Bonner_Idaho_UnitedStates.AverageRelativeHumidity.data|Bonner_Idaho_UnitedStates.AverageRelativeHumidity.missing|Bonner_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Bonner_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-16|27.958333333333332|0|23.927083333333332|0|85.05208333333333|0|27.617812499999975|0
0|2021-12-17|16.34375|0|11.0|0|80.34375|0|28.038020833333306|0
0|2021-12-18|24.75|0|22.833333333333332|0|92.63541666666667|0|27.743229166666694|0
0|2021-12-19|31.145833333333332|0|28.53125|0|90.4375|0|27.697395833333342|0
0|2021-12-20|25.208333333333332|0|19.770833333333332|0|81.59375|0|27.827083333333302|0
0|2021-12-21|21.9375|0|19.989583333333332|0|92.48958333333333|0|27.849687499999998|0
0|2021-12-22|30.916666666666668|0|30.28125|0|97.73958333333333|0|27.509583333333325|0
0|2021-12-23|34.520833333333336|0|30.463541666666668|0|85.84375|0|27.129895833333318|0
0|2021-12-24|32.0|0|30.895833333333332|0|96.26041666666667|0|27.13895833333335|0
0|2021-12-25|31.125|0|28.322916666666668|0|90.25|0|27.239791666666648|0
0|2021-12-26|25.9375|0|23.177083333333332|0|89.47916666666667|0|27.212708333333342|0
0|2021-12-27|17.90625|0|12.427083333333334|0|79.8125|0|27.405937500000007|0
0|2021-12-28|12.239583333333334|0|5.895833333333333|0|75.8125|0|27.49812500000002|0
0|2021-12-29|11.052083333333334|0|3.9270833333333335|0|73.47916666666667|0|27.57041666666666|0
0|2021-12-30|12.614583333333334|0|7.635416666666667|0|79.375|0|27.431145833333336|0
0|2021-12-31|11.447916666666666|0|3.2604166666666665|0|70.71354166666667|0|27.663906250000025|0
0|2022-01-01|12.291666666666666|0|6.09375|0|75.86458333333333|0|27.983020833333313|0
0|2022-01-02|16.947916666666668|0|12.322916666666666|0|81.27083333333333|0|27.80302083333331|0
0|2022-01-03|29.572916666666668|0|28.166666666666668|0|94.6875|0|27.39885416666664|0
0|2022-01-04|28.020833333333332|0|25.0|0|88.38541666666667|0|27.70302083333333|0
0|2022-01-05|25.854166666666668|0|21.635416666666668|0|85.28125|0|27.80885416666665|0
0|2022-01-06|20.375|0|18.739583333333332|0|93.01041666666667|0|27.569583333333316|0
0|2022-01-07|33.270833333333336|0|30.848958333333332|0|91.18229166666667|0|27.17208333333333|0
0|2022-01-08|30.302083333333332|0|21.3125|0|69.53125|0|27.859166666666706|0
0|2022-01-09|24.833333333333332|0|22.354166666666668|0|90.171875|0|28.221041666666693|0
0|2022-01-10|20.364583333333332|0|19.21875|0|95.27083333333333|0|28.20807291666668|0
0|2022-01-11|31.723958333333332|0|30.96875|0|96.94791666666667|0|28.047708333333308|0
0|2022-01-12|35.114583333333336|0|35.072916666666664|0|99.78125|0|27.977083333333308|0
0|2022-01-13|32.8125|0|32.8125|0|100.0|0|27.951354166666704|0
0|2022-01-14|32.479166666666664|0|32.479166666666664|0|100.0|0|28.24046874999996|0
0|2022-01-15|33.447916666666664|0|32.1875|0|95.73958333333333|0|28.05786458333335|0
0|2022-01-16|32.520833333333336|0|31.354166666666668|0|96.08333333333333|0|27.97000000000001|0
0|2022-01-17|30.114583333333332|0|29.24|21|93.75|0|27.7688|21
