|dates|Rincon_PuertoRico_UnitedStates.AverageDailyTemperature.data|Rincon_PuertoRico_UnitedStates.AverageDailyTemperature.missing|Rincon_PuertoRico_UnitedStates.AverageDewPoint.data|Rincon_PuertoRico_UnitedStates.AverageDewPoint.missing|Rincon_PuertoRico_UnitedStates.AverageRelativeHumidity.data|Rincon_PuertoRico_UnitedStates.AverageRelativeHumidity.missing|Rincon_PuertoRico_UnitedStates.AverageSurfaceAirPressure.data|Rincon_PuertoRico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-09|77.02083333333333|0|0.0|0|0.0|0|29.871666666666666|0
0|2020-02-10|77.14583333333333|0|0.0|0|0.0|0|29.872500000000002|0
0|2020-02-11|78.39583333333333|0|0.0|0|0.0|0|29.86833333333334|0
0|2020-02-12|77.6875|0|0.0|0|0.0|0|29.852083333333336|0
0|2020-02-13|76.4375|0|0.0|0|0.0|0|29.834166666666672|0
0|2020-02-14|75.6875|0|0.0|0|0.0|0|29.846875000000008|0
0|2020-02-15|75.20833333333333|0|0.0|0|0.0|0|29.822083333333335|0
0|2020-02-16|76.35416666666667|0|0.0|0|0.0|0|29.79062499999999|0
0|2020-02-17|77.39583333333333|0|0.0|0|0.0|0|29.79270833333334|0
0|2020-02-18|77.91666666666667|0|0.0|0|0.0|0|29.83083333333333|0
0|2020-02-19|76.20833333333333|0|0.0|0|0.0|0|29.821458333333336|0
0|2020-02-20|76.9375|0|0.0|0|0.0|0|29.786249999999995|0
0|2020-02-21|76.1875|0|0.0|0|0.0|0|29.77333333333333|0
0|2020-02-22|76.54166666666667|0|0.0|0|0.0|0|29.737083333333334|0
0|2020-02-23|75.83333333333333|0|0.0|0|0.0|0|29.741041666666664|0
0|2020-02-24|72.89583333333333|0|0.0|0|0.0|0|29.774374999999992|0
0|2020-02-25|73.36805555555556|0|0.0|0|0.0|0|29.78979166666666|0
0|2020-02-26|75.60416666666667|0|0.0|0|0.0|0|29.790624999999988|0
0|2020-02-27|75.5|0|0.0|0|0.0|0|29.798541666666665|0
0|2020-02-28|76.08333333333333|0|0.0|0|0.0|0|29.82083333333333|0
0|2020-02-29|75.83333333333333|0|0.0|0|0.0|0|29.82520833333334|0
0|2020-03-01|76.5|0|0.0|0|0.0|0|29.81291666666667|0
0|2020-03-02|74.77083333333333|0|0.0|0|0.0|0|29.812499999999986|0
0|2020-03-03|76.16666666666667|0|0.0|0|0.0|0|29.81145833333333|0
0|2020-03-04|77.125|0|0.0|0|0.0|0|29.840625000000006|0
0|2020-03-05|76.04861111111111|0|0.0|0|0.0|0|29.85361111111111|0
0|2020-03-06|75.5625|0|0.0|0|0.0|0|29.831666666666653|0
0|2020-03-07|76.52083333333333|0|0.0|0|0.0|0|29.764166666666668|0
0|2020-03-08|76.52083333333333|0|0.0|0|0.0|0|29.813958333333336|0
0|2020-03-09|71.83333333333333|0|0.0|0|0.0|0|29.881041666666675|0
0|2020-03-10|73.125|0|0.0|0|0.0|0|29.846875000000008|0
0|2020-03-11|74.41666666666667|0|0.0|0|0.0|0|29.75791666666667|0
0|2020-03-12|75.45833333333333|0|0.0|0|0.0|0|29.70291666666667|0
0|2020-03-13|76.5625|0|0.0|0|0.0|0|29.75833333333333|0
0|2020-03-14|75.8125|0|0.0|0|0.0|0|29.797916666666662|0
0|2020-03-15|76.45833333333333|0|0.0|0|0.0|0|29.806666666666654|0
0|2020-03-16|75.41666666666667|0|0.0|0|0.0|0|29.784374999999997|0
0|2020-03-17|77.125|0|0.0|0|0.0|0|29.796041666666667|0
0|2020-03-18|75.29166666666667|0|0.0|0|0.0|0|29.845625000000002|0
0|2020-03-19|75.41666666666667|0|0.0|0|0.0|0|29.868125000000003|0
0|2020-03-20|75.97916666666667|0|0.0|0|0.0|0|29.872708333333335|0
0|2020-03-21|76.25|0|0.0|0|0.0|0|29.859375|0
0|2020-03-22|75.97916666666667|0|0.0|0|0.0|0|29.85354166666667|0
0|2020-03-23|75.60416666666667|0|0.0|0|0.0|0|29.88291666666667|0
0|2020-03-24|75.83333333333333|0|0.0|0|0.0|0|29.86895833333334|0
0|2020-03-25|76.5|0|0.0|0|0.0|0|29.768750000000008|0
0|2020-03-26|76.64583333333333|0|0.0|0|0.0|0|29.719583333333343|0
0|2020-03-27|75.95833333333333|0|0.0|0|0.0|0|29.70354166666668|0
0|2020-03-28|77.64583333333333|0|0.0|0|0.0|0|29.754999999999995|0
0|2020-03-29|78.14583333333333|0|0.0|0|0.0|0|29.818958333333338|0
0|2020-03-30|77.10416666666667|0|0.0|0|0.0|0|29.804999999999996|0
0|2020-03-31|76.97916666666667|0|0.0|0|0.0|0|29.727500000000006|0
0|2020-04-01|77.25|0|0.0|0|0.0|0|29.685833333333335|0
0|2020-04-02|77.77083333333333|0|0.0|0|0.0|0|29.699583333333337|0
0|2020-04-03|78.47916666666667|0|0.0|0|0.0|0|29.684166666666655|0
0|2020-04-04|78.9375|0|0.0|0|0.0|0|29.68145833333334|0
0|2020-04-05|78.22916666666667|0|0.0|0|0.0|0|29.727708333333325|0
0|2020-04-06|78.08333333333333|0|0.0|0|0.0|0|29.766874999999995|0
0|2020-04-07|78.04166666666667|0|0.0|0|0.0|0|29.778333333333325|0
0|2020-04-08|75.95833333333333|0|0.0|0|0.0|0|29.74291666666667|0
0|2020-04-09|76.875|0|0.0|0|0.0|0|29.70562500000001|0
0|2020-04-10|79.64583333333333|0|0.0|0|0.0|0|29.707291666666677|0
0|2020-04-11|80.45833333333333|0|0.0|0|0.0|0|29.75729166666666|0
0|2020-04-12|80.45833333333333|0|0.0|0|0.0|0|29.82416666666667|0
0|2020-04-13|80.16666666666667|0|0.0|0|0.0|0|29.872083333333332|0
0|2020-04-14|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-04-15|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-04-16|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-04-17|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-04-18|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-04-19|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-04-20|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-04-21|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-04-22|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-04-23|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-04-24|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-04-25|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-04-26|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-04-27|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-04-28|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-04-29|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-04-30|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-01|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-02|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-03|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-04|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-05|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-06|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-07|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-08|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-09|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-10|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-11|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-12|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-13|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-14|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-15|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-16|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-17|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-18|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-19|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-20|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-21|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-22|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-23|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-24|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-25|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-26|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-27|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-28|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-29|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-30|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-05-31|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-01|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-02|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-03|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-04|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-05|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-06|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-07|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-08|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-09|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-10|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-11|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-12|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-13|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-14|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-15|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-16|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-17|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-18|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-19|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-20|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-21|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-22|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-23|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-24|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-25|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-26|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-27|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-28|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-29|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-06-30|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-07-01|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-07-02|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-07-03|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-07-04|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-07-05|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-07-06|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-07-07|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-07-08|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-07-09|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-07-10|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-07-11|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-07-12|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-07-13|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-07-14|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-07-15|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-07-16|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-07-17|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-07-18|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-07-19|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-07-20|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-07-21|81.0|0|0.0|0|0.0|0|29.88|0
0|2020-07-22|80.375|0|0.0|0|11.75|0|29.88|0
0|2020-07-23|76.0|0|0.0|0|94.0|0|29.88|0
0|2020-07-24|76.0|0|0.0|0|94.0|0|29.88|0
0|2020-07-25|76.0|0|0.0|0|94.0|0|29.88|0
0|2020-07-26|76.0|0|0.0|0|94.0|0|29.88|0
0|2020-07-27|76.625|0|0.0|0|92.25|0|29.88|0
0|2020-07-28|81.125|0|0.0|0|80.25|0|29.88|0
0|2020-07-29|81.625|0|0.0|0|83.0|0|29.88|0
0|2020-07-30|78.75|0|0.0|0|90.5|0|29.88|0
0|2020-07-31|77.375|0|0.0|0|92.875|0|29.88|0
0|2020-08-01|77.375|0|0.0|0|92.875|0|29.88|0
0|2020-08-02|77.375|0|0.0|0|92.875|0|29.88|0
0|2020-08-03|77.375|0|0.0|0|92.875|0|29.88|0
0|2020-08-04|77.375|0|0.0|0|92.875|0|29.88|0
0|2020-08-05|77.375|0|0.0|0|92.875|0|29.88|0
0|2020-08-06|79.625|0|0.0|0|85.625|0|29.88|0
0|2020-08-07|77.0|0|0.0|0|90.0|0|29.88|0
0|2020-08-08|77.5|0|0.0|0|89.0|0|29.88|0
0|2020-08-09|81.0|0|0.0|0|82.0|0|29.88|0
0|2020-08-10|80.5|0|0.0|0|83.625|0|29.88|0
0|2020-08-11|77.375|0|0.0|0|93.75|0|29.88|0
0|2020-08-12|80.0|0|0.0|0|85.625|0|29.88|0
0|2020-08-13|80.125|0|0.0|0|89.125|0|29.88|0
0|2020-08-14|80.875|0|0.0|0|83.0|0|29.88|0
0|2020-08-15|79.875|0|0.0|0|83.875|0|29.88|0
0|2020-08-16|78.875|0|0.0|0|90.75|0|29.88|0
0|2020-08-17|78.0|0|0.0|0|96.0|0|29.88|0
0|2020-08-18|78.0|0|0.0|0|96.0|0|29.88|0
0|2020-08-19|78.0|0|0.0|0|96.0|0|29.88|0
0|2020-08-20|78.0|0|0.0|0|96.0|0|29.88|0
0|2020-08-21|78.0|0|0.0|0|96.0|0|29.88|0
0|2020-08-22|77.91666666666667|0|0.0|0|96.125|0|29.88|0
0|2020-08-23|76.0|0|0.0|0|99.0|0|29.88|0
0|2020-08-24|76.25|0|0.0|0|97.375|0|29.88|0
0|2020-08-25|78.375|0|0.0|0|85.75|0|29.88|0
0|2020-08-26|81.0|0|0.0|0|84.0|0|29.88|0
0|2020-08-27|81.0|0|0.0|0|84.0|0|29.88|0
0|2020-08-28|81.0|0|0.0|0|84.0|0|29.88|0
0|2020-08-29|81.0|0|0.0|0|84.0|0|29.88|0
0|2020-08-30|81.0|0|0.0|0|84.0|0|29.88|0
0|2020-08-31|81.0|0|0.0|0|84.0|0|29.88|0
0|2020-09-01|81.0|0|0.0|0|84.0|0|29.88|0
0|2020-09-02|81.0|0|0.0|0|84.0|0|29.88|0
0|2020-09-03|81.0|0|0.0|0|84.0|0|29.88|0
0|2020-09-04|81.0|0|0.0|0|84.0|0|29.88|0
0|2020-09-05|81.0|0|0.0|0|84.0|0|29.88|0
0|2020-09-06|81.0|0|0.0|0|84.0|0|29.88|0
0|2020-09-07|81.0|0|0.0|0|84.0|0|29.88|0
0|2020-09-08|81.0|0|0.0|0|84.0|0|29.88|0
0|2020-09-09|81.0|0|0.0|0|84.0|0|29.88|0
0|2020-09-10|81.0|0|0.0|0|84.0|0|29.88|0
0|2020-09-11|81.0|0|0.0|0|84.0|0|29.88|0
0|2020-09-12|80.77083333333333|0|22.708333333333332|0|82.25|0|29.794583333333335|0
0|2020-09-13|80.0|0|74.14583333333333|0|83.08333333333333|0|29.659375|0
0|2020-09-14|81.16666666666667|0|74.66666666666667|0|81.54166666666667|0|29.731041666666666|0
0|2020-09-15|82.14583333333333|0|75.54166666666667|0|81.1875|0|29.738958333333333|0
0|2020-09-16|80.83333333333333|0|74.125|0|82.02083333333333|0|29.717500000000005|0
0|2020-09-17|81.85416666666667|0|74.79166666666667|0|81.5|0|29.68187499999999|0
0|2020-09-18|82.6875|0|74.95833333333333|0|77.9375|0|29.643541666666668|0
0|2020-09-19|82.60416666666667|0|73.79166666666667|0|74.85416666666667|0|29.630416666666665|0
0|2020-09-20|81.79166666666667|0|72.375|0|73.20833333333333|0|29.641458333333333|0
0|2020-09-21|81.4375|0|73.3125|0|76.20833333333333|0|29.635416666666657|0
0|2020-09-22|83.25|0|74.60416666666667|0|75.77083333333333|0|29.649999999999995|0
0|2020-09-23|81.22222222222221|0|73.95138888888889|0|80.09027777777779|0|29.688333333333347|0
0|2020-09-24|80.04166666666667|0|72.89583333333333|0|79.6875|0|29.747916666666658|0
0|2020-09-25|81.8125|0|74.04166666666667|0|79.58333333333333|0|29.77270833333333|0
0|2020-09-26|81.29166666666667|0|74.33333333333333|0|80.49305555555556|0|29.736111111111118|0
0|2020-09-27|80.82638888888889|0|73.94444444444444|0|81.86805555555556|0|29.674097222222215|0
0|2020-09-28|79.80555555555556|0|72.71527777777779|0|79.50694444444444|0|29.669097222222224|0
0|2020-09-29|78.97916666666667|0|73.33333333333333|0|84.0625|0|29.704583333333343|0
0|2020-09-30|81.33333333333333|0|74.83333333333333|0|81.27083333333333|0|29.727916666666676|0
0|2020-10-01|81.875|0|73.5625|0|77.02083333333333|0|29.711250000000007|0
0|2020-10-02|81.16666666666667|0|72.91666666666667|0|77.375|0|29.681041666666673|0
0|2020-10-03|78.89583333333333|0|72.08333333333333|0|80.04166666666667|0|29.698541666666674|0
0|2020-10-04|79.5625|0|73.6875|0|83.72916666666667|0|29.712291666666673|0
0|2020-10-05|80.70833333333333|0|73.52083333333333|0|79.5|0|29.69520833333334|0
0|2020-10-06|80.66666666666667|0|72.125|0|75.52083333333333|0|29.690208333333334|0
0|2020-10-07|78.25|0|71.83333333333333|0|81.0625|0|29.702916666666678|0
0|2020-10-08|81.125|0|74.10416666666667|0|80.41666666666667|0|29.73270833333333|0
0|2020-10-09|81.66666666666667|0|74.39583333333333|0|79.875|0|29.761666666666667|0
0|2020-10-10|80.58333333333333|0|75.16666666666667|0|84.52083333333333|0|29.738750000000007|0
0|2020-10-11|79.95833333333333|0|73.625|0|82.3125|0|29.701041666666672|0
0|2020-10-12|79.70833333333333|0|73.8125|0|83.70833333333333|0|29.686249999999987|0
0|2020-10-13|80.45833333333333|0|74.35416666666667|0|82.77083333333333|0|29.67208333333333|0
0|2020-10-14|79.33333333333333|0|74.375|0|86.45833333333333|0|29.66770833333334|0
0|2020-10-15|80.3125|0|73.77083333333333|0|82.5|0|29.676458333333333|0
0|2020-10-16|80.97916666666667|0|74.35416666666667|0|81.79166666666667|0|29.68687500000001|0
0|2020-10-17|81.85416666666667|0|73.58333333333333|0|79.04166666666667|0|29.686666666666653|0
0|2020-10-18|79.875|0|73.27083333333333|0|80.85416666666667|0|29.65645833333333|0
0|2020-10-19|79.5|0|72.41666666666667|0|80.35416666666667|0|29.609583333333337|0
0|2020-10-20|80.125|0|72.41666666666667|0|77.89583333333333|0|29.619583333333328|0
0|2020-10-21|81.125|0|72.5|0|76.10416666666667|0|29.676458333333333|0
0|2020-10-22|81.27777777777779|0|73.54166666666667|0|77.875|0|29.7070138888889|0
0|2020-10-23|80.85416666666667|0|73.66666666666667|0|78.89583333333333|0|29.71812500000001|0
0|2020-10-24|82.10416666666667|0|73.8125|0|76.75|0|29.721875|0
0|2020-10-25|82.27083333333333|0|73.375|0|75.75|0|29.74166666666667|0
0|2020-10-26|81.5|0|73.70833333333333|0|78.375|0|29.743958333333335|0
0|2020-10-27|80.125|0|74.04166666666667|0|83.4375|0|29.707291666666674|0
0|2020-10-28|80.52083333333333|0|73.16666666666667|0|80.1875|0|29.683541666666656|0
0|2020-10-29|76.45833333333333|0|72.9375|0|90.10416666666667|0|29.675208333333327|0
0|2020-10-30|80.02083333333333|0|73.5|0|82.16666666666667|0|29.687083333333337|0
0|2020-10-31|80.6875|0|72.89583333333333|0|78.4375|0|29.71520833333334|0
0|2020-11-01|80.79166666666667|0|71.75|0|73.79166666666667|0|29.708333333333343|0
0|2020-11-02|78.16666666666667|0|73.25|0|85.02083333333333|0|29.68062499999999|0
0|2020-11-03|79.91666666666667|0|73.27083333333333|0|80.83333333333333|0|29.694375000000008|0
0|2020-11-04|79.4375|0|71.08333333333333|0|77.5625|0|29.740416666666665|0
0|2020-11-05|78.16666666666667|0|71.89583333333333|0|81.4375|0|29.709791666666657|0
0|2020-11-06|76.02777777777777|0|72.92361111111111|0|90.68055555555554|0|29.645208333333333|0
0|2020-11-07|76.91666666666667|0|72.39583333333333|0|86.625|0|29.641041666666663|0
0|2020-11-08|75.25|0|73.0|0|93.75|0|29.66|0
0|2020-11-09|78.25|0|73.4375|0|87.54166666666667|0|29.66645833333332|0
0|2020-11-10|76.10416666666667|0|74.08333333333333|0|94.47916666666667|0|29.672083333333322|0
0|2020-11-11|76.66666666666667|0|73.97916666666667|0|91.66666666666667|0|29.67625|0
0|2020-11-12|78.25|0|72.5625|0|82.22916666666667|0|29.70083333333334|0
0|2020-11-13|78.85416666666667|0|71.625|0|77.77083333333333|0|29.71020833333334|0
0|2020-11-14|79.72916666666667|0|72.125|0|77.20833333333333|0|29.70416666666668|0
0|2020-11-15|79.75|0|71.5|0|75.5|0|29.71458333333334|0
0|2020-11-16|79.39583333333333|0|71.0625|0|75.5|0|29.70791666666668|0
0|2020-11-17|76.60416666666667|0|72.375|0|86.6875|0|29.707569444444456|0
0|2020-11-18|76.25|0|72.5|0|88.14583333333333|0|29.735208333333333|0
0|2020-11-19|78.54166666666667|0|72.875|0|83.5|0|29.744583333333335|0
0|2020-11-20|78.3125|0|73.0625|0|85.25|0|29.735208333333336|0
0|2020-11-21|77.6875|0|72.35416666666667|0|83.95833333333333|0|29.707708333333343|0
0|2020-11-22|77.35416666666667|0|71.91666666666667|0|83.45833333333333|0|29.701458333333346|0
0|2020-11-23|77.9375|0|72.64583333333333|0|84.70833333333333|0|29.698333333333338|0
0|2020-11-24|77.0625|0|72.64583333333333|0|86.375|0|29.720625000000002|0
0|2020-11-25|77.70833333333333|0|72.35416666666667|0|83.20833333333333|0|29.741249999999997|0
0|2020-11-26|78.45833333333333|0|72.02083333333333|0|80.04166666666667|0|29.72500000000001|0
0|2020-11-27|77.02083333333333|0|70.20833333333333|0|79.47916666666667|0|29.70500000000001|0
0|2020-11-28|76.45833333333333|0|71.14583333333333|0|84.41666666666667|0|29.724166666666665|0
0|2020-11-29|77.64583333333333|0|71.29166666666667|0|80.10416666666667|0|29.75979166666667|0
0|2020-11-30|76.89583333333333|0|68.45833333333333|0|74.9375|0|29.750000000000004|0
0|2020-12-01|77.64583333333333|0|68.83333333333333|0|74.02083333333333|0|29.724375000000006|0
0|2020-12-02|77.35416666666667|0|70.0|0|77.52083333333333|0|29.739374999999995|0
0|2020-12-03|77.14583333333333|0|69.66666666666667|0|77.20833333333333|0|29.758333333333336|0
0|2020-12-04|76.6875|0|69.25|0|77.41666666666667|0|29.775624999999994|0
0|2020-12-05|76.375|0|68.33333333333333|0|76.04166666666667|0|29.77|0
0|2020-12-06|77.0|0|69.0|0|76.52083333333333|0|29.72666666666667|0
0|2020-12-07|78.6875|0|70.625|0|75.95833333333333|0|29.716666666666672|0
0|2020-12-08|78.4375|0|70.5|0|76.20833333333333|0|29.73770833333333|0
0|2020-12-09|77.4236111111111|0|69.29166666666667|0|75.8263888888889|0|29.769652777777768|0
0|2020-12-10|77.1875|0|70.58333333333333|0|79.58333333333333|0|29.762291666666666|0
0|2020-12-11|76.72916666666667|0|70.29166666666667|0|79.79166666666667|0|29.744166666666672|0
0|2020-12-12|77.85416666666667|0|71.33333333333333|0|79.9375|0|29.760208333333335|0
0|2020-12-13|77.0625|0|71.58333333333333|0|82.5|0|29.773749999999996|0
0|2020-12-14|77.45833333333333|0|72.14583333333333|0|83.16666666666667|0|29.75458333333334|0
0|2020-12-15|77.20833333333333|0|69.16666666666667|0|76.3125|0|29.720208333333343|0
