|dates|Wise_Texas_UnitedStates.BLS_EmployedPopulation.data|Wise_Texas_UnitedStates.BLS_EmployedPopulation.missing|Wise_Texas_UnitedStates.BLS_UnemployedPopulation.data|Wise_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Wise_Texas_UnitedStates.BLS_UnemploymentRate.data|Wise_Texas_UnitedStates.BLS_UnemploymentRate.missing|Wise_Texas_UnitedStates.BLS_LaborForcePopulation.data|Wise_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-15|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-16|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-17|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-18|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-19|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-20|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-21|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-22|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-23|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-24|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-25|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-26|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-27|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-28|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-29|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-30|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-31|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2022-01-01|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2022-01-02|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2022-01-03|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2022-01-04|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2022-01-05|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2022-01-06|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2022-01-07|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2022-01-08|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2022-01-09|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2022-01-10|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2022-01-11|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2022-01-12|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2022-01-13|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2022-01-14|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2022-01-15|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2022-01-16|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2022-01-17|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
