|dates|Morgan_Colorado_UnitedStates.AverageDailyTemperature.data|Morgan_Colorado_UnitedStates.AverageDailyTemperature.missing|Morgan_Colorado_UnitedStates.AverageDewPoint.data|Morgan_Colorado_UnitedStates.AverageDewPoint.missing|Morgan_Colorado_UnitedStates.AverageRelativeHumidity.data|Morgan_Colorado_UnitedStates.AverageRelativeHumidity.missing|Morgan_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Morgan_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-13|40.942708333333336|0|13.15625|0|34.864583333333336|0|25.361249999999984|0
0|2021-12-14|36.072916666666664|0|12.979166666666666|0|40.458333333333336|0|25.210000000000004|0
0|2021-12-15|39.635416666666664|0|15.552083333333334|0|39.557291666666664|0|24.98020833333335|0
0|2021-12-16|27.625|0|7.90625|0|48.333333333333336|0|25.261302083333344|0
0|2021-12-17|26.21875|0|7.609375|0|50.8125|0|25.360052083333333|0
0|2021-12-18|18.427083333333332|0|2.7083333333333335|0|56.947916666666664|0|25.532916666666647|0
0|2021-12-19|29.182291666666668|0|3.0625|0|41.666666666666664|0|25.36390624999998|0
0|2021-12-20|28.546875|0|10.052083333333334|0|49.197916666666664|0|25.414895833333347|0
0|2021-12-21|42.041666666666664|0|11.40625|0|41.3125|0|25.319479166666643|0
0|2021-12-22|50.442708333333336|0|2.109375|0|14.854166666666666|0|25.268020833333306|0
0|2021-12-23|41.125|0|9.864583333333334|0|30.677083333333332|0|25.12385416666665|0
0|2021-12-24|41.958333333333336|0|26.96875|0|59.6875|0|24.945937500000046|0
0|2021-12-25|33.520833333333336|0|24.9375|0|72.75|0|25.1646875|0
0|2021-12-26|33.09375|0|14.791666666666666|0|50.510416666666664|0|24.984270833333337|0
0|2021-12-27|28.302083333333332|0|4.166666666666667|0|37.526041666666664|0|25.03864583333335|0
0|2021-12-28|25.0625|0|1.8125|0|38.229166666666664|0|24.957291666666674|0
0|2021-12-29|18.28125|0|1.0520833333333333|0|48.708333333333336|0|25.083541666666644|0
0|2021-12-30|26.333333333333332|0|5.21875|0|44.854166666666664|0|24.974687500000005|0
0|2021-12-31|23.645833333333332|0|10.427083333333334|0|59.364583333333336|0|25.007604166666656|0
0|2022-01-01|0.6979166666666666|0|-3.5729166666666665|0|81.24479166666667|0|25.31656249999996|0
0|2022-01-02|6.322916666666667|0|0.041666666666666664|0|76.15625|0|25.496250000000003|0
0|2022-01-03|19.765625|0|13.203125|0|75.71875|0|25.378124999999986|0
0|2022-01-04|29.416666666666668|0|17.770833333333332|0|63.739583333333336|0|25.221354166666657|0
0|2022-01-05|11.916666666666666|0|7.291666666666667|0|81.98958333333333|0|25.322500000000005|0
0|2022-01-06|4.09375|0|-1.5104166666666667|0|77.23958333333333|0|25.38177083333332|0
0|2022-01-07|17.708333333333332|0|11.260416666666666|0|76.26041666666667|0|25.075520833333346|0
0|2022-01-08|29.677083333333332|0|21.8125|0|73.125|0|25.247604166666676|0
0|2022-01-09|20.760416666666668|0|16.625|0|84.72916666666667|0|25.74291666666669|0
0|2022-01-10|23.854166666666668|0|16.010416666666668|0|75.28125|0|25.756979166666685|0
0|2022-01-11|28.958333333333332|0|16.989583333333332|0|64.30208333333333|0|25.585937499999982|0
0|2022-01-12|32.229166666666664|0|21.104166666666668|0|65.5|0|25.555052083333333|0
0|2022-01-13|38.03125|0|26.416666666666668|0|66.40625|0|25.479531250000022|0
0|2022-01-14|35.838541666666664|0|22.260416666666668|0|58.984375|0|25.489114583333308|0
0|2022-01-15|27.177083333333332|0|16.427083333333332|0|67.36458333333333|0|25.587395833333332|0
0|2022-01-16|34.760416666666664|0|16.635416666666668|0|53.09375|0|25.429479166666667|0
0|2022-01-17|34.270833333333336|0|19.526315789473685|20|62.005208333333336|0|25.3125|20
