|dates|Bristol_Massachusetts_UnitedStates.AverageDailyTemperature.data|Bristol_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Bristol_Massachusetts_UnitedStates.AverageDewPoint.data|Bristol_Massachusetts_UnitedStates.AverageDewPoint.missing|Bristol_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Bristol_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Bristol_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Bristol_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-12|43.5625|0|24.277777777777775|0|48.90972222222222|0|29.91486111111112|0
0|2021-12-13|43.708333333333336|0|23.916666666666668|0|46.125|0|30.087083333333343|0
0|2021-12-14|40.5|0|20.916666666666668|0|49.0|0|30.370833333333337|0
0|2021-12-15|36.3125|0|27.875|0|73.02083333333333|0|30.52666666666667|0
0|2021-12-16|54.6875|0|48.57638888888889|0|80.43055555555556|0|29.956805555555558|0
0|2021-12-17|53.166666666666664|0|26.375|0|41.625|0|29.895416666666662|0
0|2021-12-18|36.864583333333336|0|30.659722222222225|0|79.54861111111111|0|30.029097222222223|0
0|2021-12-19|33.77777777777778|0|27.472222222222218|0|78.5138888888889|0|29.917638888888884|0
0|2021-12-20|24.729166666666668|0|15.0|0|67.85416666666667|0|30.215833333333332|0
0|2021-12-21|33.625|0|23.708333333333332|0|68.79166666666667|0|29.989583333333332|0
0|2021-12-22|37.517361111111114|0|30.711805555555557|0|77.89583333333333|0|29.554444444444446|0
0|2021-12-23|28.25|0|7.416666666666667|0|43.458333333333336|0|30.00916666666667|0
0|2021-12-24|26.371527777777775|0|16.125|0|66.90625|0|30.054930555555554|0
0|2021-12-25|32.63194444444445|0|30.277777777777775|0|91.26041666666667|0|29.577708333333344|0
0|2021-12-26|36.56944444444444|0|30.395833333333332|0|79.23611111111111|0|29.723229166666666|0
0|2021-12-27|32.51388888888889|0|24.083333333333332|0|71.44444444444444|0|29.95013888888889|0
0|2021-12-28|38.57083333333333|0|33.641666666666666|0|83.66805555555555|0|29.775750000000002|0
0|2021-12-29|38.52430555555556|0|35.333333333333336|0|88.98819444444443|0|29.881388888888896|0
0|2021-12-30|40.675000000000004|0|38.356944444444444|0|91.60000000000001|0|29.898048611111108|0
0|2021-12-31|44.083333333333336|0|41.422222222222224|0|90.63819444444444|0|29.90239583333333|0
0|2022-01-01|50.03020833333333|0|48.690625000000004|0|95.24861111111112|0|29.754763888888885|0
0|2022-01-02|46.28854166666667|0|43.573263888888896|0|90.69027777777778|0|29.58469097222222|0
0|2022-01-03|28.989583333333332|0|15.833333333333334|0|58.31944444444445|0|30.025381944444444|0
0|2022-01-04|22.541666666666668|0|6.083333333333333|0|52.083333333333336|0|30.261666666666656|0
0|2022-01-05|41.10763888888889|0|37.7625|0|88.16111111111111|0|29.887013888888884|0
0|2022-01-06|36.520833333333336|0|28.1875|0|73.70833333333333|0|29.75770833333333|0
0|2022-01-07|29.25763888888889|0|22.834722222222222|0|77.4375|0|29.72822222222223|0
0|2022-01-08|19.041666666666668|0|7.541666666666667|0|62.708333333333336|0|30.378749999999997|0
0|2022-01-09|34.0|0|28.645833333333332|0|81.25|0|30.077013888888885|0
0|2022-01-10|29.625|0|11.479166666666666|0|47.875|0|29.953124999999996|0
0|2022-01-11|12.104166666666666|0|-1.5243055555555556|0|57.045138888888886|0|30.33600694444445|0
0|2022-01-12|26.875|0|15.666666666666666|0|64.04166666666667|0|30.130416666666658|0
0|2022-01-13|33.270833333333336|0|27.475694444444446|0|80.36458333333333|0|29.950208333333332|0
0|2022-01-14|34.53472222222222|0|25.25|0|71.11111111111111|0|29.690972222222225|0
0|2022-01-15|12.770833333333334|0|-10.645833333333334|0|35.3125|0|30.071249999999996|0
0|2022-01-16|17.5|0|1.9166666666666667|0|53.583333333333336|0|30.262916666666673|0
0|2022-01-17|40.58680555555556|0|35.00347222222222|0|80.91666666666667|0|29.2543611111111|0
