|dates|Phillips_Arkansas_UnitedStates.AverageDailyTemperature.data|Phillips_Arkansas_UnitedStates.AverageDailyTemperature.missing|Phillips_Arkansas_UnitedStates.AverageDewPoint.data|Phillips_Arkansas_UnitedStates.AverageDewPoint.missing|Phillips_Arkansas_UnitedStates.AverageRelativeHumidity.data|Phillips_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Phillips_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Phillips_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|66.11458333333333|0|60.166666666666664|0|82.90625|0|29.875833333333336|0
0|2021-11-17|65.93229166666667|0|59.875|0|81.97395833333333|0|29.889375000000015|0
0|2021-11-18|48.708333333333336|0|40.666666666666664|0|76.89583333333333|0|30.186250000000033|0
0|2021-11-19|41.78125|0|30.604166666666668|0|69.70833333333333|0|30.243124999999996|0
0|2021-11-20|48.375|0|36.21875|0|67.0625|0|30.0620833333333|0
0|2021-11-21|57.458333333333336|0|55.895833333333336|0|94.8125|0|29.942604166666673|0
0|2021-11-22|46.510416666666664|0|34.864583333333336|0|67.875|0|30.06281250000001|0
0|2021-11-23|43.71875|0|30.625|0|63.5625|0|30.07958333333336|0
0|2021-11-24|52.53125|0|39.208333333333336|0|62.65625|0|30.006562499999955|0
0|2021-11-25|52.114583333333336|0|50.666666666666664|0|94.65625|0|30.018229166666682|0
0|2021-11-26|38.333333333333336|0|30.333333333333332|0|74.70833333333333|0|30.11489583333335|0
0|2021-11-27|45.166666666666664|0|37.125|0|75.73958333333333|0|29.92500000000001|0
0|2021-11-28|47.385416666666664|0|41.416666666666664|0|81.80208333333333|0|29.946354166666683|0
0|2021-11-29|44.958333333333336|0|36.229166666666664|0|75.30208333333333|0|29.997395833333314|0
0|2021-11-30|54.427083333333336|0|45.489583333333336|0|74.04166666666667|0|29.94281249999999|0
0|2021-12-01|56.03125|0|51.78125|0|87.57291666666667|0|29.892604166666672|0
0|2021-12-02|57.697916666666664|0|50.0|0|79.59375|0|29.907187500000003|0
0|2021-12-03|61.875|0|58.78125|0|90.60416666666667|0|29.855729166666652|0
0|2021-12-04|62.489583333333336|0|61.458333333333336|0|96.875|0|29.907656250000006|0
0|2021-12-05|64.97916666666667|0|61.854166666666664|0|90.01041666666667|0|29.788958333333294|0
0|2021-12-06|52.927083333333336|0|45.53125|0|77.30208333333333|0|29.911354166666683|0
0|2021-12-07|41.21875|0|27.958333333333332|0|60.369791666666664|0|29.95890625|0
0|2021-12-08|45.651041666666664|0|33.729166666666664|0|67.18229166666667|0|29.88807291666669|0
0|2021-12-09|54.395833333333336|0|51.859375|0|91.21875|0|29.75781249999997|0
0|2021-12-10|73.21875|0|69.53125|0|88.76041666666667|0|29.611666666666693|0
0|2021-12-11|51.96875|0|46.020833333333336|0|80.35416666666667|0|29.856041666666687|0
0|2021-12-12|41.40625|0|31.927083333333332|0|74.734375|0|30.13895833333334|0
0|2021-12-13|46.6875|0|38.729166666666664|0|76.73958333333333|0|30.141249999999985|0
0|2021-12-14|58.520833333333336|0|54.375|0|86.41666666666667|0|30.120625|0
0|2021-12-15|61.625|0|61.03125|0|97.875|0|29.993645833333314|0
0|2021-12-16|64.67708333333333|0|64.61458333333333|0|99.8125|0|29.88458333333332|0
0|2021-12-17|64.14583333333333|0|63.15625|0|97.05208333333333|0|29.863645833333337|0
0|2021-12-18|56.052083333333336|0|55.552083333333336|0|98.34375|0|29.868749999999988|0
0|2021-12-19|39.552083333333336|0|35.9375|0|86.60416666666667|0|30.09750000000001|0
0|2021-12-20|39.0|0|35.520833333333336|0|88.78125|0|30.049375|0
0|2021-12-21|45.447916666666664|0|39.666666666666664|0|82.36458333333333|0|29.877083333333328|0
0|2021-12-22|43.322916666666664|0|35.458333333333336|0|77.42708333333333|0|29.938854166666655|0
0|2021-12-23|49.270833333333336|0|40.729166666666664|0|73.97916666666667|0|29.912708333333367|0
0|2021-12-24|62.604166666666664|0|56.208333333333336|0|80.63541666666667|0|29.708125000000006|0
0|2021-12-25|68.14583333333333|0|64.125|0|87.82291666666667|0|29.676458333333343|0
0|2021-12-26|64.33333333333333|0|63.229166666666664|0|96.63541666666667|0|29.75489583333329|0
0|2021-12-27|68.66666666666667|0|65.41666666666667|0|90.32291666666667|0|29.665208333333343|0
0|2021-12-28|68.71875|0|64.11458333333333|0|85.53125|0|29.53197916666667|0
0|2021-12-29|61.791666666666664|0|61.34375|0|98.3125|0|29.595624999999973|0
0|2021-12-30|56.666666666666664|0|56.5|0|99.25|0|29.706770833333323|0
0|2021-12-31|66.0625|0|65.42708333333333|0|97.71875|0|29.617187500000014|0
0|2022-01-01|68.67708333333333|0|67.45833333333333|0|95.97916666666667|0|29.50999999999999|0
0|2022-01-02|35.822916666666664|0|34.911458333333336|0|96.29166666666667|0|29.92343750000001|0
0|2022-01-03|30.625|0|26.65625|0|84.65625|0|30.250833333333333|0
0|2022-01-04|32.895833333333336|0|30.895833333333332|0|90.39583333333333|0|30.01739583333335|0
0|2022-01-05|43.958333333333336|0|37.052083333333336|0|78.34375|0|29.82541666666666|0
0|2022-01-06|33.46875|0|30.317708333333332|0|88.00520833333333|0|29.921927083333355|0
0|2022-01-07|28.385416666666668|0|21.25|0|75.32291666666667|0|30.153333333333354|0
0|2022-01-08|48.458333333333336|0|40.614583333333336|0|75.04166666666667|0|29.998645833333327|0
0|2022-01-09|52.666666666666664|0|48.666666666666664|0|86.84375|0|30.061666666666678|0
0|2022-01-10|35.541666666666664|0|25.375|0|68.16145833333333|0|30.410104166666667|0
0|2022-01-11|40.28125|0|29.958333333333332|0|70.6875|0|30.333020833333332|0
0|2022-01-12|45.5625|0|32.104166666666664|0|61.276041666666664|0|30.079062499999978|0
0|2022-01-13|50.270833333333336|0|37.364583333333336|0|64.25|0|29.840312500000014|0
0|2022-01-14|46.822916666666664|0|38.916666666666664|0|76.625|0|29.834166666666704|0
0|2022-01-15|46.229166666666664|0|42.197916666666664|0|86.91666666666667|0|29.64458333333333|0
0|2022-01-16|36.59375|0|34.114583333333336|0|90.71875|0|29.68458333333332|0
0|2022-01-17|40.041666666666664|0|33.89873417721519|17|80.10416666666667|0|29.875949367088634|17
