|dates|Jefferson_Illinois_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Illinois_UnitedStates.AveragePrecipitation.data|Jefferson_Illinois_UnitedStates.AveragePrecipitation.missing|Jefferson_Illinois_UnitedStates.AverageWindDirection.data|Jefferson_Illinois_UnitedStates.AverageWindDirection.missing|Jefferson_Illinois_UnitedStates.AverageWindSpeed.data|Jefferson_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-11-10|0.0|0|0.0|0|107.70833333333333|0|4.958333333333333|0
0|2021-11-11|0.004722222222222222|0|0.02152777777777778|0|206.3888888888889|0|9.270833333333334|0
0|2021-11-12|0.010416666666666666|0|0.0|0|236.25|0|10.916666666666666|0
0|2021-11-13|0.0|0|0.0|0|157.70833333333334|0|4.729166666666667|0
0|2021-11-14|0.0|0|0.005833333333333334|0|117.91666666666667|0|5.833333333333333|0
0|2021-11-15|0.005833333333333334|0|0.0|0|76.66666666666667|0|4.291666666666667|0
0|2021-11-16|0.0|0|0.0|0|114.02777777777779|0|7.361111111111111|0
0|2021-11-17|0.0|0|0.0|0|201.875|0|18.75|0
0|2021-11-18|0.0|0|0.0|0|144.375|0|12.229166666666666|0
0|2021-11-19|0.0|0|0.0|0|51.25|0|3.125|0
0|2021-11-20|0.0|0|0.0|0|145.41666666666666|0|7.125|0
0|2021-11-21|0.009583333333333334|0|0.009583333333333334|0|108.4375|0|3.3958333333333335|0
0|2021-11-22|0.0|0|0.0|0|0.0|0|2.3333333333333335|0
0|2021-11-23|0.0|0|0.0|0|97.91666666666667|0|4.333333333333333|0
0|2021-11-24|0.0|0|0.0|0|187.08333333333334|0|13.833333333333334|0
0|2021-11-25|0.0037500000000000003|0|0.008611111111111113|0|113.125|0|7.447916666666667|0
0|2021-11-26|0.0004166666666666667|0|0.0|0|105.0|0|3.5|0
0|2021-11-27|0.0|0|0.0|0|178.75|0|6.041666666666667|0
0|2021-11-28|0.0|0|0.0|0|108.33333333333333|0|3.7083333333333335|0
0|2021-11-29|0.0|0|0.0|0|142.5|0|6.5|0
0|2021-11-30|0.0|0|0.0|0|61.875|0|2.1666666666666665|0
0|2021-12-01|0.0|0|0.0025|0|110.58333333333336|0|4.126388888888889|0
0|2021-12-02|0.0025|0|0.0|0|140.30208333333334|0|4.421875|0
0|2021-12-03|0.0|0|0.0|0|71.66666666666667|0|3.0416666666666665|0
0|2021-12-04|0.0|0|0.0|0|35.0|0|9.75|0
0|2021-12-05|0.0016666666666666668|0|0.009583333333333333|0|159.51388888888889|0|11.027777777777779|0
0|2021-12-06|0.025416666666666667|0|0.014375|0|100.20833333333333|0|5.1875|0
0|2021-12-07|0.0|0|0.0|0|66.03472222222221|0|5.305555555555555|0
0|2021-12-08|0.0|0|0.0|0|73.75|0|2.5|0
0|2021-12-09|0.0|0|0.0|0|181.875|0|11.340277777777777|0
0|2021-12-10|0.0|0|0.00125|0|159.99999999999997|0|8.864583333333334|0
0|2021-12-11|0.002916666666666667|0|0.0016666666666666668|0|190.83333333333334|0|8.756944444444445|0
0|2021-12-12|0.0|0|0.0|0|129.58333333333334|0|6.291666666666667|0
0|2021-12-13|0.0|0|0.0|0|110.83333333333333|0|4.541666666666667|0
0|2021-12-14|0.0|0|0.0|0|94.41666666666667|0|5.116666666666666|0
0|2021-12-15|0.0|0|0.0|0|187.2222222222222|0|15.798611111111109|0
0|2021-12-16|0.0|0|0.015409722222222222|0|124.13194444444444|0|8.491666666666665|0
0|2021-12-17|0.02125|0|0.027499999999999997|0|54.86111111111111|0|6.354166666666667|0
0|2021-12-18|0.017916666666666668|0|0.03482638888888889|0|116.00694444444444|0|5.868055555555556|0
0|2021-12-19|0.0075|0|0.0|0|46.666666666666664|0|2.375|0
0|2021-12-20|0.0|0|0.0|0|68.75|0|2.5|0
0|2021-12-21|0.0|0|0.0|0|85.41666666666667|0|3.6666666666666665|0
0|2021-12-22|0.0|0|0.0|0|35.416666666666664|0|2.0|0
0|2021-12-23|0.0|0|0.0|0|173.75|0|10.083333333333334|0
0|2021-12-24|0.0|0|0.0|0|200.20833333333334|0|16.82638888888889|0
0|2021-12-25|0.0|0|0.0|0|131.66666666666666|0|10.0|0
0|2021-12-26|0.0|0|0.0|0|85.0|0|6.791666666666667|0
0|2021-12-27|0.0|0|0.0|0|179.375|0|9.472222222222223|0
0|2021-12-28|0.0008333333333333334|0|0.006076388888888889|0|76.41666666666667|0|4.748611111111111|0
0|2021-12-29|0.0062499999999999995|0|0.003541666666666667|0|35.773809523809526|0|3.602926587301587|0
0|2021-12-30|0.0011458333333333333|0|0.0|0|119.68750000000001|0|4.465277777777779|0
0|2021-12-31|0.0|0|0.00375|0|184.4027777777778|0|9.077083333333333|0
0|2022-01-01|0.007916666666666666|0|0.04864583333333334|0|101.90972222222223|0|5.038194444444445|0
0|2022-01-02|0.03833333333333334|0|0.0|0|76.52777777777779|0|5.381944444444444|0
0|2022-01-03|0.0|0|0.0|0|110.69444444444446|0|4.0|0
0|2022-01-04|0.0|0|0.0|0|181.875|0|13.305555555555557|0
0|2022-01-05|0.0|0|0.0|0|169.58333333333334|0|10.458333333333334|0
0|2022-01-06|0.0|0|5.9523809523809524e-05|0|64.89583333333333|0|4.859126984126984|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|84.16666666666667|0|4.416666666666667|0
0|2022-01-08|0.0|0|0.0036111111111111114|0|156.45833333333334|0|10.38888888888889|0
0|2022-01-09|0.0|0|0.0015972222222222223|0|104.9236111111111|0|5.261904761904762|0
0|2022-01-10|0.0|0|0.0|0|87.08333333333333|0|3.5833333333333335|0
0|2022-01-11|0.0|0|0.0|0|131.14583333333334|0|8.1875|0
0|2022-01-12|0.0|0|0.0|0|174.16666666666666|0|7.875|0
0|2022-01-13|0.0|0|0.0|0|24.166666666666668|0|1.3333333333333333|0
0|2022-01-14|0.0|0|0.0|0|36.28472222222222|0|2.8333333333333335|0
0|2022-01-15|0.0|0|0.0004166666666666667|0|53.993055555555564|0|11.777777777777779|0
0|2022-01-16|0.0004166666666666667|0|0.0|0|41.666666666666664|0|6.616666666666667|0
0|2022-01-17|0.0|0|0.0|0|87.29166666666667|0|4.555555555555555|0
