|dates|Alameda_California_UnitedStates.AveragePrecipitationTotal.data|Alameda_California_UnitedStates.AveragePrecipitationTotal.missing|Alameda_California_UnitedStates.AveragePrecipitation.data|Alameda_California_UnitedStates.AveragePrecipitation.missing|Alameda_California_UnitedStates.AverageWindDirection.data|Alameda_California_UnitedStates.AverageWindDirection.missing|Alameda_California_UnitedStates.AverageWindSpeed.data|Alameda_California_UnitedStates.AverageWindSpeed.missing
0|2021-12-26|0.010208333333333333|0|0.0056944444444444456|0|160.625|0|5.347222222222222|0
0|2021-12-27|0.005|0|0.01621527777777778|0|244.23611111111111|0|10.46875|0
0|2021-12-28|0.01958333333333333|0|0.0004166666666666667|0|71.45833333333333|0|3.4375|0
0|2021-12-29|0.005833333333333334|0|0.008506944444444445|0|82.22222222222223|0|6.368055555555556|0
0|2021-12-30|0.0020833333333333333|0|0.0|0|95.83333333333333|0|3.6041666666666665|0
0|2021-12-31|0.0|0|0.0|0|85.90277777777779|0|2.559027777777778|0
0|2022-01-01|0.0|0|0.0|0|71.25|0|4.708333333333333|0
0|2022-01-02|0.0|0|0.0|0|55.0|0|1.125|0
0|2022-01-03|0.0|0|0.0|0|93.75|0|3.2916666666666665|0
0|2022-01-04|0.0|0|0.0|0|211.0|0|4.091666666666667|0
0|2022-01-05|0.0|0|0.0|0|146.5277777777778|0|3.3819444444444446|0
0|2022-01-06|0.0|0|0.0|0|91.04166666666667|0|3.0416666666666665|0
0|2022-01-07|0.0|0|0.0004166666666666667|0|128.26388888888889|0|3.4479166666666665|0
0|2022-01-08|0.0002777777777777778|0|0.0|0|73.40277777777779|0|3.5944444444444446|0
0|2022-01-09|0.0|0|0.0|0|72.11805555555556|0|4.84375|0
0|2022-01-10|0.0|0|0.0|0|40.0|0|3.125|0
0|2022-01-11|0.0|0|0.0|0|59.166666666666664|0|2.9583333333333335|0
0|2022-01-12|0.0|0|0.0|0|82.91666666666667|0|4.5625|0
0|2022-01-13|0.0|0|0.0|0|57.291666666666664|0|1.4861111111111114|0
0|2022-01-14|0.0|0|0.0|0|43.333333333333336|0|4.3062499999999995|0
0|2022-01-15|0.0|0|0.0|0|65.0|0|3.4166666666666665|0
0|2022-01-16|0.0|0|0.0|0|47.916666666666664|0|3.4583333333333335|0
0|2022-01-17|0.0|29|0.0|29|93.375|0|2.625|0
