|dates|Hubbard_Minnesota_UnitedStates.AverageDailyTemperature.data|Hubbard_Minnesota_UnitedStates.AverageDailyTemperature.missing|Hubbard_Minnesota_UnitedStates.AverageDewPoint.data|Hubbard_Minnesota_UnitedStates.AverageDewPoint.missing|Hubbard_Minnesota_UnitedStates.AverageRelativeHumidity.data|Hubbard_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Hubbard_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Hubbard_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|27.005208333333332|0|22.666666666666668|0|84.30729166666667|0|28.492499999999982|0
0|2021-11-16|32.286458333333336|0|28.109375|0|84.45833333333333|0|28.162604166666654|0
0|2021-11-17|29.0|0|21.661458333333332|0|74.66145833333333|0|28.222656250000014|0
0|2021-11-18|22.802083333333332|0|18.322916666666668|0|83.05208333333333|0|28.64145833333335|0
0|2021-11-19|26.177083333333332|0|18.802083333333332|0|74.72916666666667|0|28.527916666666698|0
0|2021-11-20|27.15625|0|20.375|0|76.63541666666667|0|28.544270833333304|0
0|2021-11-21|19.270833333333332|0|11.427083333333334|0|72.0|0|28.61093749999999|0
0|2021-11-22|15.447916666666666|0|8.776041666666666|0|75.52083333333333|0|28.610729166666655|0
0|2021-11-23|28.541666666666668|0|20.458333333333332|0|73.23958333333333|0|28.186666666666692|0
0|2021-11-24|22.583333333333332|0|17.239583333333332|0|80.07291666666667|0|28.455312500000023|0
0|2021-11-25|7.53125|0|-0.375|0|71.41666666666667|0|28.830937499999976|0
0|2021-11-26|22.895833333333332|0|10.822916666666666|0|59.979166666666664|0|28.39385416666668|0
0|2021-11-27|26.40625|0|18.583333333333332|0|72.33333333333333|0|28.4076041666667|0
0|2021-11-28|23.833333333333332|0|14.552083333333334|0|68.36458333333333|0|28.548958333333314|0
0|2021-11-29|29.822916666666668|0|24.041666666666668|0|79.26041666666667|0|28.299895833333338|0
0|2021-11-30|29.041666666666668|0|22.0625|0|76.40625|0|28.490104166666637|0
0|2021-12-01|36.729166666666664|0|32.15625|0|84.79166666666667|0|28.09479166666665|0
0|2021-12-02|31.25|0|25.479166666666668|0|79.3125|0|28.383229166666695|0
0|2021-12-03|29.041666666666668|0|21.71875|0|77.0|0|28.566562499999975|0
0|2021-12-04|22.677083333333332|0|13.135416666666666|0|67.29166666666667|0|28.698437499999997|0
0|2021-12-05|23.385416666666668|0|21.072916666666668|0|91.60416666666667|0|28.252083333333335|0
0|2021-12-06|-5.104166666666667|0|-11.114583333333334|0|75.43229166666667|0|28.614947916666694|0
0|2021-12-07|3.265625|0|-2.140625|0|78.84895833333333|0|28.47041666666669|0
0|2021-12-08|14.604166666666666|0|9.791666666666666|0|81.61458333333333|0|28.329479166666662|0
0|2021-12-09|24.177083333333332|0|18.96875|0|81.04166666666667|0|28.09041666666666|0
0|2021-12-10|18.3125|0|14.21875|0|84.39583333333333|0|28.304791666666663|0
0|2021-12-11|19.010416666666668|0|12.614583333333334|0|78.125|0|28.122708333333318|0
0|2021-12-12|32.270833333333336|0|21.520833333333332|0|65.1875|0|28.130937500000027|0
0|2021-12-13|29.09375|0|23.104166666666668|0|78.375|0|28.563854166666633|0
0|2021-12-14|32.927083333333336|0|26.052083333333332|0|76.01041666666667|0|28.48927083333335|0
0|2021-12-15|35.671875|0|35.322916666666664|0|98.66666666666667|0|27.948020833333327|0
0|2021-12-16|11.0625|0|7.0|0|83.875|0|28.178541666666657|0
0|2021-12-17|6.489583333333333|0|2.3020833333333335|0|83.36458333333333|0|28.72145833333335|0
0|2021-12-18|6.614583333333333|0|2.1822916666666665|0|82.72916666666667|0|28.76999999999997|0
0|2021-12-19|14.729166666666666|0|9.53125|0|80.38541666666667|0|28.423229166666662|0
0|2021-12-20|5.541666666666667|0|-1.203125|0|74.15104166666667|0|28.59796875000003|0
0|2021-12-21|3.3125|0|-1.2864583333333333|0|81.75520833333333|0|28.343489583333326|0
0|2021-12-22|7.520833333333333|0|1.4583333333333333|0|76.9375|0|28.330208333333328|0
0|2021-12-23|20.927083333333332|0|15.833333333333334|0|81.01041666666667|0|28.106458333333308|0
0|2021-12-24|24.291666666666668|0|17.427083333333332|0|75.19791666666667|0|27.903020833333315|0
0|2021-12-25|3.015625|0|-3.1197916666666665|0|76.15625|0|28.42156250000002|0
0|2021-12-26|5.244791666666667|0|2.1302083333333335|0|86.859375|0|28.50385416666666|0
0|2021-12-27|15.34375|0|12.239583333333334|0|87.91145833333333|0|28.079427083333346|0
0|2021-12-28|-2.0729166666666665|0|-6.192708333333333|0|82.36458333333333|0|28.216666666666693|0
0|2021-12-29|-10.395833333333334|0|-16.197916666666668|0|75.64583333333333|0|28.418958333333318|0
0|2021-12-30|-1.2395833333333333|0|-6.005208333333333|0|80.078125|0|28.242916666666677|0
0|2021-12-31|-10.34375|0|-15.90625|0|76.60416666666667|0|28.40166666666669|0
0|2022-01-01|-22.052083333333332|0|-28.427083333333332|0|72.5625|0|28.645416666666694|0
0|2022-01-02|-13.989583333333334|0|-20.494791666666668|0|72.96875|0|28.585729166666642|0
0|2022-01-03|3.0416666666666665|0|-0.59375|0|85.04166666666667|0|28.510729166666668|0
0|2022-01-04|8.973958333333334|0|6.526041666666667|0|89.8125|0|28.238125|0
0|2022-01-05|-1.8125|0|-7.234375|0|78.13020833333333|0|28.470677083333314|0
0|2022-01-06|-17.28125|0|-22.71875|0|76.10416666666667|0|28.740104166666637|0
0|2022-01-07|-15.5625|0|-21.473958333333332|0|74.34895833333333|0|28.505416666666676|0
0|2022-01-08|8.916666666666666|0|3.2395833333333335|0|78.22916666666667|0|28.22760416666665|0
0|2022-01-09|-12.25|0|-19.239583333333332|0|71.1875|0|28.8378125|0
0|2022-01-10|-10.895833333333334|0|-19.807291666666668|0|65.49479166666667|0|28.937760416666688|0
0|2022-01-11|13.125|0|5.979166666666667|0|73.45833333333333|0|28.3684375|0
0|2022-01-12|22.052083333333332|0|18.322916666666668|0|85.6875|0|28.42645833333334|0
0|2022-01-13|18.520833333333332|0|14.979166666666666|0|86.14583333333333|0|28.55114583333331|0
0|2022-01-14|5.395833333333333|0|0.21875|0|79.65625|0|28.84114583333334|0
0|2022-01-15|0.8489583333333334|0|-7.307291666666667|0|70.06770833333333|0|28.763281250000006|0
0|2022-01-16|18.854166666666668|0|13.03125|0|78.90625|0|28.28312500000001|0
0|2022-01-17|22.708333333333332|0|20.020833333333332|0|89.67708333333333|0|28.299270833333313|0
