|dates|Bertie_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Bertie_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Bertie_NorthCarolina_UnitedStates.AveragePrecipitation.data|Bertie_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Bertie_NorthCarolina_UnitedStates.AverageWindDirection.data|Bertie_NorthCarolina_UnitedStates.AverageWindDirection.missing|Bertie_NorthCarolina_UnitedStates.AverageWindSpeed.data|Bertie_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-12-16|0.0|0|0.0|0|137.03125|0|4.151041666666667|0
0|2021-12-17|0.0|0|0.0|0|186.45833333333334|0|4.75|0
0|2021-12-18|0.0|0|0.0|0|183.33333333333334|0|5.75|0
0|2021-12-19|0.0|0|0.01708333333333334|0|167.5|0|8.75|0
0|2021-12-20|0.012083333333333333|0|0.0|0|128.48958333333334|0|5.75|0
0|2021-12-21|0.0|0|0.0010416666666666667|0|94.375|0|6.1875|0
0|2021-12-22|0.0008333333333333334|0|0.0003125|0|250.0|0|6.96875|0
0|2021-12-23|0.0|0|0.0|0|118.02083333333333|0|3.3645833333333335|0
0|2021-12-24|0.0|0|0.0|0|217.5|0|7.447916666666667|0
0|2021-12-25|0.0|0|0.0|0|238.4375|0|9.875|0
0|2021-12-26|0.0|0|0.0|0|150.3125|0|3.625|0
0|2021-12-27|0.0|0|0.0|0|68.33333333333333|0|3.5104166666666665|0
0|2021-12-28|0.0|0|0.0|0|164.16666666666666|0|5.739583333333333|0
0|2021-12-29|0.0|0|0.0014583333333333334|0|199.6875|0|7.864583333333333|0
0|2021-12-30|0.003958333333333334|0|0.004270833333333334|0|189.375|0|4.697916666666667|0
0|2021-12-31|0.00020833333333333335|0|0.00020833333333333335|0|132.5|0|3.9479166666666665|0
0|2022-01-01|0.0|0|0.0|0|202.1875|0|9.604166666666666|0
0|2022-01-02|0.0|0|0.006250000000000001|0|225.05208333333334|0|9.489583333333334|0
0|2022-01-03|0.020625|0|0.060520833333333274|0|199.0625|0|14.177083333333334|0
0|2022-01-04|0.02791666666666667|0|0.0|0|139.16666666666666|0|4.208333333333333|0
0|2022-01-05|0.0|0|0.0071875|0|146.25|0|3.5729166666666665|0
0|2022-01-06|0.005833333333333334|0|0.0|0|155.9375|0|3.5416666666666665|0
0|2022-01-07|0.0|0|0.0|0|300.8333333333333|0|10.385416666666666|0
0|2022-01-08|0.0|0|0.0|0|141.40625|0|3.9739583333333335|0
0|2022-01-09|0.0|0|0.006354166666666667|0|161.14583333333334|0|7.208333333333333|0
0|2022-01-10|0.006875|0|0.004062500000000001|0|291.8229166666667|0|8.447916666666666|0
0|2022-01-11|0.0|0|0.0|0|160.0|0|3.8645833333333335|0
0|2022-01-12|0.0|0|0.0|0|133.22916666666666|0|3.8645833333333335|0
0|2022-01-13|0.0|0|0.0|0|66.5625|0|1.0|0
0|2022-01-14|0.0|0|0.0|0|334.2708333333333|0|11.625|0
0|2022-01-15|0.0|0|0.0|0|83.54166666666667|0|5.09375|0
0|2022-01-16|0.0|0|0.0521875|0|89.58333333333333|0|11.135416666666666|0
0|2022-01-17|0.036875|0|0.00020833333333333335|0|263.8541666666667|0|15.145833333333334|0
