|dates|Calhoun_Texas_UnitedStates.AverageDailyTemperature.data|Calhoun_Texas_UnitedStates.AverageDailyTemperature.missing|Calhoun_Texas_UnitedStates.AverageDewPoint.data|Calhoun_Texas_UnitedStates.AverageDewPoint.missing|Calhoun_Texas_UnitedStates.AverageRelativeHumidity.data|Calhoun_Texas_UnitedStates.AverageRelativeHumidity.missing|Calhoun_Texas_UnitedStates.AverageSurfaceAirPressure.data|Calhoun_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-17|74.015625|0|64.890625|0|74.703125|0|29.96640625000001|0
0|2021-11-18|66.10416666666667|0|50.984375|0|61.223958333333336|0|30.216302083333357|0
0|2021-11-19|57.510416666666664|0|47.098958333333336|0|68.796875|0|30.315833333333313|0
0|2021-11-20|67.140625|0|60.322916666666664|0|79.796875|0|30.125000000000004|0
0|2021-11-21|73.58854166666667|0|65.27604166666667|0|76.78645833333333|0|30.064843749999984|0
0|2021-11-22|63.010416666666664|0|45.895833333333336|0|54.432291666666664|0|30.21109374999998|0
0|2021-11-23|60.328125|0|49.546875|0|68.94791666666667|0|30.158802083333367|0
0|2021-11-24|72.796875|0|63.682291666666664|0|73.640625|0|30.004739583333343|0
0|2021-11-25|64.76041666666667|0|59.125|0|81.89583333333333|0|30.13984375|0
0|2021-11-26|54.635416666666664|0|40.098958333333336|0|59.078125|0|30.25401041666663|0
0|2021-11-27|51.536458333333336|0|46.989583333333336|0|84.890625|0|30.12052083333334|0
0|2021-11-28|55.375|0|52.104166666666664|0|88.55208333333333|0|30.14729166666668|0
0|2021-11-29|55.260416666666664|0|50.125|0|83.875|0|30.187343750000014|0
0|2021-11-30|61.041666666666664|0|55.270833333333336|0|83.890625|0|30.11380208333335|0
0|2021-12-01|65.79166666666667|0|59.546875|0|82.75|0|30.09973958333335|0
0|2021-12-02|66.61458333333333|0|62.520833333333336|0|87.296875|0|30.111875000000023|0
0|2021-12-03|71.76041666666667|0|66.75|0|85.10416666666667|0|30.027499999999993|0
0|2021-12-04|72.92708333333333|0|67.73958333333333|0|84.890625|0|30.027760416666663|0
0|2021-12-05|74.42708333333333|0|69.60416666666667|0|85.15625|0|29.935729166666686|0
0|2021-12-06|71.02083333333333|0|60.71875|0|71.35416666666667|0|29.985729166666676|0
0|2021-12-07|60.796875|0|48.3125|0|64.54166666666667|0|30.003958333333298|0
0|2021-12-08|67.625|0|62.958333333333336|0|84.390625|0|29.964479166666678|0
0|2021-12-09|75.4375|0|70.859375|0|85.77083333333333|0|29.877552083333327|0
0|2021-12-10|77.36458333333333|0|72.67708333333333|0|84.69270833333333|0|29.78322916666667|0
0|2021-12-11|63.71875|0|44.53125|0|54.072916666666664|0|30.05177083333328|0
0|2021-12-12|53.515625|0|38.354166666666664|0|57.484375|0|30.23786458333333|0
0|2021-12-13|61.703125|0|57.885416666666664|0|86.984375|0|30.17130208333336|0
0|2021-12-14|72.86979166666667|0|68.89583333333333|0|87.80208333333333|0|30.16072916666667|0
0|2021-12-15|74.72916666666667|0|69.54166666666667|0|84.47916666666667|0|30.050416666666617|0
0|2021-12-16|75.33333333333333|0|69.58333333333333|0|82.84375|0|29.98083333333331|0
0|2021-12-17|74.02083333333333|0|68.41666666666667|0|83.66666666666667|0|29.930416666666677|0
0|2021-12-18|67.19791666666667|0|63.0|0|86.55208333333333|0|29.95250000000001|0
0|2021-12-19|52.713541666666664|0|44.171875|0|73.21354166666667|0|30.19947916666665|0
0|2021-12-20|52.604166666666664|0|45.744791666666664|0|77.88020833333333|0|30.160104166666645|0
0|2021-12-21|53.395833333333336|0|46.072916666666664|0|78.05208333333333|0|30.098958333333343|0
0|2021-12-22|62.010416666666664|0|54.302083333333336|0|77.96875|0|30.035312499999986|0
0|2021-12-23|67.61458333333333|0|59.927083333333336|0|77.90625|0|30.042708333333312|0
0|2021-12-24|70.48958333333333|0|63.072916666666664|0|78.3125|0|29.93135416666668|0
0|2021-12-25|72.78125|0|65.38541666666667|0|78.5625|0|29.8946875|0
0|2021-12-26|72.69791666666667|0|66.125|0|80.95833333333333|0|29.917500000000015|0
0|2021-12-27|72.83333333333333|0|66.625|0|82.11458333333333|0|29.83692708333335|0
0|2021-12-28|74.60416666666667|0|69.33333333333333|0|83.875|0|29.68635416666667|0
0|2021-12-29|74.42708333333333|0|68.96875|0|83.65625|0|29.72479166666669|0
0|2021-12-30|71.515625|0|68.54166666666667|0|90.0625|0|29.84010416666668|0
0|2021-12-31|76.27083333333333|0|70.69791666666667|0|83.61458333333333|0|29.76635416666664|0
0|2022-01-01|78.29166666666667|0|69.57291666666667|0|75.86979166666667|0|29.65817708333336|0
0|2022-01-02|44.739583333333336|0|27.90625|0|53.989583333333336|0|30.242760416666616|0
0|2022-01-03|41.864583333333336|0|25.270833333333332|0|56.520833333333336|0|30.442604166666655|0
0|2022-01-04|55.760416666666664|0|44.166666666666664|0|66.39583333333333|0|30.14052083333334|0
0|2022-01-05|63.453125|0|55.765625|0|79.10416666666667|0|29.891510416666666|0
0|2022-01-06|63.270833333333336|0|53.286458333333336|0|72.70833333333333|0|29.94807291666669|0
0|2022-01-07|48.645833333333336|0|40.1875|0|73.20833333333333|0|30.118958333333353|0
0|2022-01-08|69.8125|0|66.09375|0|87.98958333333333|0|29.969583333333357|0
0|2022-01-09|68.57291666666667|0|62.197916666666664|0|81.05208333333333|0|30.149375000000017|0
0|2022-01-10|56.072916666666664|0|35.677083333333336|0|50.239583333333336|0|30.45437500000001|0
0|2022-01-11|52.78125|0|37.234375|0|56.479166666666664|0|30.455833333333345|0
0|2022-01-12|56.234375|0|43.208333333333336|0|62.671875|0|30.283489583333303|0
0|2022-01-13|58.135416666666664|0|39.229166666666664|0|60.505208333333336|0|30.149687500000024|0
0|2022-01-14|58.6875|0|50.828125|0|78.98958333333333|0|29.932083333333335|0
0|2022-01-15|54.421875|0|30.145833333333332|0|45.890625|0|30.032395833333307|0
0|2022-01-16|47.510416666666664|0|23.03125|0|43.645833333333336|0|30.135208333333367|0
0|2022-01-17|52.161458333333336|0|33.583333333333336|0|59.1875|0|30.108854166666674|0
