|dates|BigHorn_Wyoming_UnitedStates.AveragePrecipitationTotal.data|BigHorn_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|BigHorn_Wyoming_UnitedStates.AveragePrecipitation.data|BigHorn_Wyoming_UnitedStates.AveragePrecipitation.missing|BigHorn_Wyoming_UnitedStates.AverageWindDirection.data|BigHorn_Wyoming_UnitedStates.AverageWindDirection.missing|BigHorn_Wyoming_UnitedStates.AverageWindSpeed.data|BigHorn_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2021-11-06|0.0|0|0.0|0|170.41666666666666|0|4.375|0
0|2021-11-07|0.0|0|0.0|0|187.5|0|4.979166666666667|0
0|2021-11-08|0.0|0|0.0|0|115.83333333333333|0|2.5833333333333335|0
0|2021-11-09|0.0|0|0.0|0|153.33333333333334|0|3.625|0
0|2021-11-10|0.0|0|0.0|0|279.5833333333333|0|14.166666666666666|0
0|2021-11-11|0.0|0|0.0|0|199.58333333333334|0|8.166666666666666|0
0|2021-11-12|0.0|0|0.0|0|136.25|0|5.041666666666667|0
0|2021-11-13|0.0|0|0.0|0|227.08333333333334|0|12.1875|0
0|2021-11-14|0.0|0|0.0|0|122.5|0|5.458333333333333|0
0|2021-11-15|0.0|0|0.0|0|123.33333333333333|0|3.6666666666666665|0
0|2021-11-16|0.0|0|0.0|0|278.9583333333333|0|16.854166666666668|0
0|2021-11-17|0.0|0|0.0|0|217.08333333333334|0|7.291666666666667|0
0|2021-11-18|0.0|0|0.0|0|135.41666666666666|0|3.5833333333333335|0
0|2021-11-19|0.0|0|0.0|0|134.58333333333334|0|3.0833333333333335|0
0|2021-11-20|0.0|0|0.0|0|108.33333333333333|0|2.625|0
0|2021-11-21|0.0|0|0.0|0|92.5|0|3.75|0
0|2021-11-22|0.0|0|0.0|0|79.16666666666667|0|2.375|0
0|2021-11-23|0.0|0|0.0|0|137.91666666666666|0|4.958333333333333|0
0|2021-11-24|0.0|0|0.0|0|269.1666666666667|0|11.708333333333334|0
0|2021-11-25|0.0|0|0.0|0|115.0|0|4.708333333333333|0
0|2021-11-26|0.0|0|0.0|0|90.0|0|3.4583333333333335|0
0|2021-11-27|0.0|0|0.0|0|96.25|0|3.2083333333333335|0
0|2021-11-28|0.0|0|0.0|0|71.25|0|2.0833333333333335|0
0|2021-11-29|0.0|0|0.0|0|170.83333333333334|0|7.583333333333333|0
0|2021-11-30|0.0|0|0.0|0|98.33333333333333|0|3.75|0
0|2021-12-01|0.0|0|0.0|0|103.33333333333333|0|3.6666666666666665|0
0|2021-12-02|0.0|0|0.0|0|151.66666666666666|0|3.75|0
0|2021-12-03|0.0|0|0.0|0|109.16666666666667|0|3.0625|0
0|2021-12-04|0.0|0|0.0|0|93.8888888888889|0|3.875|0
0|2021-12-05|0.0|0|0.0|0|262.2916666666667|0|16.5|0
0|2021-12-06|0.0|0|0.0|0|122.91666666666667|0|3.4583333333333335|0
0|2021-12-07|0.0|0|0.0|0|109.58333333333333|0|3.875|0
0|2021-12-08|0.0|0|0.0|0|137.5|0|4.666666666666667|0
0|2021-12-09|0.0|0|0.0|0|177.91666666666666|0|6.333333333333333|0
0|2021-12-10|0.0004166666666666667|0|0.0004166666666666667|0|181.41666666666666|0|7.508333333333333|0
0|2021-12-11|0.0|0|0.0|0|122.91666666666667|0|4.583333333333333|0
0|2021-12-12|0.0|0|0.0|0|115.41666666666667|0|3.5|0
0|2021-12-13|0.0|0|0.0|0|138.33333333333334|0|8.875|0
0|2021-12-14|0.0|0|0.0|0|147.91666666666666|0|17.75|0
0|2021-12-15|0.0|0|0.0|0|265.2083333333333|0|20.229166666666668|0
0|2021-12-16|0.0|0|0.0|0|92.08333333333333|0|3.4583333333333335|0
0|2021-12-17|0.0|0|0.0|0|199.16666666666666|0|9.5|0
0|2021-12-18|0.0|0|0.0|0|137.5|0|3.9583333333333335|0
0|2021-12-19|0.0|0|0.0|0|140.83333333333334|0|5.125|0
0|2021-12-20|0.0|0|0.0|0|196.66666666666666|0|7.979166666666667|0
0|2021-12-21|0.0|0|0.0|0|90.41666666666667|0|3.6666666666666665|0
0|2021-12-22|0.0|0|0.0|0|136.66666666666666|0|4.458333333333333|0
0|2021-12-23|0.0|0|0.0|0|112.5|0|5.708333333333333|0
0|2021-12-24|0.0|0|0.0|0|253.61111111111111|0|9.0|0
0|2021-12-25|0.0|0|0.0|0|109.0|0|5.325|0
0|2021-12-26|0.0|0|0.0|0|157.08333333333334|0|9.875|0
0|2021-12-27|0.0|0|0.0|0|205.41666666666666|0|7.895833333333333|0
0|2021-12-28|0.0|0|0.0|0|108.33333333333333|0|3.4166666666666665|0
0|2021-12-29|0.0|0|0.0|0|127.08333333333333|0|3.0833333333333335|0
0|2021-12-30|0.0|0|0.0|0|135.83333333333334|0|4.229166666666667|0
0|2021-12-31|0.0|0|0.0|0|314.1666666666667|0|12.305555555555555|0
0|2022-01-01|0.0|0|0.0|0|101.04166666666667|0|4.4375|0
0|2022-01-02|0.0|0|0.0|0|99.16666666666667|0|2.125|0
0|2022-01-03|0.0|0|0.0|0|94.16666666666667|0|3.875|0
0|2022-01-04|0.0|0|0.0|0|254.16666666666666|0|9.833333333333334|0
0|2022-01-05|0.0|0|0.0|0|261.9236111111111|0|10.643055555555557|0
0|2022-01-06|0.0004166666666666667|0|0.0007083333333333334|0|95.625|0|3.457638888888889|0
0|2022-01-07|0.0008333333333333334|0|0.0|0|124.79166666666667|0|4.291666666666667|0
0|2022-01-08|0.0|0|0.0|0|157.08333333333334|0|5.583333333333333|0
0|2022-01-09|0.0|0|0.0|0|82.70833333333333|0|3.125|0
0|2022-01-10|0.0|0|0.0|0|111.66666666666667|0|1.9166666666666667|0
0|2022-01-11|0.0|0|0.0|0|110.0|0|2.9166666666666665|0
0|2022-01-12|0.0|0|0.0|0|102.91666666666667|0|1.7916666666666667|0
0|2022-01-13|0.0|0|0.0|0|114.58333333333333|0|1.7916666666666667|0
0|2022-01-14|0.0|0|0.0|0|260.4166666666667|0|14.416666666666666|0
0|2022-01-15|0.0|0|0.0|0|89.9212962962963|0|1.7597222222222222|0
0|2022-01-16|0.0|0|0.0|0|96.66666666666667|0|2.375|0
0|2022-01-17|0.0|0|0.0|0|65.41666666666667|0|1.1666666666666667|0
