|dates|Madison_Alabama_UnitedStates.BLS_EmployedPopulation.data|Madison_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Madison_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Madison_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Alabama_UnitedStates.BLS_UnemploymentRate.data|Madison_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Madison_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Madison_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2022-01-08|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2022-01-09|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2022-01-10|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2022-01-11|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2022-01-12|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2022-01-13|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2022-01-14|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2022-01-15|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2022-01-16|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2022-01-17|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
