|dates|CarsonCity_Nevada_UnitedStates.AverageDailyTemperature.data|CarsonCity_Nevada_UnitedStates.AverageDailyTemperature.missing|CarsonCity_Nevada_UnitedStates.AverageDewPoint.data|CarsonCity_Nevada_UnitedStates.AverageDewPoint.missing|CarsonCity_Nevada_UnitedStates.AverageRelativeHumidity.data|CarsonCity_Nevada_UnitedStates.AverageRelativeHumidity.missing|CarsonCity_Nevada_UnitedStates.AverageSurfaceAirPressure.data|CarsonCity_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-07|42.364583333333336|0|39.96875|0|87.3125|0|25.304635416666642|0
0|2021-12-08|43.546875|0|32.828125|0|70.5625|0|25.20567708333334|0
0|2021-12-09|35.947916666666664|0|28.927083333333332|0|76.30208333333333|0|25.152812500000042|0
0|2021-12-10|28.479166666666668|0|18.614583333333332|0|67.88541666666667|0|25.387604166666687|0
0|2021-12-11|30.927083333333332|0|20.364583333333332|0|68.85416666666667|0|25.313333333333315|0
0|2021-12-12|45.322916666666664|0|26.572916666666668|0|49.822916666666664|0|25.121666666666638|0
0|2021-12-13|41.0|0|34.25|0|76.64583333333333|0|24.958854166666693|0
0|2021-12-14|30.197916666666668|0|25.770833333333332|0|83.73958333333333|0|25.00624999999998|0
0|2021-12-15|32.135416666666664|0|20.151041666666668|0|62.302083333333336|0|25.20984375000002|0
0|2021-12-16|35.364583333333336|0|27.09375|0|74.05208333333333|0|25.238124999999986|0
0|2021-12-17|27.364583333333332|0|20.020833333333332|0|75.3125|0|25.4813541666667|0
0|2021-12-18|25.760416666666668|0|21.927083333333332|0|85.53125|0|25.45604166666669|0
0|2021-12-19|28.34375|0|23.677083333333332|0|83.60416666666667|0|25.306770833333342|0
0|2021-12-20|31.78125|0|21.822916666666668|0|67.97916666666667|0|25.354531249999976|0
0|2021-12-21|32.322916666666664|0|24.760416666666668|0|74.54166666666667|0|25.378593749999975|0
0|2021-12-22|40.5625|0|32.052083333333336|0|72.23958333333333|0|25.208802083333357|0
0|2021-12-23|38.416666666666664|0|35.677083333333336|0|90.19791666666667|0|24.990416666666665|0
0|2021-12-24|38.125|0|26.875|0|66.88541666666667|0|24.949791666666684|0
0|2021-12-25|35.84375|0|23.682291666666668|0|63.546875|0|24.946354166666662|0
0|2021-12-26|30.208333333333332|0|16.135416666666668|0|57.145833333333336|0|25.01635416666665|0
0|2021-12-27|31.020833333333332|0|20.760416666666668|0|67.01041666666667|0|24.95510416666669|0
0|2021-12-28|28.354166666666668|0|21.229166666666668|0|75.63020833333333|0|24.98395833333333|0
0|2021-12-29|30.09375|0|26.427083333333332|0|86.89583333333333|0|24.981562499999992|0
0|2021-12-30|34.614583333333336|0|22.166666666666668|0|64.40104166666667|0|25.05270833333333|0
0|2021-12-31|33.34375|0|15.979166666666666|0|49.984375|0|25.050312499999993|0
0|2022-01-01|22.723958333333332|0|12.90625|0|67.15104166666667|0|25.409895833333326|0
0|2022-01-02|25.473958333333332|0|16.895833333333332|0|71.984375|0|25.402760416666656|0
0|2022-01-03|39.822916666666664|0|14.333333333333334|0|39.338541666666664|0|25.253125000000022|0
0|2022-01-04|46.348958333333336|0|28.916666666666668|0|50.5|0|25.39104166666669|0
0|2022-01-05|48.260416666666664|0|33.458333333333336|0|57.46875|0|25.428958333333373|0
0|2022-01-06|44.072916666666664|0|28.145833333333332|0|59.916666666666664|0|25.280729166666674|0
0|2022-01-07|44.083333333333336|0|24.791666666666668|0|47.9375|0|25.11630208333332|0
0|2022-01-08|35.802083333333336|0|22.614583333333332|0|62.3125|0|25.376875000000037|0
0|2022-01-09|30.729166666666668|0|21.739583333333332|0|71.80208333333333|0|25.597239583333323|0
0|2022-01-10|30.822916666666668|0|21.802083333333332|0|72.13020833333333|0|25.687083333333337|0
0|2022-01-11|33.208333333333336|0|22.666666666666668|0|68.77083333333333|0|25.667343750000004|0
0|2022-01-12|36.729166666666664|0|25.458333333333332|0|67.23958333333333|0|25.599114583333336|0
0|2022-01-13|42.822916666666664|0|16.9375|0|48.666666666666664|0|25.464531250000007|0
0|2022-01-14|37.125|0|24.822916666666668|0|62.484375|0|25.613020833333312|0
0|2022-01-15|31.46875|0|24.833333333333332|0|77.80208333333333|0|25.5775|0
0|2022-01-16|31.921875|0|23.864583333333332|0|74.36458333333333|0|25.43119791666668|0
0|2022-01-17|34.0|0|24.244791666666668|0|70.77604166666667|0|25.328333333333333|0
