|dates|Oneida_Idaho_UnitedStates.JHU_ConfirmedCases.data|Oneida_Idaho_UnitedStates.JHU_ConfirmedCases.missing|Oneida_Idaho_UnitedStates.NYT_ConfirmedCases.data|Oneida_Idaho_UnitedStates.NYT_ConfirmedCases.missing|Oneida_Idaho_UnitedStates.JHU_ConfirmedDeaths.data|Oneida_Idaho_UnitedStates.JHU_ConfirmedDeaths.missing|Oneida_Idaho_UnitedStates.JHU_ConfirmedRecoveries.data|Oneida_Idaho_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-18|574.0|0|576.0|0|10.0|0|0.0|100
0|2021-11-19|574.0|0|577.0|0|10.0|0|0.0|100
0|2021-11-20|574.0|0|577.0|0|10.0|0|0.0|100
0|2021-11-21|574.0|0|577.0|0|10.0|0|0.0|100
0|2021-11-22|576.0|0|577.0|0|10.0|0|0.0|100
0|2021-11-23|581.0|0|582.0|0|10.0|0|0.0|100
0|2021-11-24|583.0|0|585.0|0|10.0|0|0.0|100
0|2021-11-25|583.0|0|585.0|0|10.0|0|0.0|100
0|2021-11-26|583.0|0|585.0|0|10.0|0|0.0|100
0|2021-11-27|583.0|0|585.0|0|10.0|0|0.0|100
0|2021-11-28|583.0|0|585.0|0|10.0|0|0.0|100
0|2021-11-29|584.0|0|587.0|0|10.0|0|0.0|100
0|2021-11-30|587.0|0|589.0|0|10.0|0|0.0|100
0|2021-12-01|587.0|0|589.0|0|10.0|0|0.0|100
0|2021-12-02|587.0|0|589.0|0|10.0|0|0.0|100
0|2021-12-03|592.0|0|595.0|0|10.0|0|0.0|100
0|2021-12-04|592.0|0|595.0|0|10.0|0|0.0|100
0|2021-12-05|592.0|0|595.0|0|10.0|0|0.0|100
0|2021-12-06|592.0|0|595.0|0|10.0|0|0.0|100
0|2021-12-07|593.0|0|596.0|0|10.0|0|0.0|100
0|2021-12-08|593.0|0|596.0|0|10.0|0|0.0|100
0|2021-12-09|595.0|0|598.0|0|10.0|0|0.0|100
0|2021-12-10|595.0|0|598.0|0|10.0|0|0.0|100
0|2021-12-11|595.0|0|598.0|0|10.0|0|0.0|100
0|2021-12-12|595.0|0|598.0|0|10.0|0|0.0|100
0|2021-12-13|595.0|0|598.0|0|10.0|0|0.0|100
0|2021-12-14|595.0|0|598.0|0|10.0|0|0.0|100
0|2021-12-15|597.0|0|600.0|0|10.0|0|0.0|100
0|2021-12-16|599.0|0|601.0|0|10.0|0|0.0|100
0|2021-12-17|599.0|0|601.0|0|10.0|0|0.0|100
0|2021-12-18|599.0|0|601.0|0|10.0|0|0.0|100
0|2021-12-19|599.0|0|601.0|0|10.0|0|0.0|100
0|2021-12-20|599.0|0|601.0|0|10.0|0|0.0|100
0|2021-12-21|600.0|0|601.0|0|10.0|0|0.0|100
0|2021-12-22|600.0|0|601.0|0|10.0|0|0.0|100
0|2021-12-23|600.0|0|604.0|0|10.0|0|0.0|100
0|2021-12-24|600.0|0|604.0|0|10.0|0|0.0|100
0|2021-12-25|600.0|0|604.0|0|10.0|0|0.0|100
0|2021-12-26|600.0|0|604.0|0|10.0|0|0.0|100
0|2021-12-27|601.0|0|605.0|0|10.0|0|0.0|100
0|2021-12-28|601.0|0|605.0|0|10.0|0|0.0|100
0|2021-12-29|603.0|0|607.0|0|10.0|0|0.0|100
0|2021-12-30|608.0|0|612.0|0|10.0|0|0.0|100
0|2021-12-31|608.0|0|612.0|0|10.0|0|0.0|100
0|2022-01-01|608.0|0|612.0|0|10.0|0|0.0|100
0|2022-01-02|608.0|0|612.0|0|10.0|0|0.0|100
0|2022-01-03|610.0|0|614.0|0|10.0|0|0.0|100
0|2022-01-04|610.0|0|614.0|0|10.0|0|0.0|100
0|2022-01-05|610.0|0|614.0|0|10.0|0|0.0|100
0|2022-01-06|613.0|0|617.0|0|10.0|0|0.0|100
0|2022-01-07|613.0|0|617.0|0|10.0|0|0.0|100
0|2022-01-08|613.0|0|617.0|0|10.0|0|0.0|100
0|2022-01-09|613.0|0|617.0|0|10.0|0|0.0|100
0|2022-01-10|623.0|0|627.0|0|10.0|0|0.0|100
0|2022-01-11|630.0|0|634.0|0|10.0|0|0.0|100
0|2022-01-12|635.0|0|639.0|0|10.0|0|0.0|100
0|2022-01-13|635.0|0|646.0|0|10.0|0|0.0|100
0|2022-01-14|647.0|0|651.0|0|10.0|0|0.0|100
0|2022-01-15|647.0|0|651.0|0|10.0|0|0.0|100
0|2022-01-16|647.0|0|651.0|0|10.0|0|0.0|100
0|2022-01-17|647.0|0|0.0|100|10.0|0|0.0|100
