|dates|McDowell_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|McDowell_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|McDowell_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|McDowell_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|McDowell_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|McDowell_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|McDowell_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|McDowell_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-30|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-01|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-02|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-03|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-04|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-05|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-06|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-07|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-08|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-09|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-10|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-11|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-12|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-13|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-14|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-15|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-16|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-17|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-18|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-19|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-20|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-21|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-22|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-23|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-24|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-25|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-26|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-27|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-28|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-29|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-30|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-12-31|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2022-01-01|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2022-01-02|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2022-01-03|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2022-01-04|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2022-01-05|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2022-01-06|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2022-01-07|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2022-01-08|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2022-01-09|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2022-01-10|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2022-01-11|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2022-01-12|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2022-01-13|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2022-01-14|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2022-01-15|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2022-01-16|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2022-01-17|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
