|dates|Okmulgee_Oklahoma_UnitedStates.AverageDailyTemperature.data|Okmulgee_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Okmulgee_Oklahoma_UnitedStates.AverageDewPoint.data|Okmulgee_Oklahoma_UnitedStates.AverageDewPoint.missing|Okmulgee_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Okmulgee_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Okmulgee_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Okmulgee_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-06|40.15625|0|20.583333333333332|0|47.0|0|29.472499999999986|0
0|2021-12-07|36.927083333333336|0|23.947916666666668|0|61.677083333333336|0|29.308333333333323|0
0|2021-12-08|43.5625|0|31.927083333333332|0|66.73958333333333|0|29.20739583333332|0
0|2021-12-09|59.041666666666664|0|44.526041666666664|0|62.28125|0|28.95874999999998|0
0|2021-12-10|65.70833333333333|0|52.3125|0|66.65625|0|28.850625000000026|0
0|2021-12-11|39.03125|0|22.859375|0|55.026041666666664|0|27.23942708333332|0
0|2021-12-12|40.75|0|23.385416666666668|0|54.609375|0|17.593385416666663|0
0|2021-12-13|51.739583333333336|0|31.229166666666668|0|48.21875|0|29.37979166666666|0
0|2021-12-14|63.145833333333336|0|56.25|0|79.30208333333333|0|29.31427083333328|0
0|2021-12-15|72.48958333333333|0|62.09375|0|70.33333333333333|0|29.11375000000004|0
0|2021-12-16|51.833333333333336|0|36.0|0|56.479166666666664|0|29.265937500000025|0
0|2021-12-17|52.645833333333336|0|49.083333333333336|0|89.04166666666667|0|29.154270833333303|0
0|2021-12-18|40.4375|0|34.53125|0|80.23958333333333|0|29.455625|0
0|2021-12-19|32.572916666666664|0|26.125|0|77.703125|0|22.14833333333333|0
0|2021-12-20|35.588541666666664|0|30.755208333333332|0|83.71875|0|26.530781250000008|0
0|2021-12-21|40.78125|0|33.96875|0|80.80208333333333|0|19.350208333333338|0
0|2021-12-22|44.989583333333336|0|37.578125|0|78.81770833333333|0|29.274687499999967|0
0|2021-12-23|54.125|0|47.0625|0|79.5625|0|29.11166666666666|0
0|2021-12-24|68.15625|0|55.385416666666664|0|65.1875|0|28.864062500000006|0
0|2021-12-25|63.364583333333336|0|44.947916666666664|0|53.479166666666664|0|29.019999999999985|0
0|2021-12-26|59.635416666666664|0|53.479166666666664|0|80.73958333333333|0|29.00052083333333|0
0|2021-12-27|57.21875|0|36.020833333333336|0|49.822916666666664|0|29.032708333333314|0
0|2021-12-28|59.333333333333336|0|38.791666666666664|0|53.489583333333336|0|28.841562499999952|0
0|2021-12-29|47.614583333333336|0|40.40625|0|77.39583333333333|0|28.998333333333353|0
0|2021-12-30|51.791666666666664|0|41.78125|0|73.9375|0|29.050312499999986|0
0|2021-12-31|58.46875|0|44.239583333333336|0|63.229166666666664|0|28.927291666666687|0
0|2022-01-01|42.458333333333336|0|42.447916666666664|0|99.98958333333333|0|28.9473958333334|0
0|2022-01-02|31.9375|0|24.015625|0|77.515625|0|29.247187499999956|0
0|2022-01-03|33.703125|0|20.083333333333332|0|61.651041666666664|0|29.572760416666664|0
0|2022-01-04|43.604166666666664|0|22.739583333333332|0|45.0|0|29.192499999999995|0
0|2022-01-05|37.088541666666664|0|20.958333333333332|0|53.083333333333336|0|29.26703124999999|0
0|2022-01-06|31.0|0|16.0|0|52.0|0|29.26000000000006|0
0|2022-01-07|29.427083333333332|0|18.161458333333332|0|63.333333333333336|0|27.83546875|0
0|2022-01-08|46.635416666666664|0|41.125|0|81.94791666666667|0|29.165312500000002|0
0|2022-01-09|40.697916666666664|0|28.364583333333332|0|64.53125|0|29.6113541666667|0
0|2022-01-10|37.588541666666664|0|14.838541666666666|0|43.052083333333336|0|29.832135416666674|0
0|2022-01-11|42.713541666666664|0|19.802083333333332|0|43.578125|0|29.656354166666684|0
0|2022-01-12|46.088541666666664|0|27.526041666666668|0|50.645833333333336|0|29.415000000000003|0
0|2022-01-13|48.395833333333336|0|29.786458333333332|0|53.765625|0|29.323229166666664|0
0|2022-01-14|46.760416666666664|0|35.15625|0|66.234375|0|29.145937500000002|0
0|2022-01-15|33.177083333333336|0|26.947916666666668|0|78.47395833333333|0|29.271197916666708|0
0|2022-01-16|33.651041666666664|0|25.869791666666668|0|74.13020833333333|0|29.262760416666598|0
0|2022-01-17|43.03125|0|27.510416666666668|0|57.229166666666664|0|29.259270833333314|0
