|dates|Calhoun_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Calhoun_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Calhoun_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Calhoun_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Calhoun_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Calhoun_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Calhoun_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Calhoun_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-26|2844.0|0|2844.0|0|49.0|0|0.0|100
0|2021-11-27|2844.0|0|2844.0|0|49.0|0|0.0|100
0|2021-11-28|2844.0|0|2844.0|0|49.0|0|0.0|100
0|2021-11-29|2850.0|0|2850.0|0|49.0|0|0.0|100
0|2021-11-30|2859.0|0|2859.0|0|49.0|0|0.0|100
0|2021-12-01|2862.0|0|2862.0|0|49.0|0|0.0|100
0|2021-12-02|2863.0|0|2863.0|0|49.0|0|0.0|100
0|2021-12-03|2868.0|0|2868.0|0|50.0|0|0.0|100
0|2021-12-04|2868.0|0|2868.0|0|50.0|0|0.0|100
0|2021-12-05|2868.0|0|2868.0|0|50.0|0|0.0|100
0|2021-12-06|2889.0|0|2889.0|0|50.0|0|0.0|100
0|2021-12-07|2895.0|0|2895.0|0|50.0|0|0.0|100
0|2021-12-08|2898.0|0|2898.0|0|51.0|0|0.0|100
0|2021-12-09|2902.0|0|2902.0|0|51.0|0|0.0|100
0|2021-12-10|2905.0|0|2905.0|0|51.0|0|0.0|100
0|2021-12-11|2905.0|0|2905.0|0|51.0|0|0.0|100
0|2021-12-12|2905.0|0|2905.0|0|51.0|0|0.0|100
0|2021-12-13|2913.0|0|2913.0|0|51.0|0|0.0|100
0|2021-12-14|2913.0|0|2920.0|0|51.0|0|0.0|100
0|2021-12-15|2926.0|0|2926.0|0|51.0|0|0.0|100
0|2021-12-16|2930.0|0|2930.0|0|51.0|0|0.0|100
0|2021-12-17|2932.0|0|2932.0|0|51.0|0|0.0|100
0|2021-12-18|2932.0|0|2932.0|0|51.0|0|0.0|100
0|2021-12-19|2932.0|0|2932.0|0|51.0|0|0.0|100
0|2021-12-20|2939.0|0|2939.0|0|51.0|0|0.0|100
0|2021-12-21|2943.0|0|2943.0|0|51.0|0|0.0|100
0|2021-12-22|2948.0|0|2948.0|0|51.0|0|0.0|100
0|2021-12-23|2948.0|0|2948.0|0|51.0|0|0.0|100
0|2021-12-24|2948.0|0|2948.0|0|51.0|0|0.0|100
0|2021-12-25|2948.0|0|2948.0|0|51.0|0|0.0|100
0|2021-12-26|2948.0|0|2948.0|0|51.0|0|0.0|100
0|2021-12-27|2970.0|0|2970.0|0|51.0|0|0.0|100
0|2021-12-28|2986.0|0|2986.0|0|51.0|0|0.0|100
0|2021-12-29|2998.0|0|2998.0|0|51.0|0|0.0|100
0|2021-12-30|3018.0|0|3018.0|0|51.0|0|0.0|100
0|2021-12-31|3018.0|0|3018.0|0|51.0|0|0.0|100
0|2022-01-01|3018.0|0|3018.0|0|51.0|0|0.0|100
0|2022-01-02|3018.0|0|3018.0|0|51.0|0|0.0|100
0|2022-01-03|3069.0|0|3069.0|0|51.0|0|0.0|100
0|2022-01-04|3101.0|0|3101.0|0|51.0|0|0.0|100
0|2022-01-05|3142.0|0|3142.0|0|51.0|0|0.0|100
0|2022-01-06|3167.0|0|3167.0|0|51.0|0|0.0|100
0|2022-01-07|3206.0|0|3206.0|0|51.0|0|0.0|100
0|2022-01-08|3206.0|0|3206.0|0|51.0|0|0.0|100
0|2022-01-09|3206.0|0|3206.0|0|51.0|0|0.0|100
0|2022-01-10|3206.0|0|3246.0|0|51.0|0|0.0|100
0|2022-01-11|3334.0|0|3334.0|0|52.0|0|0.0|100
0|2022-01-12|3334.0|0|3373.0|0|52.0|0|0.0|100
0|2022-01-13|3334.0|0|3481.0|0|52.0|0|0.0|100
0|2022-01-14|3559.0|0|3559.0|0|52.0|0|0.0|100
0|2022-01-15|3559.0|0|3559.0|0|52.0|0|0.0|100
0|2022-01-16|3559.0|0|3559.0|0|52.0|0|0.0|100
0|2022-01-17|3559.0|0|0.0|100|52.0|0|0.0|100
